idx,Run0,Run1
0,56.44229967464567,51.00932170512955
10000,3.141431284107837,26.780269494671405
20000,6.411262274386498,3.2449583759199787
30000,5.089193999642636,4.199390354103265
40000,4.585245902581466,5.404817854462197
50000,5.921359954798729,6.805104152616257
60000,4.787795666985538,4.721809825216354
70000,6.9241471571725635,5.190305241899118
80000,5.8035796859828706,5.0659907846642325
90000,4.381837073289961,5.432136993691695
100000,7.713769630319303,6.412066774684691
110000,4.973858315976207,4.358295102562368
120000,5.59347025077508,5.340817795466523
130000,3.884570571000979,4.829041362520632
140000,7.594762721991191,4.150818039211338
150000,5.069853146472329,4.1017726896862525
160000,7.358402504375713,4.275545295308046
170000,4.731582398469338,3.6942620550475636
180000,6.062307060192999,4.00393984256858
190000,6.208625082477072,4.50861019595158
200000,5.564639938463795,4.939317566516204
210000,5.428438040799895,3.6660332356138996
220000,4.445685485622689,5.170577729806644
230000,4.08952175931706,3.9771717828675506
240000,4.536452620546463,4.720343766320671
250000,6.215931162076303,4.239130462913749
260000,3.7172340570179863,3.9833276650417258
270000,3.9699486342842913,3.613687433022878
280000,4.801361860506237,4.180590986729577
290000,4.897168489198999,4.040643240678965
300000,4.1312101874934966,4.061357455157954
310000,4.752297377608396,4.438845651801782
320000,4.092922421925407,3.9354029678691176
330000,3.9933336514917084,8.72446210377027
340000,6.711539277700087,4.112129815727647
350000,4.267645250178283,4.306225235365295
360000,4.133454102225848,5.20632984291574
370000,3.5610926084080194,3.5691951287261725
380000,7.314981860638535,4.318254909808431
390000,4.442960448146993,5.014278958119343
400000,5.385017249400672,4.041456884475916
410000,3.6442443747004405,3.6124948227330624
420000,7.088015127340011,3.96727086779535
430000,4.709955953164978,4.850313992378266
440000,4.755550730680833,4.070791789333034
450000,4.385416899274723,4.1877443648044235
460000,4.834312806182327,3.713709935823709
470000,4.21760976165141,3.816524510398457
480000,4.802070187440891,4.257851660714035
490000,4.3019306102003005,4.831035329520058
500000,7.201480465064326,4.479674797070935
510000,5.857269486288624,4.443718156769855
520000,6.96608930078692,3.839437591200652
530000,11.764449652203819,4.296076723017415
540000,7.094110771261796,4.340401471052369
550000,7.788054958508419,4.587131214167875
560000,4.866076809276103,4.13294194440737
570000,4.597738283910671,4.618324228521093
580000,4.704089858011754,4.667718936725277
590000,5.734394849206582,5.164470532300396
600000,4.886592189712405,4.1242026978428665
610000,7.003125005891763,4.383350398670161
