idx,Run0
0,73.38207166742872
10000,6.301604712003341
20000,12.757599603269357
30000,15.976992822130448
40000,13.403843374476537
50000,10.497179060357809
60000,12.51320320556403
70000,13.944939345577582
80000,9.000085992531028
90000,11.68440182617836
100000,4.477153324315911
110000,11.678466878989598
120000,9.443731666603142
130000,4.944904071468273
140000,8.601480797833498
150000,6.184704872756648
160000,10.381501238117572
170000,7.4817577384485965
180000,2.247831454866252
190000,6.561142594341745
200000,7.410174418565248
210000,6.355175979939159
220000,9.18326612090894
230000,6.549583322640972
240000,5.53917536593074
250000,14.36939580325069
260000,6.227517430844573
270000,8.148503901864304
280000,8.729361870093983
290000,10.46259270322853
300000,4.055694111119123
310000,7.346163440421191
320000,13.967426182610774
330000,5.3256304925841125
340000,6.136967348101421
350000,7.052674823740623
360000,16.558106506130322
370000,7.164393202818892
380000,10.515910342215081
390000,8.085569681692855
400000,6.529983727080188
410000,2.1953249819686698
420000,7.108517326773056
430000,7.791502147540255
440000,7.213239827821573
450000,10.550175875713228
460000,6.522762996151873
470000,6.551485302496104
480000,5.690459825235198
490000,16.89492462947061
500000,9.11718295490725
510000,16.65671838936883
520000,14.991722193327357
530000,13.697958449027313
540000,13.93908732988906
550000,13.696772502021625
560000,14.090441456822598
570000,13.82822756699151
580000,14.527990791570309
590000,14.07604368228745
600000,12.06306485589801
610000,4.324545243131969
620000,4.967629497792177
630000,12.033005455854507
640000,4.386211075640776
650000,4.841708519912053
660000,6.191498787076627
670000,7.92756572088559
680000,5.894191528646475
690000,8.368535518987823
700000,4.131880140807128
710000,5.1420903936916265
720000,7.926667772461777
730000,6.12120752832475
740000,8.187033221531669
750000,6.783260245120063
760000,9.173788258030944
770000,6.40111688381763
780000,8.17119190876374
790000,6.796072834351649
800000,8.113538330723946
810000,10.530541763292797
820000,4.746551920518684
830000,9.001888949504366
840000,7.7891227314927045
850000,11.925551172620432
860000,8.901582478699453
870000,5.464189671879068
880000,5.457871446837456
890000,11.770561421456678
900000,7.299022754604832
910000,7.540932964382896
920000,8.412965861659767
930000,10.113177582414382
940000,5.990948307553578
950000,6.5508408204569095
960000,8.7329784596053
970000,9.424317491096224
980000,8.95570273817758
990000,15.599505084752556
1000000,10.336809794766344
1010000,9.490093242470632
1020000,6.6228265018699295
1030000,6.694281638143415
1040000,6.047038765895448
1050000,8.376953293843096
1060000,11.170157972843073
1070000,9.194845872469394
1080000,8.622884551247262
1090000,8.42477763991101
1100000,8.6686307568887
1110000,7.29606632702967
1120000,7.0349298258922754
1130000,7.054150709667856
1140000,8.069904630370713
1150000,10.172476120575727
1160000,8.758960698627085
1170000,7.879730091444238
1180000,10.075113956245694
1190000,15.39741746618176
1200000,11.301123374360342
1210000,10.67843146037677
1220000,11.503928816074218
1230000,10.740697809340393
1240000,10.50152859928233
1250000,8.766020422702068
1260000,8.93457560882915
1270000,8.360061434666905
1280000,7.250274087573451
1290000,9.25115648060878
1300000,6.85929322918174
1310000,7.112362037542314
1320000,8.931321365269248
1330000,6.679025670341302
1340000,9.150350022417467
1350000,7.406027125091806
1360000,7.856090503303797
1370000,8.802217768676638
1380000,9.516321187276759
1390000,10.746948792939666
1400000,10.82043548947005
1410000,12.45731180310825
1420000,9.790183844316015
1430000,9.698018135643107
1440000,10.924533990332275
1450000,7.857270082765915
1460000,9.606173216274039
1470000,8.451364300128736
1480000,6.808806221982477
1490000,6.606719313485463
1500000,8.944123376005077
1510000,9.018320271099793
1520000,10.707425780831281
1530000,7.328891378754877
1540000,8.82729919126829
1550000,5.503112491757318
1560000,9.224808202854533
1570000,8.306688575995821
1580000,6.908960648474345
1590000,11.165030902974715
1600000,10.559915817410076
1610000,13.475760865614888
1620000,16.90240611708995
1630000,10.397787295763017
1640000,13.421487078219739
1650000,6.656417038749051
1660000,9.084075864970893
1670000,15.10150132815969
1680000,10.78537777296622
1690000,18.615716132667245
1700000,13.016096812232
1710000,7.491103726202213
1720000,9.98842957849325
1730000,5.204202738890476
1740000,6.412215123204567
1750000,5.786113019550858
1760000,6.560003199995841
1770000,6.714487132501736
1780000,18.283712663340836
1790000,9.808598839820386
1800000,7.861848452493089
1810000,12.095924470029455
1820000,12.72162663657465
1830000,12.124338278250699
1840000,13.02058150023496
1850000,15.224709841756187
1860000,12.076691521816361
1870000,12.019616935117872
1880000,8.64752775920924
1890000,17.222846841800987
1900000,10.142251620002485
1910000,11.459789667625364
1920000,13.687734455580115
1930000,12.4881772475392
1940000,11.077706399491989
1950000,13.530084617925938
1960000,25.494606819548704
1970000,13.407381732754267
1980000,41.07382348265237
1990000,19.882027971302556
2000000,14.126800358888937
