idx,Run0,Run1
0,49.361787787552444,50.28436824470488
10000,12.537745541400243,7.973737459722956
20000,19.126732011773086,14.161039270045766
30000,16.9973065287752,16.038010169435495
40000,21.37728127711774,11.71949603762963
50000,17.385946129307886,12.228552412910062
60000,16.44631824884891,14.84025332669665
70000,16.646867246737838,17.413616343151773
80000,20.233561081047753,15.43585641455728
90000,14.339421150937662,16.088218465015707
100000,13.601445797709841,12.421009928669344
110000,13.653709655067255,10.385257976185883
120000,14.191234198715152,10.721214645140822
130000,12.387580281033134,12.753002441888578
140000,12.803248431405619,8.660028934186425
150000,37.564365374039056,8.594830396944085
160000,9.963989660630986,6.094607495211977
170000,12.696364928422271,9.212825882605953
180000,11.078488346525157,8.472415607610344
190000,10.484986650008294,15.8503939769631
200000,6.415651973309332,10.463662071619932
210000,9.46673040623927,8.497589431792672
220000,8.298677455188953,6.731616929071393
230000,9.011026899470549,6.810460340838111
240000,9.278905332423966,8.073331304433394
250000,7.061498862734112,6.233856084464462
260000,10.165282594927778,6.9364253800240965
270000,7.235001615616064,7.59618165860187
280000,12.011334782135112,7.804818564231696
290000,7.101951548769584,6.500667062699387
300000,7.777275505108187,14.206958005345236
310000,7.752304782768837,6.940151770536986
320000,7.9319213076232105,7.135119094172322
330000,9.67019313463226,11.670404586096826
340000,7.992468938703761,5.47348264337098
350000,11.32547473525975,9.175313048791885
360000,5.3596790159495935,14.42240325199645
370000,11.021449923247458,6.811993235807883
380000,8.804964623109212,9.402051760672267
390000,9.046871797266622,8.173705488009354
400000,4.867439773935723,8.432247257937084
410000,10.003937360470227,13.651060656552271
420000,6.798454841930309,4.885244494776767
430000,13.016113907724906,8.109968177149852
440000,10.307962215926715,6.491427637686679
450000,8.693998504967837,4.968809173286616
460000,7.014256987289743,4.098252249940077
470000,2.3010092417207026,8.123180092511754
480000,7.78381179614646,5.604356941956217
490000,5.234794392564972,6.307289790793724
500000,10.056940451058523,6.523622926548223
510000,12.76046204222378,8.934380583493263
520000,13.373002873537718,11.577654306063506
530000,22.253608913190668,8.515295431828186
540000,13.672106118645454,14.735295067567028
550000,24.510775016808463,12.98731460606622
560000,16.623495599376348,13.947287268765113
570000,17.8917780756368,13.736253412395444
580000,16.70291459519454,12.441993285519311
590000,15.872853311814271,12.544776736223982
600000,15.650627504749616,12.189301814872923
610000,6.576750673271052,5.832830726935065
620000,6.08477163324099,8.277551703830097
630000,9.330229713787165,8.033268993790587
640000,8.683897299391706,9.96640469365806
650000,9.251814993755056,6.151248774738409
660000,7.869905159719956,4.687362493172288
670000,9.840307415691749,6.022797662274585
680000,10.848436918471803,7.072375435050868
690000,10.051056504257632,10.783076306274266
700000,8.395499443014343,7.278849466940392
710000,9.886225883217104,8.111584192290199
720000,8.733982354120155,7.519881443029149
730000,10.419136990392625,6.42316606302971
740000,10.044956713706894,10.128027407035624
750000,12.814419518428187,6.429209096168317
760000,8.677844509370683,6.449443044474981
770000,9.616539692990475,6.891554579191469
780000,10.395489210803193,9.488751065923942
790000,7.376551013824822,9.019652743962268
800000,11.450621629090042,6.7962683118431775
810000,11.37528517436503,7.138139895681219
820000,8.12310438256597,8.857141951652725
830000,10.122173559738831,7.479320834953221
840000,7.570147102778108,7.106593790138892
850000,10.304055700862884,6.23038919221591
860000,9.363096125847147,9.653529551170276
