idx,Run0
0,0.0
10000,0.0
20000,0.16666666666666666
30000,0.43333333333333335
40000,0.4666666666666667
50000,0.6333333333333333
60000,0.6
70000,0.6333333333333333
80000,0.8333333333333334
90000,0.7666666666666667
100000,0.9666666666666667
110000,0.7
120000,0.7666666666666667
130000,0.9666666666666667
140000,0.8
150000,0.9333333333333333
160000,0.7666666666666667
170000,0.8666666666666667
180000,1.0
190000,0.9
200000,0.9
210000,0.9333333333333333
220000,0.8333333333333334
230000,0.9
240000,0.9333333333333333
250000,0.6666666666666666
260000,0.9333333333333333
270000,0.8666666666666667
280000,0.8
290000,0.7666666666666667
300000,0.9666666666666667
310000,0.9666666666666667
320000,0.7666666666666667
330000,0.9333333333333333
340000,0.9333333333333333
350000,0.9
360000,0.36666666666666664
370000,0.9
380000,0.8333333333333334
390000,0.8666666666666667
400000,0.9
410000,1.0
420000,0.9
430000,0.8333333333333334
440000,0.9
450000,0.9333333333333333
460000,0.9
470000,0.9
480000,0.9333333333333333
490000,0.5
500000,0.8
510000,0.23333333333333334
520000,0.7
530000,0.7666666666666667
540000,0.7333333333333333
550000,0.7333333333333333
560000,0.5666666666666667
570000,0.7666666666666667
580000,0.5666666666666667
590000,0.5333333333333333
600000,0.23333333333333334
610000,0.0
620000,0.0
630000,0.1
640000,0.0
650000,0.0
660000,0.03333333333333333
670000,0.03333333333333333
680000,0.03333333333333333
690000,0.0
700000,0.0
710000,0.03333333333333333
720000,0.0
730000,0.0
740000,0.03333333333333333
750000,0.03333333333333333
760000,0.06666666666666667
770000,0.03333333333333333
780000,0.0
790000,0.03333333333333333
800000,0.0
810000,0.03333333333333333
820000,0.0
830000,0.03333333333333333
840000,0.1
850000,0.06666666666666667
860000,0.03333333333333333
870000,0.0
880000,0.0
890000,0.1
900000,0.03333333333333333
910000,0.03333333333333333
920000,0.0
930000,0.06666666666666667
940000,0.0
950000,0.03333333333333333
960000,0.06666666666666667
970000,0.06666666666666667
980000,0.06666666666666667
990000,0.16666666666666666
1000000,0.13333333333333333
1010000,0.03333333333333333
1020000,0.0
1030000,0.0
1040000,0.0
1050000,0.03333333333333333
1060000,0.13333333333333333
1070000,0.03333333333333333
1080000,0.06666666666666667
1090000,0.0
1100000,0.03333333333333333
1110000,0.0
1120000,0.0
1130000,0.0
1140000,0.0
1150000,0.06666666666666667
1160000,0.03333333333333333
1170000,0.03333333333333333
1180000,0.0
1190000,0.0
1200000,0.0
1210000,0.03333333333333333
1220000,0.06666666666666667
1230000,0.03333333333333333
1240000,0.0
1250000,0.0
1260000,0.0
1270000,0.0
1280000,0.0
1290000,0.03333333333333333
1300000,0.0
1310000,0.0
1320000,0.03333333333333333
1330000,0.0
1340000,0.0
1350000,0.0
1360000,0.0
1370000,0.03333333333333333
1380000,0.0
1390000,0.03333333333333333
1400000,0.03333333333333333
1410000,0.06666666666666667
1420000,0.03333333333333333
1430000,0.0
1440000,0.03333333333333333
1450000,0.0
1460000,0.03333333333333333
1470000,0.03333333333333333
1480000,0.0
1490000,0.0
1500000,0.0
1510000,0.06666666666666667
1520000,0.0
1530000,0.0
1540000,0.0
1550000,0.0
1560000,0.06666666666666667
1570000,0.0
1580000,0.0
1590000,0.0
1600000,0.0
1610000,0.0
1620000,0.0
1630000,0.0
1640000,0.0
1650000,0.0
1660000,0.0
1670000,0.0
1680000,0.0
1690000,0.0
1700000,0.03333333333333333
1710000,0.0
1720000,0.0
1730000,0.0
1740000,0.0
1750000,0.0
1760000,0.0
1770000,0.0
1780000,0.0
1790000,0.03333333333333333
1800000,0.0
1810000,0.1
1820000,0.0
1830000,0.0
1840000,0.0
1850000,0.03333333333333333
1860000,0.06666666666666667
1870000,0.0
1880000,0.0
1890000,0.03333333333333333
1900000,0.03333333333333333
1910000,0.0
1920000,0.0
1930000,0.0
1940000,0.0
1950000,0.0
1960000,0.0
1970000,0.0
1980000,0.0
1990000,0.0
2000000,0.0
