idx,Run0,Run1,Run2,Run3,Run4
0,-179.789768067495,-134.20936833839758,-100.46314179168414,-197.29081704827215,-131.96642690444443
10000,-85.22981689717757,-67.24014005407086,-66.62098413291898,-73.7227429673584,-60.62945452225485
20000,-52.89870593726675,-45.03093145034668,-52.81333130513371,-59.06947095453951,-79.65520605643938
30000,-60.50770568406573,-46.00781796951621,-50.065249228578786,-56.95540413467451,-93.8177560719005
40000,-56.099904797000285,-43.49509711471605,-44.52603380815735,-53.66309052817545,-97.93443803231123
50000,-53.16078831133547,-42.53332172956035,-43.95457955234731,-52.79505887471494,-120.39666414294474
60000,-60.28276187433851,-42.829128566487185,-42.553657206709126,-57.43199653835668,-96.15239071606818
70000,-76.15721607473502,-43.363597062248765,-41.84694847076345,-61.47027572105896,-122.5287970911886
80000,-49.48517332240094,-42.3856108086593,-41.811855592171725,-55.15425313783919,-93.45013837671412
90000,-49.864992553715275,-41.88777845893205,-41.72990704758338,-77.05482359997782,-90.5047133286214
100000,-63.729275201113865,-42.273999227756875,-40.244492709940644,-75.732090269728,-91.1145737809713
110000,-71.71493143423024,-41.127869969497176,-40.50788287000608,-77.2047064716626,-88.85550795313378
120000,-72.54679347278956,-40.344298588260905,-40.259368748770484,-68.32330090034777,-88.8679511483376
130000,-75.34294447087106,-40.0470337717091,-40.17088703382513,-70.4788667509139,-88.64845182155156
140000,-75.57412269137431,-41.47368955945523,-39.98271703320215,-71.68382130976099,-89.3650676565372
150000,-74.89638052628011,-40.710974903302954,-40.352047356796355,-72.79063120901498,-88.97777313608371
160000,-72.68848331257276,-38.460428735765525,-41.25569488149826,-71.9840396661214,-90.2730477740831
170000,-51.934228930815976,-38.61460753433627,-40.73801638730255,-72.2478053540685,-90.87935462034504
180000,-48.28794055670855,-38.39542563739461,-40.399909820766865,-72.36296312002334,-90.26230179636788
190000,-71.70441505108793,-38.1881278124245,-40.8316913581852,-69.79918702541904,-89.25764516724796
200000,-48.33041129974593,-39.287764790621004,-40.48603893992997,-67.84754561103753,-91.36771604927667
210000,-43.70370665948046,-44.867861588642775,-40.85315309878986,-48.97567987937616,-92.46355303631172
220000,-45.90006291181332,-45.40656027370896,-41.866972555068266,-45.69389117466124,-92.5033441546306
230000,-46.05601412560433,-46.49065071546883,-41.418601878316245,-45.87300865198657,-92.14422783555072
240000,-45.48484626922842,-46.364846911006744,-40.63031932010522,-45.789986091412075,-90.6786084274646
250000,-45.338142404596375,-42.991803329107825,-41.135628073598646,-47.056039893166336,-91.12199307766711
260000,-45.27740481877363,-40.459026947160666,-40.88305250290715,-45.304365995668036,-88.68766893964887
270000,-45.946787662776714,-40.738161150564046,-40.04156378142218,-43.80721064476037,-89.9158097764158
280000,-45.4823217303464,-45.02031606092204,-42.452990074057894,-45.28670607175205,-89.0229174545076
290000,-45.98058557856733,-44.64202533079846,-42.45287475835671,-46.84503689562845,-89.86785529200252
300000,-45.055591496413584,-43.472856524755954,-41.86781895433496,-42.36224828848595,-90.89024073873989
310000,-44.81980989207288,-42.42722443370459,-41.55078504128216,-42.64497303469158,-89.36985040459776
320000,-44.748051891692434,-43.59893662292443,-41.778589522930815,-43.14468057597012,-90.71106574299218
330000,-44.67743143509096,-43.880450517116074,-40.83822458868339,-44.55293975399229,-90.37845244624137
340000,-45.02779501376938,-43.39986972873832,-40.29638164299555,-45.43840261734625,-90.96011041175822
350000,-46.05648810523284,-43.177550866545275,-40.604496752894796,-45.37517446345757,-91.122531252674
360000,-46.45426025976715,-39.82201374543304,-40.87637593640169,-45.00292038515037,-91.10909436690889
370000,-45.72781024453207,-40.954080380476334,-40.185891419543616,-48.048119917147034,-89.01292979029795
380000,-44.56936537828039,-39.462631026571074,-41.947634335268944,-43.08768599461137,-90.22896014791793
390000,-44.081105379593346,-43.06241205729507,-40.498590771360504,-42.66927015555666,-94.76218398903748
400000,-43.960133228295,-38.31004103609625,-39.58276598880392,-51.044209457442896,-124.80423087761208
410000,-44.834610057265785,-37.619081344015775,-39.062676490005266,-44.373549763477826,-123.36563464096697
420000,-43.7710235316571,-38.71086243721985,-39.14390143424976,-43.28690168604119,-122.41958546761242
430000,-44.150529591483824,-39.7009900592557,-39.214213003249945,-47.03713093090498,-118.11052470706058
440000,-44.771451024259285,-38.487785823945934,-38.91157266285957,-47.43875507233259,-119.5441605014909
450000,-45.30288208562378,-38.42599031596376,-39.05359646048173,-46.50649027491746,-124.13958863214393
460000,-99.53809453943717,-39.062366672629906,-39.377357459028374,-83.78545053195393,-108.46977580467275
470000,-65.95173895610209,-38.64832001099936,-43.280963931514016,-81.08532065094508,-78.7942521165488
480000,-46.84996177060317,-37.745149544046065,-44.59359568562166,-77.22611903753454,-93.0382217998829
490000,-69.89519414934195,-38.653781575758785,-40.140144170902964,-77.6802155656755,-96.41112342871688
499712,-60.15692219632936,-38.55308540887167,-43.43591647068731,-49.53832633030156,-93.870295855865
