idx,Run0,Run1,Run2,Run3,Run4
0,-223.31654371532116,-228.86181577036692,-169.5361797561562,-189.76586575517183,-190.30014140871634
10000,-100.26407239500875,-90.28505708806877,-180.61555512182085,-101.02352182717523,-99.15907752248152
20000,-120.25565801250805,-85.08059666630894,-136.3701629694827,-66.99929048578338,-180.61324565710336
30000,-70.80086018754086,-89.7921593251231,-135.7531831527125,-59.585447686294216,-107.41738478019269
40000,-151.2281693473508,-66.20930799901983,-113.28607213240777,-59.12848105356555,-104.22610610064017
50000,-143.95777024103558,-177.90942424758006,-64.16115911561882,-55.81174797216503,-81.00361785441729
60000,-63.68839096447713,-135.11655550824474,-65.49097737634257,-54.45309478386722,-86.5946996706775
70000,-63.67122549240144,-103.60113224525053,-73.81458952786407,-54.24018293822407,-88.95808587182029
80000,-66.33224072445006,-109.84284520383622,-61.15993702513238,-53.181877509273264,-89.32606575870358
90000,-126.51009391250504,-127.53416843663132,-66.32295357123589,-52.59023467578827,-96.74279639010538
100000,-151.59609337714807,-99.95240070942664,-110.58602609295886,-52.294146153877705,-91.39263098378404
110000,-131.5835919817287,-143.45112391646578,-106.83416149640455,-52.69771765075244,-89.64007625456989
120000,-143.64205733201172,-145.93200893595207,-106.31782103798085,-51.756607343202965,-68.25193158737486
130000,-136.58099718204264,-99.46090028274257,-104.03270178814391,-51.756545802166634,-62.48489162640011
140000,-132.99885731923007,-83.4193591029143,-103.69902767558418,-50.844815100506786,-59.45469817896375
150000,-140.3724982133493,-80.85912668741732,-104.01910859592176,-50.31272584454759,-58.730080155589896
160000,-118.39071332250724,-80.95265640565289,-105.68124953232042,-50.38559156504349,-69.42674528459318
170000,-117.33474095945532,-71.49279585385388,-101.11917969008975,-53.27927928558578,-101.67677669639406
180000,-116.17218914644035,-82.59925339665513,-102.0848894001742,-52.70831804623715,-102.68451347368126
190000,-119.12624900709794,-80.3799663501246,-105.51130172990739,-63.68405081216703,-104.95233179144267
200000,-146.28769238454873,-60.53383670946212,-89.53419920994253,-49.71523586578034,-94.47619773214691
210000,-134.7016928291382,-60.61193280085969,-95.86932288437112,-50.37751977832989,-94.73071944465217
220000,-140.8824523749434,-60.757753383918114,-135.01596847265265,-49.735285203248935,-54.9143813089173
230000,-168.14893039729182,-60.251654695868474,-97.69634795021744,-50.34715662142073,-54.106466747887644
240000,-162.77338617028371,-64.63257537194751,-95.18015971700125,-49.81133040354182,-54.088795883468414
250000,-153.0532140520756,-60.98714077886346,-107.8466752880116,-50.16130654904414,-58.25325626888893
260000,-151.23411865021308,-72.71311732952809,-91.959898845177,-50.457012453258365,-59.401749395899394
270000,-166.94505692551186,-59.3691030464386,-96.2141383946358,-53.832874616578145,-54.82170914836433
280000,-173.32275757614983,-70.50996518145897,-97.80966959291031,-54.99096004505841,-54.040680819610614
290000,-141.8884537166101,-58.1293588001328,-103.46611491187862,-57.26683911511592,-53.02120317180613
300000,-114.29031588311481,-72.0012718530355,-71.26173685317764,-68.66254199527967,-52.80564963184459
310000,-72.0109794684217,-73.07962704792887,-63.75340276519648,-105.7812898467746,-52.832185490427015
320000,-107.14042398515853,-76.48395595432999,-71.58835383113977,-69.3222507198936,-52.83950556014132
330000,-113.29802709363854,-59.37756506536229,-80.0722947189954,-53.562051172008225,-86.97838746127103
340000,-174.30517282998557,-56.74726641458964,-77.11565205315246,-54.04710637327433,-86.80291711373054
350000,-134.78631313165855,-59.049473032142615,-104.91119231341948,-53.56750890043274,-51.533527196256664
360000,-146.72074238177785,-55.252946277436685,-77.69955863422865,-69.035621178163,-51.056254762735726
370000,-85.47203567650375,-74.96894180865588,-62.75291515116342,-69.02660796787876,-56.75899543478143
380000,-89.94718608753982,-75.01529768591065,-60.37767315785526,-68.50933057284409,-56.75052597606047
390000,-87.11468256628157,-57.15349095981218,-59.71152576613857,-108.4466567632497,-56.68097051995921
400000,-89.81466668626476,-74.5694089826397,-95.57298924748717,-68.14339347554726,-50.59079258358432
410000,-94.10511647522792,-70.67816484147923,-60.57634084558219,-61.38615647142668,-51.746668214685236
420000,-82.0691722645489,-51.58398186948575,-64.84700092176885,-57.67803561338179,-50.74438760529577
430000,-93.22528521875347,-51.284600513727234,-77.03181696068684,-60.79754670353053,-51.146596687577585
440000,-88.15672081749078,-51.17413340000194,-64.54329733194797,-85.5651389755988,-53.69441104442868
450000,-86.50040029352593,-52.46966680637911,-62.40207692632604,-107.98669944001104,-66.8422595376478
460000,-96.34665731857204,-55.130636307616,-67.84046670026294,-121.6266410576325,-66.25095946226097
470000,-96.68238219113019,-56.12018115398451,-58.6069578349309,-120.50209761264391,-74.78995478729203
480000,-91.65953544299512,-56.72301414929006,-60.927444132755184,-85.19661004239603,-66.45239854360302
490000,-83.04038403208641,-56.64066259177236,-89.64674445148998,-64.20588129402238,-107.66121464333588
499712,-81.41582035435043,-56.61523517294495,-58.988347143941304,-61.91566818264019,-67.67618358484161
