idx,Run0,Run1,Run2,Run3,Run4
0,-121.8999108630113,-156.0914709877066,-119.67743341591434,-165.4189678365503,-160.17122125623715
10000,-155.55631614404265,-187.07383970819302,-153.40477404796238,-131.21256054484988,-166.5626277377725
20000,-179.8659648414188,-183.70251636151804,-177.35439657294327,-185.13310344958322,-147.75631280520545
30000,-176.37307500185477,-178.70369621579965,-176.58743040327587,-178.87362226606857,-149.6088257819568
40000,-170.47386238533193,-176.3796283855676,-157.55661809555505,-165.9873846857986,-108.28765732084383
50000,-165.01284574054864,-171.06777139695106,-128.73925030524015,-152.84939547455363,-85.28147433355093
60000,-161.9795966626323,-160.35796895104846,-43.21377790873931,-172.17442705505874,-64.75652357547894
70000,-85.94917891647793,-150.1286012536496,-60.48248487038851,-168.46522169766823,-62.95447133750147
80000,-105.40278203601407,-132.5429543164131,-53.15728628355113,-135.39637549081354,-45.51391380717963
90000,-82.50946645068173,-117.9348892349908,-55.230937181396484,-153.2595968718236,-34.1708990336278
100000,-88.81446606843346,-96.6968077922509,-46.30687520515344,-122.39317638396675,-51.38374007196656
110000,-78.57705171878033,-66.47645929631294,-36.91377602220715,-82.51137890624118,-35.32123770403096
120000,-61.77851680023353,-49.440422517382856,-46.90079467315551,-67.31780736274615,-35.89510380767312
130000,-53.998625940063086,-59.989571008282695,-38.657865156269494,-81.13034902564678,-32.93423667914866
140000,-47.32794598357313,-44.610800416331266,-36.578781969308885,-56.67923234846717,-34.15885977149532
150000,-39.21282183521303,-58.708768588018856,-50.24654636686589,-67.93561945330246,-35.17230707716121
160000,-60.62200349065855,-57.74734980330723,-38.625318772259426,-63.335337291326056,-42.332472982278865
170000,-58.451251499140604,-54.8738260488313,-46.65905322183039,-55.369750491906736,-35.11368780815563
180000,-61.94150751193959,-47.65826627033562,-38.01742158706624,-40.51775078787245,-43.59006781397698
190000,-61.510027761146766,-65.9535956567993,-37.91845289758153,-40.48214085086686,-43.67397822021655
200000,-57.904135022793035,-62.7735824432686,-45.452995001607626,-38.08578693686505,-42.39257335127095
210000,-55.64163991159614,-65.7278579524039,-47.477927565056895,-39.68684175562291,-45.241096545898
220000,-55.20727750370433,-70.68003662277914,-47.055667684258914,-38.54244840293765,-46.207804430645815
230000,-44.252682130743686,-54.72047595236802,-66.2352069003985,-45.997657658727796,-45.521838739124604
240000,-46.754484633431176,-56.534123550551854,-67.44674525939728,-37.93959128704369,-53.35255476212142
250000,-41.24803843443489,-54.173757692471064,-67.81459842627102,-51.91364035234353,-42.0427726788498
260000,-37.62023742480583,-46.947899458309934,-41.06226793241129,-45.09590951031374,-46.63515854925369
270000,-33.80596264219326,-70.53497435676339,-70.84166320461608,-45.90033379388699,-50.71758300296096
280000,-36.95127290569406,-99.0713150213601,-69.14433645776238,-47.845789292206476,-45.62036690740497
290000,-30.94417340052138,-81.33281027271013,-75.42948167537193,-43.568781824481405,-45.38052111807973
300000,-50.5852734627243,-82.37861531357397,-68.9371832570511,-42.99685787860708,-53.56391682291284
310000,-48.97172105959924,-82.79666499402545,-63.87612609761265,-52.43958062938063,-50.14807363608134
320000,-39.36262289028317,-99.46755509476334,-57.181921169927634,-56.69592252943081,-43.70225067118932
330000,-52.236119014093816,-85.30514096548741,-47.212226817649565,-45.58616433222151,-50.69845186290715
340000,-75.44260090256942,-113.59665403482045,-49.16941801603908,-45.46538798516226,-51.19372254700135
350000,-48.81955121599817,-114.11837493408736,-58.40792731546603,-48.53477743289823,-41.878198086833436
360000,-49.749697002985776,-93.79454019329962,-46.90791443690641,-56.79935184791736,-52.33644198860906
370000,-30.414037513570825,-87.29052480116701,-64.66742057804484,-43.666636852962384,-48.36017699448395
380000,-40.279872904355514,-78.43773030909844,-41.38330817566944,-36.92873078795416,-39.715649589375545
390000,-39.740968261297546,-69.55602523015872,-60.16662430612156,-45.45106751937115,-43.24763876262047
400000,-50.22952320722183,-64.81001267039049,-65.41851863779844,-47.64805754616289,-33.45620060466413
410000,-49.81683623645651,-53.01697284103621,-62.845174891379436,-63.63105691107668,-42.811845037778305
420000,-50.63103170318896,-49.42511774733715,-60.21442066540476,-66.36499159269,-45.20187907955321
430000,-46.28851641439037,-55.74817591840516,-70.70584884033774,-63.42738565122863,-40.826822882085814
440000,-47.50598925081267,-66.20278035426776,-65.50354931676402,-62.611266963758574,-41.39962266391844
450000,-43.49824767508633,-57.418289585443986,-54.006413217696036,-65.07969081682123,-39.88692665983053
460000,-38.435386861651644,-57.80661691160898,-45.170682521113925,-73.88635319671516,-39.254393204913164
470000,-35.0503364813351,-49.67520865229245,-45.59747713897455,-76.03084522361951,-49.45638186689157
480000,-40.481191753903076,-79.41196793239637,-54.89831711560266,-73.07486827496831,-50.00588216043845
490000,-46.00912522780522,-43.83750827438811,-51.648544367396546,-94.96341526206542,-43.15376735135853
499712,-43.22283420955766,-43.45028472193167,-53.3368153734995,-81.42378844814723,-53.38063197181846
