idx,Run0,Run1,Run2,Run3,Run4
0,-72.15084408612081,-132.82621044891067,-115.19355761551448,-94.38325978333344,-129.04286055859782
10000,-160.28532622489402,-160.70454587263313,-166.84325280087128,-157.40257081449033,-162.07832479146307
20000,-157.3760414328298,-159.50577811576824,-160.14838361470092,-159.9346782235021,-162.73276966728528
30000,-157.0793753314252,-157.27382469280866,-157.86930002356388,-165.21153262927757,-157.18573278248394
40000,-154.77360158525553,-154.80500007780046,-154.66658642730732,-161.45822599358434,-155.7877454050542
50000,-153.00944220874788,-154.932103736789,-154.9885659725771,-153.94189714824134,-154.32609849649188
60000,-151.85233131104488,-153.68517173825893,-152.56308230867796,-152.55711704587844,-152.24769261676894
70000,-150.58556587820496,-151.21353943397463,-153.04406521334434,-151.17680246133378,-152.00144671478532
80000,-150.1497485032926,-150.50090297571407,-151.66076960117002,-151.75842000355976,-151.2239573082101
90000,-150.01962639596124,-149.8150620436804,-152.62647210801893,-148.7597201381403,-151.76273287798867
100000,-150.44799637296413,-149.18137574918677,-150.41352870570046,-150.1815070481615,-151.09759048514434
110000,-150.88952320356552,-149.4213064130483,-116.44787839942028,-150.41138196697494,-151.55674247499388
120000,-150.39899678898547,-147.96277581520587,-148.3866463151921,-151.62400264371263,-121.00741114432972
130000,-148.74063345703124,-138.31806362607094,-152.82007785623014,-151.21765620655,-150.6288723795397
140000,-148.55368126832263,-149.48973110655677,-152.08885780764615,-149.47097405062448,-151.3088979343742
150000,-147.8083834934478,-149.19940586978933,-151.86783702805306,-149.81119438381933,-150.24669043820617
160000,-148.32889034325405,-150.41812083935034,-152.22573837098665,-149.26236026115006,-143.84706482791853
170000,-147.82224062626034,-151.5137318949533,-151.78380812939983,-146.63310541311918,-150.86794156484154
180000,-147.48476928734377,-150.5441404650484,-151.61348145238358,-148.29610177330133,-150.15941809060436
190000,-146.488861044843,-150.52912467086978,-151.0553054699885,-145.11999523035786,-150.98123165784952
200000,-147.3829244095241,-150.3088289373759,-144.7575029576304,-147.97149503757606,-151.41246275543398
210000,-147.58779900964964,-151.14085348750186,-137.390546913282,-144.60137146693444,-153.02238302430194
220000,-147.38957860006968,-151.65142197110833,-134.09307212980124,-145.63056778754984,-151.30588175763663
230000,-146.78912759099316,-152.4667860774809,-137.05870069106874,-146.23826995431807,-150.71897577898955
240000,-146.4929244942469,-152.4421181723587,-136.97230075477174,-143.8676286344559,-149.30285843993386
250000,-151.2431149046478,-153.93774483948513,-147.44890790825366,-135.74109078132162,-148.72076488823896
260000,-148.2531090619515,-149.9830066032956,-132.89456779556198,-147.58198926922415,-148.95905993036197
270000,-143.23782705231903,-149.41385675236918,-150.42438005642774,-138.41952862337675,-148.72412638536647
280000,-126.45660441362493,-148.63401905948055,-148.55268572850505,-150.70924094724023,-148.9347182641835
290000,-126.73140274012817,-148.04573208733777,-116.41130701280696,-139.32723242230082,-147.72004949888827
300000,-121.72484044096213,-147.9182149499964,-116.8060989293792,-142.9457967555159,-148.39899118652684
310000,-147.44061887246167,-148.49215841065174,-149.887312935781,-146.07711413231942,-147.7846924394174
320000,-147.71780482551918,-148.58444152288368,-152.09056550189274,-149.4796660192914,-147.27170296294068
330000,-147.38755916573834,-150.76978303729217,-152.87750874505977,-150.19972631690635,-147.54202562923584
340000,-130.9153847782023,-148.95532928440107,-151.79517103627916,-141.4359235642159,-147.69842892289319
350000,-146.12547753780916,-146.88738433975522,-149.98520787574614,-146.0185629554277,-145.75993948335253
360000,-133.79330391328645,-146.0037458134928,-150.17557812767927,-148.65801599212216,-146.38568493067933
370000,-133.64177980793423,-145.73983323134323,-131.2371308223169,-146.99970248909557,-137.50461506248016
380000,-145.81469331780002,-145.40731323467404,-146.5038995713527,-143.38892578684283,-145.24794798912382
390000,-146.707432908248,-146.10925829979436,-146.05175508549902,-145.28788436202657,-146.29108354247504
400000,-145.57080110724985,-145.7921185105077,-146.05097006405973,-144.17018257617508,-145.37565282912198
410000,-144.90337874215973,-146.54482932948997,-151.89988286367148,-141.35328487562867,-144.04256763425994
420000,-143.47051659667932,-145.70368396613014,-144.60829969991045,-143.444044501262,-144.781650479233
430000,-146.0960070460029,-147.2892555079711,-149.11255726508887,-141.72983550332262,-147.16518999736334
440000,-145.0228334127167,-148.07807324501198,-148.21709219962065,-127.16798475360169,-145.7153518169093
450000,-144.38810340394195,-147.65446239687807,-148.5494601047671,-124.11916784364902,-145.9241558615231
460000,-143.50495901944865,-147.50187804724783,-147.25354853294456,-123.9288455450725,-145.88091662120505
470000,-141.48589386589668,-147.7834484699192,-147.51763426053478,-137.27110253108498,-145.94655699575347
480000,-143.81673634793754,-145.4290161783758,-121.38613640239552,-127.90804698424084,-146.67990961518782
490000,-145.34062920102008,-145.6591039472063,-141.92364592548867,-129.8160475931498,-146.31897815659877
499712,-145.60816884685866,-145.48751998115173,-144.8768913845849,-126.69891528371939,-144.18733252368523
