idx,Run0,Run1,Run2,Run3,Run4
0,-131.02076916334218,-186.86545092968242,-129.0026439830103,-196.85501992913174,-186.54128659122492
10000,-193.24360507151874,-223.6743056335168,-178.53024077534428,-145.45592935540455,-204.024417980667
20000,-218.14833948250532,-219.6829793804557,-214.7293203147087,-220.77034727362894,-186.2533704397875
30000,-214.83890680084042,-215.39914525856693,-214.00814499723262,-215.76084062298244,-190.23517432919243
40000,-210.03583341804918,-213.95749677011426,-195.954649460956,-204.8141143712204,-136.8490939301133
50000,-205.3239473365821,-210.44165909508766,-160.89437040749547,-191.924356656613,-102.01372042336806
60000,-203.183698108836,-201.74318216150994,-49.20554432111855,-211.54448566556928,-80.00657137560512
70000,-92.47682516697805,-191.66561844715034,-76.65661733177241,-209.02545900401307,-78.63322213503155
80000,-117.56728947739641,-162.31934837605075,-71.07292551574783,-178.0567012203866,-63.240234731368545
90000,-88.57546123520562,-154.92042907119225,-73.4184992422153,-185.69934286220092,-42.06381484676458
100000,-103.574028243671,-133.60635606472917,-53.768976987241544,-155.53498492825955,-65.26100278944989
110000,-96.46165706556964,-95.06746814391494,-45.93196263743768,-109.79348648385091,-43.72332416898375
120000,-68.92937936125092,-70.79697000491181,-64.31749352052353,-81.53349212385245,-44.174849556266985
130000,-61.055930653402385,-90.41626481879145,-47.58673224772221,-93.7186532941315,-41.844498685561696
140000,-54.84352697880237,-68.12218598563649,-47.97557365410977,-63.52920970082367,-43.239263022380406
150000,-46.51863211968267,-90.74318300038234,-60.03373319614705,-74.45739207418255,-43.814803846690936
160000,-69.2530318041636,-89.75358929613044,-48.30095101524203,-82.20679053375346,-60.591697386921915
170000,-65.57696092162136,-88.57131852905476,-55.077250192333075,-65.25876040358428,-43.34299141938106
180000,-69.29813339361927,-73.73972791871353,-46.91886356000467,-49.12049442632689,-62.124527005472956
190000,-68.57102052463225,-108.09092245833419,-46.30908879312289,-47.55517843207121,-61.844938514304694
200000,-66.2041202662883,-106.86446460929878,-54.252387031267496,-44.825775835182064,-59.99252686803038
210000,-64.1961603293632,-108.32472403805441,-56.6798625708332,-48.574890145052464,-62.4041468507434
220000,-62.390161939049975,-111.52136857517326,-56.315338870269564,-46.67245754075231,-64.38001093537493
230000,-50.80430290085538,-89.82797622650652,-100.07178330440924,-54.03589039867742,-62.57670890650221
240000,-53.73695523269304,-73.96084863459446,-100.43439681017563,-46.41368691511657,-71.1178854945194
250000,-48.17335166563212,-82.3122711123107,-99.96212520724744,-63.746580956928305,-60.59958206881184
260000,-44.805524351476116,-80.26393809264572,-49.86256739302116,-52.52601676584394,-60.140553332509924
270000,-41.15963487336115,-112.96139403479975,-105.43017402680809,-52.84186692653152,-68.63431383364222
280000,-43.986207960287565,-141.32418143632174,-101.7060115676581,-56.4521059474027,-55.678808385108496
290000,-40.41102782441329,-124.5214981533396,-106.26752131555858,-49.901424688439185,-55.17447376672322
300000,-70.70455201216231,-127.84224874269945,-92.71067145297336,-49.696082710068474,-71.34232076770036
310000,-69.77262952387245,-128.85722818015202,-87.92390891671474,-60.863491548785944,-67.43519863195674
320000,-57.26786037815565,-154.64782678964454,-81.46637055132871,-71.40677838808821,-50.86661597813599
330000,-67.75181697411774,-129.15521781840224,-56.962729121980175,-53.06241885744319,-70.08077313449284
340000,-112.01531000015552,-163.42138375808645,-68.18018988159322,-52.21421655578047,-68.77630447177532
350000,-64.94259891076015,-163.5811526678836,-87.26582557297178,-55.2724362143208,-60.68511364154127
360000,-77.68693926895477,-135.99752288061723,-63.112312196598346,-74.64850919852792,-71.38797176364635
370000,-37.91898234631262,-119.31566514567642,-96.88299610543727,-50.7216537204117,-67.94422350091864
380000,-57.106970740488585,-111.26073634119258,-68.10297950317434,-44.18199643725863,-58.62856039401884
390000,-58.0601223749385,-113.6967255362438,-96.50483844845166,-53.35592996875717,-60.89341619790802
400000,-77.26881458413806,-100.45232526927295,-109.68491246829349,-65.68399153238326,-41.49559827472569
410000,-76.57794727985667,-78.52466723142216,-98.19614796973316,-79.71576791982467,-60.89486635725404
420000,-78.92699460373201,-72.84587187065755,-91.46802928144554,-82.93154392999013,-63.4497021823347
430000,-74.69184555087533,-86.5671351633966,-100.2633442422274,-71.30508521663927,-49.11645249187486
440000,-76.16196723576756,-92.43610316010269,-100.25360928278079,-80.56881835183457,-60.98837410291818
450000,-58.75495423675201,-84.53161953583077,-76.6726346864266,-83.78772405506439,-59.33785345487106
460000,-49.01261258887801,-92.46544466621886,-63.878630647775715,-101.47287840274834,-58.81070607662956
470000,-44.73091883715556,-110.1745926435991,-66.17703044061992,-106.31034655234109,-67.1807696176389
480000,-61.61963403966376,-115.14846165970471,-71.72741878481303,-100.70904286355405,-67.64235685221884
490000,-65.48516828370707,-100.47303144017926,-69.0135415749964,-132.12138463079825,-61.66347858567269
499712,-59.13647045274478,-106.47279651442929,-70.22064707502939,-119.0133242560826,-72.09451236180458
