idx,Run0,Run1,Run2,Run3,Run4
0,-284.11184637318894,-249.27502195100655,-282.40023010194824,-266.6364948933084,-216.86621865831415
10000,-138.08720080616237,-89.22500837669917,-105.03956543776232,-82.67057403926505,-81.4347968827376
20000,-151.93967863349724,-128.62588044650897,-129.09873303272428,-91.95203302940523,-67.04068940907415
30000,-177.20562617805865,-121.10081425393773,-89.61122044703113,-121.05638747891153,-64.07422327031716
40000,-132.02209341520046,-120.96081020176833,-85.48928286933956,-95.09275124576165,-104.40448056208749
50000,-191.0796415223389,-94.35342763003426,-145.68325315981608,-89.32708774943079,-108.62631829499938
60000,-126.91929062680305,-99.09400685238043,-130.56463206979663,-57.9467624594779,-107.0221145972397
70000,-143.27612422563791,-94.12913462983421,-75.09934922516551,-56.20093910331434,-84.32951203722818
80000,-107.32868262047205,-57.569492393449906,-59.77484813998879,-56.103540507003274,-74.0002202509582
90000,-70.76348790204753,-56.308446727590756,-62.35828105315144,-58.76503533710003,-73.58621267378119
100000,-66.35399695635823,-55.381564424806356,-59.25706386679802,-56.68924218654845,-77.75251430007357
110000,-76.79554866018461,-55.24656606999697,-64.93444712231666,-52.94107611823063,-73.19908288210326
120000,-67.2751696501523,-55.84543497062841,-117.29058988687522,-52.743434246076845,-65.46435788357014
130000,-63.0500785001788,-54.529854623488056,-76.59296143789179,-57.21444678078576,-63.14965277375283
140000,-75.3004955554364,-54.598842411481776,-72.65610310597245,-55.188374295961026,-64.56159202092762
150000,-77.6066512116673,-53.556454778901305,-65.93235955316274,-55.272583198847556,-62.937361491814265
160000,-115.91502141272136,-53.836423584725395,-64.97494933906684,-55.10697017971952,-106.21834303323655
170000,-114.94595948634773,-52.932717753716666,-60.789735028556336,-57.75259573561357,-106.99143028025622
180000,-162.62109257025614,-52.82148615447647,-56.20350161138358,-56.1506384781779,-108.60417428572312
190000,-149.6124536327838,-52.85498181661814,-56.51639119989389,-56.541839905795946,-107.84120947829571
200000,-156.10814519797978,-52.7963938351434,-54.52798433937288,-55.390064986268804,-110.17869652341487
210000,-142.4308336783646,-52.55019819740017,-57.36107436958279,-59.496537094980326,-104.7100126677181
220000,-148.00618276471744,-52.20237072955478,-55.78872838689635,-55.754551793486236,-61.444916013726136
230000,-109.22223267303141,-52.63001585274711,-56.01531107131944,-59.99918963740253,-59.89230652426387
240000,-140.57631842898192,-51.65002676525243,-55.80693793700313,-56.271397674262815,-56.44791365942853
250000,-140.9988765122475,-51.833214064452235,-55.554127124212094,-58.867651456654556,-56.60359963895941
260000,-96.31886843286242,-51.898772624350535,-55.05578028131545,-56.83635252318119,-56.901002760272604
270000,-138.70920933487815,-52.40993415207842,-60.818545558991005,-58.7509297028657,-57.11259366616744
280000,-93.67374684135471,-52.44701987360379,-71.04312972865173,-58.337987365557424,-58.15172026379523
290000,-61.74352710531989,-52.408424471105626,-63.635887816932296,-58.068058565332755,-56.99188711808743
300000,-67.14739751591566,-52.66437256223876,-79.37327556056863,-58.79779959373899,-56.95434514178998
310000,-66.2184204804452,-52.37444620886074,-57.437875738573936,-58.227214121736885,-56.05279081976841
320000,-67.019865135419,-52.36256088985678,-73.12423550580615,-58.195376683387686,-100.83839437012729
330000,-86.83538267161079,-52.229360313809664,-56.605331205786605,-55.59670982135705,-59.227442105664835
340000,-126.01916739748407,-52.26209950805703,-73.21173976166662,-57.73695326437871,-60.70630066418002
350000,-127.94275787524306,-52.00232966438573,-75.2471835183148,-57.712440160461774,-103.46321839333656
360000,-89.19609729251934,-52.39125634453515,-77.35192059700465,-57.406378993163614,-55.877463603685264
370000,-78.14210698917354,-52.33275315801072,-71.74602960314938,-54.57243883168022,-53.57294111160833
380000,-76.26854546596067,-52.50284297730092,-76.34747519270663,-53.36936059995998,-55.05513994972843
390000,-77.75299868509092,-52.20325355266437,-65.70880747339821,-52.313356523254846,-53.48756088375794
400000,-76.48084018883421,-52.37759090801291,-65.84709710292334,-53.3600626421161,-54.925000939876405
410000,-75.98879803826733,-52.25342268602996,-85.03740488288949,-53.22601940786811,-53.667190386170496
420000,-76.68056132125554,-52.27380546897927,-54.58059274257972,-56.76026484972681,-55.13587655642495
430000,-72.34931117534228,-53.91031618886607,-98.92738051578326,-52.32957297543529,-55.64217192217187
440000,-72.14690309591333,-52.94681294405034,-106.35217762383367,-56.928122688527836,-53.266862873316164
450000,-74.53988852042964,-52.88055450652187,-130.9221593089599,-57.10092637096306,-54.968757566663236
460000,-72.59912283268832,-51.36058203464011,-123.66314673569882,-57.54061914899296,-54.83458175337808
470000,-129.40656100836117,-52.84019614692249,-116.64448694416,-56.190373014869984,-55.05273072887913
480000,-125.72898279666393,-52.06784021563467,-117.20770218773039,-58.58118311043191,-55.274974107330046
490000,-129.20809277231868,-52.1957535584086,-117.94267901180721,-59.09365708960546,-54.66574151395675
499712,-124.03849144118561,-52.06277254398265,-115.62830320332621,-59.09669975445234,-53.90940209485543
