idx,Run0,Run1,Run2,Run3,Run4
0,-242.41162255836406,-216.43392591479952,-269.0076177361814,-250.4453837588744,-240.8246007535127
10000,-122.6832431784657,-85.13174268828693,-154.23433305191676,-84.82646882644953,-87.21992265498979
20000,-149.00683470391667,-106.01859882490095,-160.966479362316,-92.26579029898693,-84.02654212472437
30000,-179.97107237023783,-113.77403254325722,-145.86534769497376,-90.58155716263965,-85.45312302303259
40000,-148.91629747054338,-102.0228695540045,-114.65642644662324,-74.8782605406439,-112.31419984028662
50000,-167.9560811706929,-88.0857754166611,-109.5601078236477,-73.45710594824374,-103.05657591571934
60000,-128.48046916299327,-87.98760262877501,-64.42879691212731,-57.01277636477063,-102.04245422578404
70000,-149.66857430865966,-85.91736633207944,-58.569811590346895,-55.34909796862847,-79.20092684974617
80000,-111.8384567281887,-55.597067044058186,-55.7536395711827,-56.105813560068995,-70.67718636279261
90000,-130.74452262754667,-53.641995901442115,-56.71811038541308,-56.344174873415724,-66.90559567071962
100000,-121.87536753204566,-50.64892093210967,-55.76940660506833,-53.970769691513475,-61.11698081030138
110000,-90.15650111190989,-50.39260075209203,-55.13903006611934,-51.82921244703168,-62.31932187935306
120000,-91.72806882621593,-53.90232243805875,-56.31016748341481,-52.778230797251965,-93.0924145284617
130000,-68.9149304403903,-52.96654702407673,-55.20685438498824,-56.41252135475325,-90.38172981774139
140000,-89.37647416648802,-52.45914001706615,-66.90404456225404,-52.98536203275267,-90.17700225873317
150000,-98.08955460195469,-52.20663908841563,-144.24957798022038,-52.19538939299658,-88.71118018780523
160000,-99.91347589553246,-52.74736112558481,-103.67220907215389,-52.776923933193004,-86.91285186164777
170000,-91.35841595193068,-51.60995526217906,-186.65219209265632,-53.25987004633948,-90.94732300741838
180000,-111.13741635306472,-51.59423745431433,-172.21331338539628,-52.85972143681297,-108.61180821179366
190000,-121.64883374790276,-51.67421630024156,-165.2536179302743,-54.04048494470881,-88.8245416845265
200000,-104.69683567335477,-51.98315389439443,-163.603151456171,-53.02876891916146,-89.32939408809952
210000,-121.85176496453808,-51.597074309212886,-89.49605786192024,-53.86151755745901,-104.93794461554583
220000,-69.42805718123928,-51.1012488326348,-88.24558192946445,-52.80431411357532,-90.08494054917169
230000,-77.37351747867247,-51.81927256626599,-60.65004991406617,-56.165136442045466,-87.41864333959343
240000,-88.88909483787363,-50.36354620394554,-61.893310583404485,-51.79770796406658,-87.16577864397102
250000,-116.72715783721205,-51.15959592758523,-93.10598490102355,-52.43424367225712,-86.401941789593
260000,-111.79515567390693,-51.555192710978005,-95.26543266522816,-52.06517353720015,-57.42652190810965
270000,-108.78724733519805,-51.58968212041895,-110.16774555436432,-53.84706741252788,-86.31054374711078
280000,-108.19977554882699,-51.01014572819273,-96.93504332046089,-53.77529789043539,-86.49064806607787
290000,-113.18861295951841,-51.23774883449756,-95.86088789785975,-57.809277939265435,-86.25665378650474
300000,-113.19417976248081,-51.52074284701822,-103.9012022060096,-56.379293037130054,-84.98330866843665
310000,-77.18752873734103,-50.86924552324195,-107.34870624116893,-55.26014384607167,-84.40884960856556
320000,-87.5251494412807,-51.19845789657955,-177.4205621330926,-52.341575250775875,-85.4645309682114
330000,-83.93920933399173,-51.44327833877602,-184.85769086504249,-52.98258612161022,-84.19038154556482
340000,-73.72933717841839,-51.4539349222483,-191.14297589001052,-54.19640908066958,-84.57432343962591
350000,-69.53500129154148,-50.79142114527106,-188.70426872963253,-52.94104930836777,-86.0496796537475
360000,-65.65982704792025,-51.5129830242763,-160.23777762067374,-53.966486934615666,-87.67332141453967
370000,-83.46420184154995,-50.82587406527341,-162.31145019537442,-52.78368831324355,-88.23181706766351
380000,-109.6765854938456,-51.80828181607925,-135.44086439845074,-52.503173233299805,-87.84217475502301
390000,-105.7501637735673,-48.159669920952346,-134.71557779882022,-50.98733598952334,-91.0288202543618
400000,-74.03094844000046,-48.89621038727334,-135.64878149418882,-52.46283196972193,-87.91516208013091
410000,-75.5302130059602,-48.7333086244851,-204.2763991803223,-51.41454674362622,-85.45792913154735
420000,-107.79623646383689,-50.87426652142654,-180.21353862813893,-54.84754386389553,-85.06082178127367
430000,-62.67138793641037,-67.8663189571977,-117.32313283335675,-52.37999711941564,-117.29340587147603
440000,-65.29869336982534,-70.35418673332063,-118.09827485823926,-56.315734689444966,-86.23219974971225
450000,-63.20896672623136,-50.95169015253052,-219.21907558886204,-53.20903681363271,-85.66650159817888
460000,-79.62037353306768,-51.587811646536565,-84.72721786809308,-54.7990610622471,-85.45758585011484
470000,-105.47456900642236,-70.42199221237206,-82.72235566260248,-55.46150920197559,-84.1216479690943
480000,-73.16483994407872,-50.246498351515584,-82.41086682177671,-55.62522816349303,-85.41057816181483
490000,-72.87295099777874,-52.23355204663122,-72.29475255748407,-54.15452646603379,-85.15337670959306
499712,-72.59945342743985,-51.94276359151021,-72.25647918380999,-57.854418299511025,-86.57599407905293
