idx,Run0,Run1,Run2,Run3,Run4
0,-269.30607401898635,-252.11968441261982,-223.64221451513066,-225.72861433984755,-247.51802178293963
10000,-207.2891842877987,-124.87840485088456,-159.97407600191042,-97.9773702051846,-178.171960170045
20000,-155.37630696650587,-135.62321937473345,-184.40984371180997,-123.10376984198913,-186.54451921535386
30000,-94.83712350803349,-122.70518479872226,-128.22665316514835,-104.42355966316373,-167.261179708268
40000,-48.67663092995206,-62.98380272034358,-86.09441583528405,-100.07632458846938,-82.13591188065126
50000,-45.13424941268521,-49.410105029875936,-45.29887599454206,-42.57707298155663,-51.82895890676237
60000,-43.53665134264692,-43.81390231309547,-41.10263300410448,-41.01512319846725,-47.572309114989366
70000,-41.98564255947992,-43.708001552005875,-38.93330738740417,-38.97223831495634,-45.18806253351877
80000,-40.69099378631949,-35.642382736698956,-38.27547323367381,-39.32375114085584,-43.256412916910676
90000,-38.33968345109055,-34.19207127981186,-37.79464663935293,-39.14170338374001,-41.600303091860866
100000,-36.3618973555863,-37.56736359141904,-33.81583861749693,-26.566550578957276,-37.419920247603415
110000,-33.56903189315528,-34.34565807041775,-36.41958564865731,-32.83625296873949,-38.48822728712741
120000,-28.38708395000589,-31.586868233883184,-33.848122421322415,-28.58957392163966,-39.97559486360793
130000,-32.95305868638355,-37.162129520493004,-30.140814607633633,-24.96057534870031,-31.412678286818323
140000,-35.635170277753936,-32.8890396192591,-34.533195535668526,-21.284804171989414,-36.69973215820424
150000,-25.94001535261181,-33.777190118603706,-29.963189853887236,-19.363463792774116,-31.76683393238456
160000,-28.401121518076913,-31.017371016861183,-30.59099712482914,-23.06231918406458,-32.81521283527702
170000,-29.986535239038083,-30.478720124395405,-23.927929938244212,-18.77197236153473,-31.41274462329962
180000,-23.459555915924245,-27.726140066116272,-28.12404292683864,-18.638787923316695,-29.893589834157105
190000,-19.70648955991314,-24.299430184540935,-19.198732115933783,-22.972241901942937,-27.787561355593027
200000,-22.985315250698925,-22.115195178291753,-24.273663171120344,-19.17556631456688,-27.676103834451396
210000,-18.460888274401114,-22.069373319563905,-21.299344634016094,-18.42996758561986,-34.23109099445261
220000,-20.769733558878453,-21.39222980881909,-14.623368663717152,-18.953294382323325,-27.194890782699858
230000,-21.31638758927749,-18.471924720528005,-19.04455945340883,-19.342423640981142,-35.163391996899605
240000,-22.022423601036753,-18.308752310104293,-17.155649892598962,-18.35618944168565,-23.069836011738232
250000,-21.270257956937247,-20.18116836056836,-17.18161470707688,-20.864483738951137,-30.15755346492472
260000,-18.34149626342389,-17.935473548090933,-16.834496031870046,-15.824015561379685,-20.514621731852195
270000,-19.774157506315014,-18.228205746580905,-14.867539254506253,-16.012584223888883,-28.276833791498532
280000,-20.186763544011118,-17.72838553912349,-14.7289558311611,-16.241466951248665,-20.741128899526963
290000,-18.371908209547417,-17.536861656128355,-17.257165011937314,-16.183900925537518,-20.755392721242377
300000,-18.35725326322174,-17.498828848584257,-14.661586119690837,-15.945925465034692,-20.716909094858917
310000,-21.279036842550436,-17.653471124832414,-14.524494874021627,-15.67060643943853,-20.803384315801928
320000,-14.896244175674015,-20.09274767004217,-14.694670467348242,-18.696009554683638,-24.95381928000346
330000,-15.082531544412076,-18.984383305399245,-14.624725488567693,-15.772999510008853,-25.110534576346257
340000,-16.8419024724814,-17.301555071662147,-14.642629961018331,-18.963942291416537,-20.603892771730216
350000,-16.805727565774404,-17.28114339709824,-19.13570683635356,-19.106081648841776,-20.64907568598828
360000,-16.585275711441422,-17.250538882990227,-14.236838198079433,-17.865925532126838,-22.10381273209579
370000,-14.65829785448161,-19.13487400646449,-14.242579043618901,-18.453965805250718,-20.25344854448027
380000,-14.536197719398723,-17.313523738426916,-16.300937814874594,-18.310857828368327,-20.323992024738335
390000,-14.678300321094204,-17.510666834043516,-14.640202218128403,-15.412168119732597,-20.291259372145
400000,-14.619579862283283,-17.551140923803903,-16.076580211487116,-17.7998177620564,-20.06792369270108
410000,-14.539078456797634,-17.348082455233207,-15.054364380347966,-17.740348333142247,-19.998227565261814
420000,-14.52790126670322,-21.716558913034323,-16.08250030978583,-15.077440051057263,-19.93620069231216
430000,-14.72754326012146,-17.417171004204366,-14.508440190054754,-15.100581900638222,-24.030722493005417
440000,-14.741222899000809,-17.237623021933988,-14.987821152230202,-14.937451192989512,-19.956549016491742
450000,-14.724249467893534,-17.125588633346165,-14.837261044858321,-17.47380444129014,-19.92543086397655
460000,-14.681452994335304,-17.443178585957526,-14.49746926351934,-15.134372421287752,-19.70954460673857
470000,-14.663746509296566,-17.151101833869646,-14.476191652309307,-15.013334138061566,-19.72016422305308
480000,-14.891309721054899,-24.48858206278849,-14.581885622668638,-14.873076627627276,-19.962207220292683
490000,-14.757202042911505,-17.040381009814997,-14.42919237454975,-14.876523065107154,-19.856828942878476
499712,-22.184183759908997,-16.83542191570116,-14.349945721731274,-14.99114932180405,-19.738879410917768
