idx,Run0,Run1,Run2,Run3,Run4
0,-240.84991536792901,-225.49548632499298,-133.41732036412304,-259.7781243537541,-220.99250812962492
10000,-151.9802727484094,-108.55166974750814,-96.38389858631783,-195.38648138287786,-93.79714511323466
20000,-206.09003562285167,-163.73658139365492,-138.0263753935745,-181.79206537864764,-135.31291725385483
30000,-101.72970991378102,-135.05350062679386,-103.39048428290694,-156.1348488191944,-123.11379873710679
40000,-44.32801072223615,-76.22913503131699,-50.686582459655796,-78.82249116437146,-63.20116691400895
50000,-42.11477823268344,-57.83031297969507,-48.04274412161667,-45.95179092259942,-48.52560508923501
60000,-41.601632151942596,-58.85604845651923,-46.60321874826953,-44.64699914726034,-44.9339285922526
70000,-40.16302579727246,-45.08973663039145,-43.226496475372066,-44.280604420406355,-40.99034377302012
80000,-34.347633061123865,-43.21597886134093,-42.925164205050834,-41.432319694431115,-42.987816785703565
90000,-36.56827931644362,-39.572172470130106,-40.16515713985454,-40.33527683841358,-37.293196779150556
100000,-32.50669021207978,-39.96300742616699,-38.64321499352737,-40.65709742872645,-36.50505401915023
110000,-31.032374913433173,-35.99619276109971,-37.48425160024125,-27.706922638734543,-39.396060758342706
120000,-20.51322165411957,-32.04518666281757,-38.06545341949548,-38.26685687414694,-34.553509133224765
130000,-24.3679885353473,-31.982158830344716,-36.248525708946076,-36.76059965989801,-32.21372344623141
140000,-27.09779349638251,-29.84300167637452,-31.548619712338237,-34.703665383276416,-25.968198295016677
150000,-23.912292454337265,-30.162297576640004,-29.705146754790796,-29.46514215438215,-29.234507592822272
160000,-21.85281511889118,-30.41472156326239,-34.80716666710861,-30.596972856943857,-34.05105378826803
170000,-17.17399538764442,-23.862623236315134,-27.244380053982198,-38.80191316949101,-25.214656311234066
180000,-22.03237203594524,-22.313599184326588,-32.43854622687887,-32.597005239480474,-27.42465005075197
190000,-15.430879826016906,-22.262951673406153,-29.309026157126087,-32.56074298278065,-25.024609588828373
200000,-24.361156683520086,-24.681358001799342,-30.11155875575712,-27.75243165982211,-20.671823128972623
210000,-23.156444580481594,-25.32935363172023,-26.30565222142143,-30.7555429513267,-30.209019926254868
220000,-22.27005406461928,-15.872107874755208,-29.258450424831278,-25.736949333017847,-18.55205883439619
230000,-18.498507001861395,-24.088396327076882,-30.478173041985535,-24.898295528551404,-22.60635857115564
240000,-25.29281322160889,-17.812891244004113,-27.356548362143617,-41.31681517775488,-20.34325685582692
250000,-15.710211967678768,-16.297384773164328,-27.65588361821583,-23.456553531006396,-18.024899398497197
260000,-18.438740918378308,-18.761525789067104,-22.143994504008564,-25.33666452105352,-35.161238416378026
270000,-18.224948022767855,-18.268325730857534,-22.263560961524533,-29.07444154963073,-19.940108754625637
280000,-17.807839686118502,-15.634674266519356,-25.860020868157775,-37.50096601998964,-39.09576650715861
290000,-15.309958755627548,-18.375270246859404,-24.61090466011124,-28.172741931398605,-17.532287397879042
300000,-18.208103701304935,-18.349867643432503,-24.194950077254372,-23.279239882127943,-19.44430702185725
310000,-21.93734260606372,-27.227519056942665,-26.410423922443183,-25.439225391090325,-17.760575868962903
320000,-16.968896949710327,-18.285106732543706,-23.98817945197284,-25.506658964888423,-30.482029702196712
330000,-17.58516456131339,-18.08586145874605,-24.305155791414915,-27.640489469416384,-19.32940456772967
340000,-24.11259610491284,-15.414631633659436,-22.44169626921764,-26.582894494994044,-19.89190749062442
350000,-17.783523049343945,-20.05259712213674,-26.864756649586216,-23.667067403022166,-21.772412892680702
360000,-17.781135554591984,-15.486157965825084,-22.62159440993988,-30.311355990464122,-19.159034752915897
370000,-15.175916011209418,-15.700236589995601,-22.644853242111093,-27.501108846996107,-17.371975810492863
380000,-20.48585627541896,-15.381022744153613,-22.310500621613567,-25.67251061299497,-26.352824699574878
390000,-17.948614098049116,-15.210569439193042,-22.47568271082159,-35.86047897600732,-18.872708138940485
400000,-15.174730857626411,-15.232093577474378,-22.23456935048385,-22.835031434571498,-18.889500853566407
410000,-14.779239128616746,-15.222791372296484,-22.35359033014655,-22.579215445793754,-17.15648584019855
420000,-14.506500781461812,-15.006530384421655,-22.724123426364315,-22.682467881416144,-18.857754929019304
430000,-14.723656584683603,-15.057542243307939,-26.727911467984544,-25.14955617841431,-17.09009391213046
440000,-14.758385638581299,-15.150523632276993,-25.09906155575093,-22.372380484156633,-17.021927945482215
450000,-14.609018801537077,-15.167062511060779,-22.733294874031685,-24.7891143524663,-16.81028415139759
460000,-14.568680574929267,-22.08622398210633,-22.547221098080446,-22.377743475524635,-16.770195225328973
470000,-14.783421120979254,-14.849128725252967,-22.29103110370301,-22.327088258845663,-17.169254282619814
480000,-14.806616885946209,-14.757613788592662,-22.61287744500679,-22.41149673771504,-16.84601360451339
490000,-14.862862859620755,-14.712984865366694,-22.472684991998296,-24.626229933409267,-17.055393032193674
499712,-14.78964642086021,-14.729812772073377,-24.260570407769404,-22.262545423920365,-18.381205480837007
