idx,Run0,Run1,Run2,Run3,Run4
0,0.43333333333333335,1.0,0.4,0.7,0.7
10000,0.9,0.7666666666666667,0.6666666666666666,1.0,0.8333333333333334
20000,0.5,0.9,0.26666666666666666,0.8333333333333334,0.5333333333333333
30000,0.8333333333333334,0.8666666666666667,0.7666666666666667,0.8333333333333334,0.43333333333333335
40000,0.8333333333333334,0.8666666666666667,1.0,1.0,0.7
50000,1.0,0.8666666666666667,1.0,0.5666666666666667,0.9333333333333333
60000,0.8333333333333334,0.8666666666666667,1.0,0.8333333333333334,0.9333333333333333
70000,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333
80000,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333
90000,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333
100000,1.0,1.0,1.0,0.5666666666666667,1.0
110000,1.0,1.0,1.0,0.5666666666666667,0.9
120000,1.0,1.0,1.0,0.5666666666666667,0.8333333333333334
130000,1.0,1.0,0.9,0.8333333333333334,0.8333333333333334
140000,1.0,1.0,1.0,1.0,0.9333333333333333
150000,1.0,1.0,1.0,1.0,0.9333333333333333
160000,1.0,1.0,1.0,1.0,0.9333333333333333
170000,1.0,1.0,1.0,1.0,0.9333333333333333
180000,1.0,1.0,1.0,1.0,0.8333333333333334
190000,0.9333333333333333,1.0,1.0,1.0,0.8333333333333334
200000,1.0,1.0,1.0,1.0,0.9333333333333333
210000,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333
220000,0.9333333333333333,1.0,1.0,1.0,0.8333333333333334
230000,1.0,1.0,1.0,1.0,0.9333333333333333
240000,0.9333333333333333,1.0,1.0,1.0,0.8333333333333334
250000,0.9333333333333333,1.0,1.0,0.9,0.7333333333333333
260000,0.9333333333333333,1.0,1.0,1.0,0.8333333333333334
270000,0.9333333333333333,1.0,1.0,1.0,0.8333333333333334
280000,0.9333333333333333,1.0,1.0,1.0,1.0
290000,0.9333333333333333,1.0,1.0,1.0,1.0
300000,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333
310000,0.9333333333333333,1.0,1.0,0.8333333333333334,0.9333333333333333
320000,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333
330000,1.0,1.0,1.0,0.5666666666666667,1.0
340000,1.0,1.0,1.0,0.5666666666666667,1.0
350000,0.9333333333333333,1.0,1.0,0.7333333333333333,1.0
360000,1.0,1.0,1.0,1.0,1.0
370000,0.9333333333333333,1.0,1.0,0.7333333333333333,1.0
380000,1.0,1.0,1.0,0.7333333333333333,1.0
390000,1.0,1.0,1.0,0.7333333333333333,1.0
400000,1.0,1.0,1.0,0.7333333333333333,0.9
410000,1.0,1.0,1.0,1.0,1.0
420000,1.0,1.0,1.0,0.7333333333333333,1.0
430000,1.0,1.0,0.9,1.0,0.9
440000,1.0,1.0,1.0,1.0,1.0
450000,1.0,1.0,1.0,0.8333333333333334,0.9
460000,1.0,1.0,0.9,1.0,0.9
470000,1.0,1.0,1.0,1.0,0.9
480000,1.0,1.0,1.0,1.0,0.9
490000,1.0,1.0,1.0,1.0,0.9
499712,1.0,1.0,1.0,1.0,1.0
