idx,Run0,Run1,Run2,Run3,Run4
0,-207.98702979165216,-292.30744665599036,-223.43905500582696,-202.7298611491422,-232.30862342255477
10000,-103.44349823134071,-199.46435616844798,-117.54909266500705,-131.3324662319179,-133.33051948736772
20000,-186.524870408156,-179.19766943960437,-201.59902400775763,-173.34161224065593,-168.88198274286813
30000,-108.11616889227513,-144.64798745614362,-111.10956211882676,-123.2919715366756,-137.03291812949288
40000,-106.14484714703532,-126.12658173963544,-54.53483476523147,-59.62582179513913,-87.31330732760492
50000,-94.95711953457504,-52.534221609413414,-51.08563900271872,-55.36624401059873,-53.54340703158546
60000,-83.42973494907729,-47.209997814382476,-45.95152271235091,-48.438271845224456,-48.83879492010355
70000,-82.27371597202799,-87.51620364332983,-41.214776355649434,-47.59638456383458,-56.89526020478199
80000,-81.8459882759074,-87.33559428788175,-46.627262510254056,-46.54966724584594,-53.94530408414836
90000,-98.72404755159127,-58.78441776546652,-43.554256483911935,-46.405423856211065,-46.5640140226176
100000,-78.56629418843094,-89.54484171832458,-39.80072005029219,-48.325222634430354,-46.41913908811081
110000,-91.23143920220686,-92.64366113787399,-40.5464892378067,-44.71960577312817,-45.34457880610261
120000,-63.1569523291554,-45.99979771656122,-43.063800977557,-44.613214790297356,-42.760656704788715
130000,-73.44181816640699,-39.82020545648427,-39.53490609970293,-46.0500878664774,-42.79704298358751
140000,-81.08846790191319,-40.211649743221834,-42.52409611532905,-43.281583217444414,-44.104611817804
150000,-77.65915974615675,-39.19702239250811,-37.8329315289675,-43.402799686379176,-43.66043043313504
160000,-77.60160144720732,-40.25950795793161,-38.959032001271694,-44.17015771474419,-42.5115440295072
170000,-78.8017081009606,-41.07073433307221,-42.16569612998617,-44.076400028802965,-42.79291993145803
180000,-66.33267827751861,-43.7239125370128,-37.33583637368564,-46.11794304546667,-42.356307831946644
190000,-78.04935413619401,-42.14195307550672,-44.659250003349676,-43.66250841053321,-42.82546885280515
200000,-76.54693026269204,-44.84084579532052,-40.44745237189019,-40.666527709398814,-43.90114559039418
210000,-75.3409651485842,-43.01890427450362,-42.46528566986897,-42.742705204507665,-44.58410892231185
220000,-77.39943928315601,-40.091553834680546,-42.25310077566534,-43.40358381441085,-39.78239613683464
230000,-63.34298648641148,-43.02156087182279,-39.94820147407396,-42.66879950267237,-41.63608933584237
240000,-78.23887741919744,-52.50415955162716,-42.15712198803369,-47.40242825921078,-39.43625652557668
250000,-61.419052978347196,-44.26174172661458,-43.07328564711926,-45.55699987602934,-40.25326489437811
260000,-59.41074402562613,-42.00406998212448,-42.539483418634724,-45.53470254653249,-42.175721529184635
270000,-61.22982026147144,-63.89424003921614,-39.90662123436663,-53.2500780476382,-40.31138337513571
280000,-47.07704983824578,-43.13997356507696,-39.87026791314358,-57.99674025773139,-42.04032049771441
290000,-73.66475999173304,-38.80233050870321,-42.49241053705078,-47.33837750273349,-39.518686099312696
300000,-82.11273756276442,-42.921207018000096,-42.00379145594224,-44.44802789395923,-41.1166058951502
310000,-59.643681057238915,-41.989391098572106,-40.729365419479585,-44.58883276707316,-41.10700350960871
320000,-62.360392910826675,-42.81666388611585,-40.00792884875649,-43.1859924846932,-40.65233579936378
330000,-62.9634391123583,-41.87271813311045,-41.46020168881384,-58.317586857916176,-41.47766514798095
340000,-62.03246738543638,-43.46473629586784,-39.486362376490725,-58.43972852854655,-43.46709238520175
350000,-86.85080673244799,-42.67032781455969,-41.65616861537617,-45.19744034933897,-40.530452134942024
360000,-84.81964850778631,-40.701149796750975,-40.88787635728192,-44.23368188169837,-46.97391714363951
370000,-76.98412265503771,-41.368998738917476,-42.603087077829485,-44.5284305481479,-46.46051658758957
380000,-55.62622999025593,-43.51359664275456,-40.396846463994855,-43.422248490915074,-47.523637648643174
390000,-63.64543580210109,-41.38648070986142,-37.45590321318365,-43.631476292703624,-42.38758723880838
400000,-78.16971853195874,-42.32657844611935,-40.01745061232746,-66.99864925182543,-43.29302367662317
410000,-54.73220242921789,-39.119038401956395,-39.6327236133235,-52.63025013772882,-39.83232954221236
420000,-50.66332303871374,-40.214233804504914,-40.876214115533145,-53.89719216363583,-48.315357814090554
430000,-56.31141221576406,-41.051333711257755,-42.35896100465058,-44.464205885617545,-47.15420794469186
440000,-68.90445492937495,-40.45767760861068,-41.0273781349714,-45.55299502602782,-45.264931591076234
450000,-74.09909784703999,-40.59996211485759,-39.027640055908826,-44.65668385009998,-42.498142312404305
460000,-53.70752340900494,-40.02348234628455,-40.581663484641105,-41.94866209260992,-41.62826805000137
470000,-53.4214736459742,-40.32591185632792,-36.22658846188448,-85.3656514333053,-46.84041764143792
480000,-60.72869372553983,-40.2408263979867,-38.851456372237,-52.83194727735804,-45.94783524971986
490000,-65.52203672556202,-40.838448586206155,-37.99773466962767,-40.75087025783238,-40.40950904512313
499712,-50.326585117182404,-42.334620393483284,-36.98084747181414,-43.74031119371762,-41.9985373923498
