idx,Run0,Run1,Run2,Run3,Run4
0,-195.63910345189973,-237.14080857775915,-178.89878269550942,-190.67131859179477,-206.24014939237975
10000,-77.25136012813283,-127.71219844825478,-76.99133412087309,-73.6354653896063,-178.2372342032899
20000,-78.67601705296326,-88.44285459463164,-75.04784328134626,-94.82438970205503,-147.23625365719414
30000,-68.69218932624442,-88.60895247461538,-69.23252500233957,-55.1256047446767,-152.87544909156517
40000,-49.857762598624475,-69.52481061558315,-54.34211193610983,-46.84864031646164,-94.66302576333523
50000,-46.35025307164525,-46.02487136744587,-47.73524542856059,-46.29706179869107,-56.094891394842506
60000,-45.57548934792145,-44.39169188338407,-44.70739588700523,-56.363470027782874,-49.962245815852185
70000,-45.77493083085916,-45.17037439911849,-44.193056066354885,-55.63805974960399,-50.99011629501619
80000,-45.82065230910159,-44.64810376658611,-43.88417159590484,-54.24079056961004,-48.3609678275467
90000,-44.92674693720803,-43.92065214708213,-44.16903016445495,-43.16766247359557,-45.91975227524521
100000,-46.17862096916864,-43.137601431246985,-43.43071351331631,-46.06674700349812,-46.97927387010436
110000,-47.66458495974417,-41.78225914633386,-43.41053325284326,-46.16999390931156,-46.48280386279463
120000,-42.80267165811198,-42.28706295038695,-44.04207240217131,-45.965380026034715,-47.76198355427773
130000,-43.30831416853824,-42.492611235696906,-44.19162059986084,-48.06610426052554,-48.177635958311356
140000,-44.69245043236104,-47.43965220184247,-43.87240803018907,-46.20956691031152,-46.689798490758044
150000,-44.87517348376436,-45.20525258977002,-45.55431965080035,-46.054324967051485,-45.503869500625676
160000,-43.38938349440965,-42.473983826337324,-45.77539951908894,-46.544442864723955,-44.47641612788813
170000,-43.07741600851845,-46.32814491717804,-45.50254048459792,-45.90866890781824,-46.89551767279103
180000,-44.53954323540502,-46.32931490951912,-45.52895831485944,-47.43682100942533,-45.93233294866448
190000,-45.02971317981424,-47.107196773119945,-46.56938716447507,-46.599409704634844,-45.78976218982254
200000,-43.95930464344598,-43.657049416446405,-47.4482290703825,-46.62054657837744,-45.88254756882042
210000,-44.53821601590234,-43.484733647565776,-47.56183179231425,-46.887328848599495,-44.75218726823935
220000,-44.75406590335284,-44.80181561738841,-47.45399057544854,-46.520229987432614,-46.186328926811356
230000,-43.548056038775535,-44.98255424895281,-47.78294661584729,-46.655904999080185,-45.62784832652585
240000,-44.892418517443744,-46.4216910859201,-48.44729155509119,-46.85933127348148,-45.097492543706
250000,-44.745005027140934,-44.21340224701468,-48.379388940562194,-44.54136210222641,-44.95399750812067
260000,-43.74104233269462,-42.99682673485501,-48.51778285818419,-45.23419304146795,-45.21269274326713
270000,-43.4965972784623,-43.03562048568003,-48.82054580682197,-55.26206637414955,-44.585070671298226
280000,-44.00742648809735,-57.15621795736726,-48.6822283673273,-48.518730693527075,-44.165487278595656
290000,-43.16385348514059,-45.21076543356699,-47.50183550287253,-53.92599789954661,-44.13647944174625
300000,-44.2328445183591,-46.877292739690546,-47.78763009560485,-47.743426011375114,-44.475865845073166
310000,-43.68773955517593,-46.75826750135783,-46.32143190429429,-46.214042603662506,-44.59174642746856
320000,-43.64974856211183,-46.21511454919156,-46.972371541678804,-47.26267446806955,-45.12808078579656
330000,-43.09780955081724,-43.28134325078181,-46.48456984592813,-45.98197280324273,-45.85749415151496
340000,-43.803499722838424,-44.7100022295104,-46.61438177258332,-44.70551738062037,-47.22902519263315
350000,-42.82401862104924,-43.47089489396555,-46.37781315788543,-43.757959472396124,-53.15727207956373
360000,-45.33886943799978,-46.201482214660274,-46.68793727550509,-46.1329869525977,-61.27685538194695
370000,-45.16659052549774,-43.47065311209901,-46.250377433820645,-46.09527469462536,-61.292853319151966
380000,-45.446721854970534,-46.07565583617754,-46.84815715052509,-45.50261777882849,-57.41900740397892
390000,-42.829231529153546,-44.66570191905987,-46.92129912954161,-46.64351426979119,-86.83478410454072
400000,-44.82565729615234,-46.2150670942557,-46.96581092345902,-46.60639001216241,-61.638176673524306
410000,-42.957143197432245,-42.87273378541709,-45.33983835236162,-46.05601660633563,-48.22374853404908
420000,-43.38080074500201,-43.15276965681822,-45.095011790584856,-45.208259353597526,-52.31951667423072
430000,-43.39144745866928,-44.11585776540586,-44.699901978738595,-45.272690116323,-79.7739806088055
440000,-43.49370888809379,-43.656651563539114,-44.593141108636885,-45.7704502229634,-89.38727484902172
450000,-44.700650934139844,-47.073847517379335,-43.87986625403047,-47.156183112535096,-60.689158777287936
460000,-43.7719047530348,-46.96331160841556,-45.52480281246913,-48.39710377828008,-51.41633317037023
470000,-43.803443368699185,-45.632375517517545,-44.07280190825898,-45.729688862059,-54.64235914243995
480000,-43.99296613091081,-46.41295520227289,-43.39276513151301,-47.474999400077515,-52.13319125071881
490000,-43.65220506469066,-58.34344505931593,-43.60732736281615,-47.944008872614255,-54.86357752073751
499712,-44.68057087640589,-59.18730352163568,-43.59243040647397,-47.64855763307548,-55.919882243760306
