idx,Run0
0,68.34482579835048
10000,11.028330866470483
20000,5.171810325866587
30000,10.157757858870227
40000,12.401059787246318
50000,16.30725856999803
60000,10.414109456028656
70000,5.846395072929359
80000,9.656670839006125
90000,25.215375404181987
100000,16.259723375920565
110000,8.91753123470861
120000,6.101896376130702
130000,11.21410335464425
140000,7.924298767002159
150000,6.510946069076305
160000,12.412532952238728
170000,14.526529325459805
180000,9.503598512151168
190000,11.84080311571203
200000,14.910292997662943
210000,6.915689750821677
220000,15.00143995265379
230000,19.097532679493373
240000,13.037071356916972
250000,13.485872987828778
260000,20.167478613558732
270000,16.55904352262702
280000,24.617182703169078
290000,17.532297663959042
300000,12.40073796633374
310000,8.483707231942368
320000,7.313611095380201
330000,11.065836541957369
340000,29.48234711291195
350000,9.130227289017625
360000,13.042970871115637
370000,6.945462609379781
380000,18.835646567884783
390000,9.80273349324646
400000,12.495185781905509
410000,10.46612158451061
420000,24.634612870348697
430000,16.82972725044644
440000,23.96828439559315
450000,8.033196605096729
460000,13.868039916805225
470000,26.84871179487783
480000,11.390496562173936
490000,34.38038456413803
500000,28.144627805615407
510000,14.4606931742044
520000,5.874558908822793
530000,10.248804975503052
540000,11.703890246559824
550000,7.29749944791804
560000,8.865031679709402
570000,12.324163394555228
580000,8.382356579174253
590000,9.663689843478016
600000,9.623828041746913
610000,6.365861974694342
620000,9.551360929523982
630000,7.367519274971739
640000,7.852895355857913
650000,6.318059109289041
660000,10.165493287807388
670000,8.359020399713131
680000,10.489140499708022
690000,7.9300432194135
700000,8.112500397845123
710000,7.788539207977412
720000,5.343077569795128
730000,8.525670651274886
740000,5.932507828045354
750000,5.832605063515792
760000,8.58302308268297
770000,5.479254339653416
780000,4.046736969397031
790000,4.329429549607613
800000,4.319183866138948
810000,5.317019029760878
820000,8.157635367662488
830000,4.745961368916531
840000,4.769600922458455
850000,4.651849603162467
860000,5.676570316327936
870000,4.760624220018779
880000,5.091450845833375
890000,7.527251317157635
900000,8.16946102359117
910000,4.913246469751232
920000,5.39506196483558
930000,5.993556722653205
940000,5.322341631543951
950000,7.407945299943277
960000,5.409419883964187
970000,6.603801351562931
980000,5.573690243158106
990000,5.918806581451644
1000000,5.898838331020857
1010000,7.316649065649555
1020000,7.743399445497234
1030000,7.712021515467088
1040000,6.444383219059826
1050000,11.252204137965265
1060000,10.528501004148485
1070000,10.074132471371259
1080000,10.709508429770239
1090000,7.613633181219395
1100000,8.919945874744863
1110000,8.522968951313741
1120000,11.144229356722944
1130000,13.737584649653733
1140000,11.711272977707916
1150000,11.665287332809772
1160000,5.869302678125231
1170000,9.895011615795532
1180000,13.708514175430153
1190000,7.375583849243294
1200000,8.886258462539821
1210000,11.666059196981903
1220000,11.274387219940886
1230000,8.860273192838363
1240000,8.243666528071046
1250000,10.087436710962127
1260000,8.478000119547833
1270000,11.039145663699916
1280000,10.774480698821206
1290000,9.114751134021406
1300000,7.791570398193726
1310000,9.204869470857638
1320000,8.60000306514479
1330000,10.292843228376304
1340000,10.341662617423669
1350000,8.437811044340569
1360000,9.961818338589177
1370000,8.094266562757914
1380000,8.617742664100208
1390000,8.596426888147004
1400000,9.211073636698995
1410000,14.417512198649595
1420000,8.847234078773544
1430000,10.655638862658845
1440000,10.24436843871212
1450000,9.965660820784509
1460000,8.578412209133871
1470000,7.9221826498978505
1480000,7.027855992489783
1490000,11.011426317090226
1500000,7.705495426720438
1510000,4.492375288955624
1520000,8.238855916189133
1530000,12.639287379858162
1540000,12.733971832582075
1550000,13.98674862640128
1560000,11.970416561108005
1570000,14.096555929172746
1580000,12.312448599739582
1590000,13.794179162380914
1600000,9.909074796047094
1610000,12.000734592179164
1620000,10.469531660577358
1630000,8.271828417039062
1640000,13.324473645249695
1650000,10.084744020601706
1660000,10.869252408356783
1670000,9.3027207349034
1680000,13.524171837685174
1690000,14.792261349899828
1700000,8.813518431223162
1710000,4.610838024852185
1720000,8.517365729888006
1730000,9.809721759651755
1740000,7.585349408337696
1750000,12.16380189499889
1760000,14.564969984611174
1770000,16.598489470732968
1780000,8.423471124390245
1790000,10.512434572548203
1800000,7.837073349078727
1810000,8.657356690900308
1820000,9.996333228033365
1830000,12.36995833055537
1840000,17.568712044106782
1850000,13.608117076281722
1860000,14.130515964077118
1870000,9.187368100782008
1880000,8.007406930250632
1890000,8.284753689948511
1900000,8.178194042697367
1910000,9.240865277274636
1920000,12.666678031869157
1930000,7.996805245852221
1940000,11.97516679210809
1950000,8.871058821574293
1960000,9.831267428147793
1970000,8.276174790792318
1980000,10.62197284505471
1990000,9.505819461956378
2000000,5.144103477527025
