idx,Run0
0,-171.48597002438862
10000,-35.391488989446735
20000,-38.32532888618924
30000,-46.34252472116542
40000,-49.292303490560904
50000,-40.73268116840656
60000,-38.88964287017678
70000,-46.55674473544608
80000,-41.111288489886554
90000,-53.74901766105155
100000,-54.99350469588201
110000,-52.92564512388276
120000,-51.72252459586795
130000,-48.758324799244946
140000,-44.80942025621417
150000,-51.93445355064375
160000,-41.31036698778878
170000,-43.34755415204036
180000,-51.45498190238095
190000,-42.10975154372888
200000,-60.40183083467617
210000,-49.918187456606134
220000,-58.45539351145267
230000,-66.12524695574447
240000,-54.17325082078025
250000,-53.447105335679694
260000,-59.739882161758665
270000,-57.813573345658305
280000,-61.17043772340103
290000,-54.35252225853292
300000,-54.48553580934869
310000,-57.132145478958954
320000,-54.26067003518401
330000,-59.048417205667775
340000,-74.19668578149557
350000,-54.8758219676783
360000,-66.81137720182058
370000,-53.94706168614325
380000,-64.33965011413461
390000,-55.560859403220775
400000,-57.31721553949738
410000,-50.09761181559468
420000,-57.09585622001227
430000,-61.32079606884697
440000,-68.25699618394519
450000,-50.115205943199726
460000,-57.17475347158093
470000,-59.38528877438001
480000,-51.34415288161772
490000,-79.06847903130044
500000,-66.60019943442695
510000,-51.39956001212468
520000,-38.88858601333389
530000,-46.66139867744639
540000,-50.900463201077386
550000,-42.126161804374746
560000,-42.670587007672324
570000,-56.52863672962
580000,-41.52691100585145
590000,-41.88767666712599
600000,-45.29150813649972
610000,-41.24616789642911
620000,-46.122035406170454
630000,-48.24215229510675
640000,-48.12591460690589
650000,-43.7791038391904
660000,-46.03165460266218
670000,-46.846628655270855
680000,-47.415649607821244
690000,-46.096338298173
700000,-46.222263792534456
710000,-43.71373712536238
720000,-42.69356049412931
730000,-44.316390189497646
740000,-42.36100970025395
750000,-43.41647273498184
760000,-40.36253720374188
770000,-42.03341585301152
780000,-38.084092350650664
790000,-37.94032681905558
800000,-37.099221903770236
810000,-38.685451117542435
820000,-43.68795816185352
830000,-38.51276601641523
840000,-37.27707166482013
850000,-40.16510876362348
860000,-39.126395987889836
870000,-41.0880289719387
880000,-39.2571912086159
890000,-39.7802047180962
900000,-41.19393668237626
910000,-40.70715859640631
920000,-39.23995013933888
930000,-39.44887844925206
940000,-37.286793655241915
950000,-36.18926983041434
960000,-37.69780940642972
970000,-40.7983067944091
980000,-37.81930201829548
990000,-37.88758376373942
1000000,-38.20332837448829
1010000,-38.83838204329514
1020000,-37.64530677605546
1030000,-39.068776370593355
1040000,-38.79258073568778
1050000,-38.119854641052974
1060000,-34.41074904109624
1070000,-33.61975011513767
1080000,-40.43437514959929
1090000,-36.06357960496722
1100000,-34.72552777664535
1110000,-31.580088118581266
1120000,-35.79736268628075
1130000,-35.251833806746475
1140000,-33.46071238767779
1150000,-30.737164335160944
1160000,-35.56743816260918
1170000,-34.40672486375743
1180000,-33.063793083173586
1190000,-31.986039074653508
1200000,-35.38389915359793
1210000,-30.86106578055566
1220000,-30.179387851684336
1230000,-31.179157176222265
1240000,-32.317507484517584
1250000,-34.877855067013655
1260000,-31.74172261576714
1270000,-32.06935019705732
1280000,-36.55506902642112
1290000,-31.442282248464345
1300000,-36.42998038253055
1310000,-35.320372343354485
1320000,-32.853961708064126
1330000,-32.148744317558304
1340000,-37.833781165805014
1350000,-34.351586123698
1360000,-33.144934998971635
1370000,-34.25918495474468
1380000,-34.15537072120109
1390000,-38.06633899474965
1400000,-34.846867346946034
1410000,-35.63373565698826
1420000,-30.04292705300496
1430000,-37.39514996199424
1440000,-36.40455235969008
1450000,-38.468545707827886
1460000,-33.73794261368856
1470000,-36.78421763463435
1480000,-33.124900450717355
1490000,-35.080617038171305
1500000,-30.862838280818035
1510000,-42.27402632508836
1520000,-31.736215836329617
1530000,-31.804718498519776
1540000,-29.473704650716225
1550000,-23.864134581442283
1560000,-24.37752438113508
1570000,-24.713580502118734
1580000,-14.942848688899117
1590000,-25.417011017708738
1600000,-11.059565050244515
1610000,-14.919023370299897
1620000,-14.974283875205769
1630000,-9.927359064291256
1640000,-13.030196105543691
1650000,-10.8759898003536
1660000,-12.30159528629275
1670000,-11.883738527970513
1680000,-14.251744509742748
1690000,-15.858017586844863
1700000,-10.128711206873241
1710000,-7.9585312359726466
1720000,-9.698502190380733
1730000,-11.114221529189264
1740000,-9.443069063911425
1750000,-13.447565089344941
1760000,-16.82039404119527
1770000,-18.69780889190406
1780000,-10.181901542305374
1790000,-13.553578585079388
1800000,-10.004632288385908
1810000,-10.903939657026324
1820000,-11.469280603528727
1830000,-12.983530651447174
1840000,-21.403122451585148
1850000,-13.499233649110913
1860000,-14.712428450556741
1870000,-10.66498550092644
1880000,-10.065491217459035
1890000,-10.70693568881794
1900000,-9.771213392127521
1910000,-12.570434974516365
1920000,-12.9780143353691
1930000,-9.926048099016034
1940000,-12.693177110647131
1950000,-12.085020242408701
1960000,-11.285503887546282
1970000,-10.156141021389237
1980000,-13.424860078168983
1990000,-10.489095678937025
2000000,-9.010075396794427
