idx,Run0
0,0.7
10000,0.9333333333333333
20000,1.0
30000,1.0
40000,1.0
50000,0.9
60000,0.9666666666666667
70000,1.0
80000,1.0
90000,1.0
100000,1.0
110000,1.0
120000,1.0
130000,1.0
140000,1.0
150000,1.0
160000,0.9666666666666667
170000,0.9666666666666667
180000,1.0
190000,0.9666666666666667
200000,1.0
210000,1.0
220000,1.0
230000,1.0
240000,1.0
250000,1.0
260000,0.9666666666666667
270000,1.0
280000,1.0
290000,1.0
300000,1.0
310000,1.0
320000,1.0
330000,1.0
340000,1.0
350000,1.0
360000,1.0
370000,1.0
380000,1.0
390000,1.0
400000,1.0
410000,1.0
420000,1.0
430000,1.0
440000,1.0
450000,1.0
460000,1.0
470000,1.0
480000,1.0
490000,1.0
500000,1.0
510000,1.0
520000,1.0
530000,1.0
540000,1.0
550000,1.0
560000,1.0
570000,1.0
580000,1.0
590000,1.0
600000,1.0
610000,1.0
620000,1.0
630000,1.0
640000,1.0
650000,1.0
660000,1.0
670000,1.0
680000,1.0
690000,1.0
700000,1.0
710000,1.0
720000,1.0
730000,1.0
740000,1.0
750000,1.0
760000,0.9666666666666667
770000,1.0
780000,1.0
790000,1.0
800000,1.0
810000,1.0
820000,1.0
830000,1.0
840000,1.0
850000,1.0
860000,1.0
870000,1.0
880000,1.0
890000,0.9666666666666667
900000,1.0
910000,1.0
920000,1.0
930000,1.0
940000,1.0
950000,0.9666666666666667
960000,1.0
970000,1.0
980000,1.0
990000,1.0
1000000,1.0
1010000,0.9666666666666667
1020000,1.0
1030000,1.0
1040000,1.0
1050000,0.9666666666666667
1060000,0.9666666666666667
1070000,0.9666666666666667
1080000,1.0
1090000,1.0
1100000,1.0
1110000,0.9666666666666667
1120000,0.9666666666666667
1130000,0.9666666666666667
1140000,0.9666666666666667
1150000,0.9333333333333333
1160000,1.0
1170000,0.9666666666666667
1180000,0.8666666666666667
1190000,1.0
1200000,1.0
1210000,0.9333333333333333
1220000,0.9
1230000,0.9333333333333333
1240000,0.9333333333333333
1250000,1.0
1260000,0.9666666666666667
1270000,0.9333333333333333
1280000,0.9666666666666667
1290000,0.9333333333333333
1300000,1.0
1310000,0.9666666666666667
1320000,0.9333333333333333
1330000,0.9
1340000,0.9666666666666667
1350000,0.9666666666666667
1360000,0.9
1370000,1.0
1380000,0.9666666666666667
1390000,1.0
1400000,0.9666666666666667
1410000,0.9
1420000,0.9333333333333333
1430000,0.9666666666666667
1440000,0.9333333333333333
1450000,0.9666666666666667
1460000,1.0
1470000,1.0
1480000,1.0
1490000,0.9333333333333333
1500000,0.9666666666666667
1510000,1.0
1520000,0.9666666666666667
1530000,0.8333333333333334
1540000,0.8
1550000,0.6666666666666666
1560000,0.7333333333333333
1570000,0.7
1580000,0.3333333333333333
1590000,0.7
1600000,0.13333333333333333
1610000,0.3333333333333333
1620000,0.36666666666666664
1630000,0.1
1640000,0.16666666666666666
1650000,0.13333333333333333
1660000,0.2
1670000,0.23333333333333334
1680000,0.26666666666666666
1690000,0.3
1700000,0.13333333333333333
1710000,0.03333333333333333
1720000,0.1
1730000,0.16666666666666666
1740000,0.1
1750000,0.23333333333333334
1760000,0.3333333333333333
1770000,0.4
1780000,0.13333333333333333
1790000,0.3
1800000,0.13333333333333333
1810000,0.16666666666666666
1820000,0.16666666666666666
1830000,0.23333333333333334
1840000,0.4666666666666667
1850000,0.23333333333333334
1860000,0.26666666666666666
1870000,0.16666666666666666
1880000,0.13333333333333333
1890000,0.16666666666666666
1900000,0.1
1910000,0.26666666666666666
1920000,0.2
1930000,0.13333333333333333
1940000,0.2
1950000,0.23333333333333334
1960000,0.16666666666666666
1970000,0.13333333333333333
1980000,0.26666666666666666
1990000,0.13333333333333333
2000000,0.1
