idx,Run0
0,55.030562935872005
10000,9.87940832836243
20000,4.345713803428649
30000,5.651365599909635
40000,13.724751297687906
50000,6.073397793005892
60000,9.807562390382035
70000,6.025600916477805
80000,7.207822382883863
90000,8.205940151179833
100000,11.171619915897793
110000,16.224479983035792
120000,12.722932584208836
130000,8.125991266392596
140000,11.848901160007587
150000,12.73185556514557
160000,11.588047092990879
170000,13.632653854438269
180000,12.76744671602793
190000,8.010014988915515
200000,16.706118762249687
210000,13.13499974792461
220000,17.641731582216188
230000,22.623668028583538
240000,13.6721254748549
250000,15.27531581861335
260000,17.638557400637698
270000,10.592908943711635
280000,27.483807564428353
290000,12.719085711337685
300000,16.809679696172477
310000,16.440186496994126
320000,19.80721217290226
330000,15.830277799113954
340000,18.874170449561404
350000,16.748553663627057
360000,18.255081040798366
370000,17.930023127458554
380000,14.36306407492963
390000,14.9816004319436
400000,13.025119218209271
410000,9.989562816435974
420000,15.442283544507609
430000,17.274364494316607
440000,27.778037353558194
450000,17.06203642341861
460000,14.602703469333733
470000,17.984752552133692
480000,18.812225979429673
490000,36.79035834025669
500000,26.633562070551225
510000,24.739963622464085
520000,4.2437428981815355
530000,14.473888150351518
540000,13.56863156839283
550000,9.47139584827884
560000,11.583883860665694
570000,14.707036933003046
580000,8.831249354662205
590000,6.0877287795871835
600000,6.896468525642952
610000,8.567382786921412
620000,5.654407053541922
630000,6.798837878887577
640000,7.0009741005295645
650000,5.134262191726227
660000,6.95220666268074
670000,6.833666535415387
680000,7.108735120015411
690000,6.483309841843201
700000,6.639161458923568
710000,7.091680251209158
720000,6.9850793685907755
730000,6.630414761084797
740000,6.567435104543631
750000,7.477016621650349
760000,6.583610281296608
770000,6.755847920761359
780000,8.549850908085977
790000,7.295360515377096
800000,8.966439361878644
810000,6.310901793807519
820000,5.8400566958198
830000,6.283086344375336
840000,9.000433005393477
850000,7.056580341423143
860000,6.230617117377278
870000,6.117969712299678
880000,6.520876503550344
890000,6.342426100969576
900000,9.097161767894075
910000,6.910128925392944
920000,5.017370062735731
930000,5.111436745070903
940000,6.043372479905422
950000,7.239334641127097
960000,7.362025541732994
970000,5.499003760952888
980000,5.223892070501921
990000,5.931358697572583
1000000,5.36906850027084
1010000,9.438107603782122
1020000,7.125436710135431
1030000,6.9883264926634
1040000,6.404529185169708
1050000,4.530810188310578
1060000,6.804082565956412
1070000,13.583104462980742
1080000,11.600447959778165
1090000,5.8309367248613455
1100000,5.587777976551703
1110000,5.433595760585146
1120000,4.9117234747899445
1130000,7.43928970516185
1140000,4.2941747231606255
1150000,8.099396167582679
1160000,5.699860386191825
1170000,4.463788696165662
1180000,5.159001402465694
1190000,5.815088692581322
1200000,5.333137758138217
1210000,5.659322941594146
1220000,6.795007114288873
1230000,5.398699242336285
1240000,4.196729088905945
1250000,5.119783147493349
1260000,5.206881380831761
1270000,5.187334121702961
1280000,4.998127415714796
1290000,4.222524091180136
1300000,4.3436164978511265
1310000,5.543053747062748
1320000,5.406781765468525
1330000,5.926843947384335
1340000,7.364826204754571
1350000,5.851402531192721
1360000,7.412086499599274
1370000,4.699673460835681
1380000,5.482040747569228
1390000,6.786255647467993
1400000,5.744992347460965
1410000,5.4587235701050005
1420000,7.876555201040204
1430000,5.515327440090294
1440000,5.047330806426341
1450000,4.519017041122432
1460000,5.852857613990692
1470000,5.5784453160281595
1480000,5.778930039787006
1490000,5.530982375367433
1500000,8.396678764084099
1510000,6.013210741772538
1520000,5.600952861901681
1530000,4.893618431574068
1540000,5.62078870512253
1550000,5.70653121357969
1560000,5.3042037239297635
1570000,4.950004381968944
1580000,5.831222527715478
1590000,4.960316986385402
1600000,5.222424234853528
1610000,5.659205505135836
1620000,5.290077377719631
1630000,5.298697914400682
1640000,7.2890751852990086
1650000,4.894755350592638
1660000,5.0804532660575195
1670000,5.745264310330435
1680000,5.26081431882094
1690000,5.20921992293101
1700000,5.54345934398653
1710000,5.625390112989792
1720000,5.77441259134533
1730000,3.799131391639108
1740000,7.065985006605551
1750000,5.240656129543216
1760000,6.119712161922868
1770000,6.138709249245516
1780000,5.4945595892217565
1790000,4.690186341276437
1800000,5.1946064353617
1810000,4.5241769255992015
1820000,5.760109047446429
1830000,5.351138104179986
1840000,4.803008236918215
1850000,5.1376257790232644
1860000,5.676316281469631
1870000,5.849369872517228
1880000,8.27696017548463
1890000,6.197111026518398
1900000,5.361711391261361
1910000,5.759401309979827
1920000,7.589190133785484
1930000,5.336914048256672
1940000,6.517107405663122
1950000,5.851902228295725
1960000,6.589716057850992
1970000,6.24189661225535
1980000,5.109861727926588
1990000,5.577296350599035
2000000,6.585184828590217
