idx,Run0
0,-162.3524338680519
10000,-36.73359235823492
20000,-38.17134634821348
30000,-42.07048772679421
40000,-49.38744782498222
50000,-39.032536365568625
60000,-38.16185553854614
70000,-43.69819663547756
80000,-41.39076150285309
90000,-48.541855410245574
100000,-46.09747334727295
110000,-51.227923077548766
120000,-49.10146314117315
130000,-47.898092904814234
140000,-46.514640803411645
150000,-53.06716598141376
160000,-41.49251384594228
170000,-46.75630204782307
180000,-52.290543340112556
190000,-43.04713699961145
200000,-59.00024083598229
210000,-50.947325146900475
220000,-59.051399044926264
230000,-58.99161370955585
240000,-56.61081860625681
250000,-50.35441296336896
260000,-58.580407092936255
270000,-49.52053821220107
280000,-55.05040529304606
290000,-49.9791454492101
300000,-53.5209589609952
310000,-55.68756900877425
320000,-56.92436927057296
330000,-57.02003901399913
340000,-66.21821459796676
350000,-56.16992594002218
360000,-60.742823303434484
370000,-56.847674213689594
380000,-63.250012087685505
390000,-56.47827780497535
400000,-60.00050413437785
410000,-49.42780015874017
420000,-60.80178731786919
430000,-54.34038041987159
440000,-68.99815505706017
450000,-55.322619956170996
460000,-49.59308614357625
470000,-54.35036513252508
480000,-55.10148403878658
490000,-79.00968842334278
500000,-63.97299554181565
510000,-42.02214061431193
520000,-36.67079908521834
530000,-46.68798702799469
540000,-47.69174904689515
550000,-42.85573180799623
560000,-46.17031570599241
570000,-45.105612686299395
580000,-42.223864166956176
590000,-41.50552088160935
600000,-40.75746811128839
610000,-36.29589674866437
620000,-42.057635599545996
630000,-39.534976369876325
640000,-41.61956962380173
650000,-40.63606902835449
660000,-38.11521196054912
670000,-39.06309492272424
680000,-41.475805586907335
690000,-39.66016238572748
700000,-40.950468738549596
710000,-37.58348922977197
720000,-36.08763835347933
730000,-40.79330769944173
740000,-33.62332643549158
750000,-38.87549909068843
760000,-41.00129757859072
770000,-37.652486562824414
780000,-31.74261940393044
790000,-35.16419215388785
800000,-32.26710140581437
810000,-30.846172745601088
820000,-35.02661932234402
830000,-33.901088956515856
840000,-34.33893607739831
850000,-31.798937653162465
860000,-32.51695729626165
870000,-34.08315509504997
880000,-29.46593426094896
890000,-31.593442283158723
900000,-31.265364993582086
910000,-31.719298995956063
920000,-30.490116741179303
930000,-35.14537577190577
940000,-31.90980784916727
950000,-30.171109843632482
960000,-30.719829594351733
970000,-36.78244028707996
980000,-32.436220044242795
990000,-31.519189114897085
1000000,-31.215352465888536
1010000,-31.710630454450797
1020000,-25.39355732760179
1030000,-28.23083516505109
1040000,-43.92889947627652
1050000,-21.838487385215583
1060000,-21.498298865413506
1070000,-23.571566676442128
1080000,-21.913476559828858
1090000,-31.348386007068832
1100000,-17.477523995085594
1110000,-13.981587187625962
1120000,-16.935906334557043
1130000,-14.52517842177685
1140000,-14.171012527915375
1150000,-14.9252372246357
1160000,-29.870246750318028
1170000,-12.51918422220646
1180000,-35.49575271237968
1190000,-9.132879599227328
1200000,-12.770039888559172
1210000,-10.895527790527982
1220000,-12.241537092843071
1230000,-13.324523802217458
1240000,-13.360938872416462
1250000,-18.5714022155169
1260000,-14.08129338737005
1270000,-11.444889891262184
1280000,-13.749787327477797
1290000,-11.02671912148759
1300000,-21.01559344758427
1310000,-10.712147881700739
1320000,-10.329569302196635
1330000,-8.233900844022234
1340000,-12.982926795648625
1350000,-16.414487395900196
1360000,-9.790890982856768
1370000,-10.582099989816859
1380000,-10.91528555439312
1390000,-10.625483021544108
1400000,-11.42931661089459
1410000,-12.717784327171662
1420000,-9.050766342797537
1430000,-13.076002503369759
1440000,-10.476675140701046
1450000,-10.785754411460605
1460000,-9.622504190397771
1470000,-12.862454324899765
1480000,-11.208829919596164
1490000,-17.03449985574177
1500000,-10.107943288873152
1510000,-10.735440168081713
1520000,-14.860032292747697
1530000,-12.37935022694064
1540000,-26.259416805954856
1550000,-17.275340585229944
1560000,-19.065877233718332
1570000,-16.25585449922186
1580000,-16.076994844878858
1590000,-30.23164905891988
1600000,-24.68447916995883
1610000,-36.71310924916886
1620000,-34.036684444128625
1630000,-33.40852225337539
1640000,-39.72527676438694
1650000,-35.16021947767765
1660000,-32.20964159371899
1670000,-35.723921083032224
1680000,-35.53419589405476
1690000,-37.31008804386444
1700000,-34.1049959550541
1710000,-35.29290390643634
1720000,-34.82285798971451
1730000,-33.52854853766071
1740000,-36.25959643156249
1750000,-33.03667793281003
1760000,-33.311350312585056
1770000,-35.49598364006889
1780000,-33.969496282839685
1790000,-39.873818340681986
1800000,-33.8420072657955
1810000,-33.049961969770294
1820000,-37.3115315964818
1830000,-35.84431223637896
1840000,-37.45899105855893
1850000,-40.34225264162304
1860000,-36.63176943290929
1870000,-35.6193981281197
1880000,-37.059130552305234
1890000,-38.273301153719494
1900000,-35.63143880507144
1910000,-35.59688192799815
1920000,-36.874690826380856
1930000,-37.69672317495249
1940000,-37.23250617782152
1950000,-38.10243489080411
1960000,-34.72323783355958
1970000,-39.26690452976715
1980000,-36.336251749926205
1990000,-35.719110902397006
2000000,-36.35278899538852
