idx,Run0
0,62.301065913793984
10000,5.75341692201894
20000,7.535308391505773
30000,7.894571007885061
40000,18.685962467366284
50000,13.342780983752018
60000,6.139682072609451
70000,5.32301653045941
80000,6.491850070043381
90000,7.72254348985536
100000,7.122822183476766
110000,5.47531490317386
120000,8.877013301531314
130000,6.589570927741558
140000,5.839349600926674
150000,6.601039942016785
160000,7.907526684812859
170000,14.408247330354255
180000,7.157717770227665
190000,6.85697744584622
200000,9.974600282467474
210000,14.4768120247731
220000,14.615780745156902
230000,13.6185120063088
240000,9.159718069992682
250000,13.760621901247632
260000,10.242907761636904
270000,11.647651221613893
280000,18.176279635396302
290000,7.111567934253789
300000,9.07942274054156
310000,8.585324377655507
320000,16.99125498703538
330000,7.251975055353346
340000,14.265307957785629
350000,7.529925080990481
360000,18.345145250477454
370000,9.78520418048669
380000,27.16531755623456
390000,10.157105002614045
400000,10.386328954688956
410000,11.9378229838596
420000,11.015963202014552
430000,11.916994396502865
440000,21.96193202463864
450000,10.164102298286215
460000,14.548779433989088
470000,21.18291499678556
480000,7.091258106127109
490000,10.180649953482721
500000,10.460798471708785
510000,9.903095335428333
520000,11.162716859914328
530000,10.353682573678793
540000,14.214616362957074
550000,7.527228056351909
560000,15.524969497116246
570000,12.69482316057516
580000,12.170851373106876
590000,13.592401198734656
600000,14.192436162498858
610000,10.293808590320248
620000,14.946734881427092
630000,15.46072337320906
640000,14.099237958643892
650000,14.912950522615564
660000,15.901474353201277
670000,16.693689147814215
680000,15.753362257969755
690000,14.97987541873661
700000,16.99735288395074
710000,15.909588116686878
720000,15.030254171800792
730000,16.54481662715839
740000,13.847150971279405
750000,16.09047529805078
760000,17.66491593252477
770000,14.874609043607542
780000,14.293468583371837
790000,17.473986396131576
800000,17.70644996332085
810000,16.279306941625745
820000,18.637152846473832
830000,16.991030572484757
840000,14.991518624144172
850000,16.275987919362883
860000,19.106333562858367
870000,17.659330293372253
880000,16.585662502610123
890000,15.916005443988206
900000,16.317887295304516
910000,17.420273923641354
920000,16.076949106669332
930000,18.07184976803971
940000,14.37320720446669
950000,15.794952226749734
960000,15.609786183787408
970000,16.886053500847865
980000,17.428423437146453
990000,16.131853822953392
1000000,18.549657523575927
1010000,18.389595283047022
1020000,19.80479499001102
1030000,20.79395326933858
1040000,13.734419437916227
1050000,18.98335181446348
1060000,25.353621859440302
1070000,22.548485841466743
1080000,15.96188499797674
1090000,23.885227657108363
1100000,15.566456490685297
1110000,17.2301063033295
1120000,13.963588926856339
1130000,15.668349160074293
1140000,17.24562533164758
1150000,14.06592892216443
1160000,16.23519731597251
1170000,15.831708674022035
1180000,12.159424859287643
1190000,14.437576231527085
1200000,14.51354670037841
1210000,12.606258871438706
1220000,11.93946696512505
1230000,16.37915989053363
1240000,13.95206054852413
1250000,5.3067213794205434
1260000,13.390037543745546
1270000,12.546426309044216
1280000,9.570671135570544
1290000,12.806069437947988
1300000,14.0982278778876
1310000,17.8150793676813
1320000,19.42313464822838
1330000,14.199804331235057
1340000,20.67949210041197
1350000,17.72075203330263
1360000,18.988424291850695
1370000,17.25982634980632
1380000,17.444082818381755
1390000,18.21578476479279
1400000,16.24635141613706
1410000,15.75055906969115
1420000,15.919513412378517
1430000,19.746916922903406
1440000,18.810464174040778
1450000,21.095571298867572
1460000,13.46402507810537
1470000,18.10643688416858
1480000,17.37356721570066
1490000,16.6374963124026
1500000,18.07727048286089
1510000,18.98903325564415
1520000,16.89367140898375
1530000,16.560592410478176
1540000,18.0494226091643
1550000,13.850136053159291
1560000,18.650443558587536
1570000,16.31677318155334
1580000,11.761643761917048
1590000,10.243464882070073
1600000,14.629132791196545
1610000,7.923018250280049
1620000,8.243777927338636
1630000,5.974912572542767
1640000,7.048662847307091
1650000,4.243039958484506
1660000,9.107295896754891
1670000,4.287034594141235
1680000,6.0417731859411345
1690000,8.72989455384333
1700000,6.370178621660293
1710000,7.053209638748532
1720000,5.80956963102064
1730000,6.030859577133323
1740000,6.82622565401604
1750000,7.419771540469356
1760000,3.8884835661459713
1770000,6.772927217255227
1780000,7.637906570923919
1790000,6.317862956522447
1800000,10.123918276781353
1810000,8.201930717251047
1820000,10.798877212430234
1830000,8.361028002499072
1840000,7.08850146501138
1850000,6.552137859363936
1860000,6.420193311353325
1870000,6.982164136652618
1880000,7.882880370559393
1890000,9.0871238779848
1900000,12.753414699848669
1910000,9.087583710685479
1920000,6.5235463258144835
1930000,8.407959499157823
1940000,7.451202711436726
1950000,9.3689014576535
1960000,8.733856081149748
1970000,9.62676163587216
1980000,8.86599671820831
1990000,11.868923045309925
2000000,13.32515932351118
