idx,Run0
0,0.0
10000,0.06666666666666667
20000,0.0
30000,0.0
40000,0.0
50000,0.1
60000,0.03333333333333333
70000,0.0
80000,0.0
90000,0.0
100000,0.0
110000,0.0
120000,0.0
130000,0.0
140000,0.0
150000,0.0
160000,0.03333333333333333
170000,0.03333333333333333
180000,0.0
190000,0.03333333333333333
200000,0.0
210000,0.0
220000,0.0
230000,0.0
240000,0.0
250000,0.0
260000,0.03333333333333333
270000,0.0
280000,0.0
290000,0.0
300000,0.0
310000,0.0
320000,0.0
330000,0.0
340000,0.0
350000,0.0
360000,0.0
370000,0.0
380000,0.0
390000,0.0
400000,0.0
410000,0.0
420000,0.0
430000,0.0
440000,0.0
450000,0.0
460000,0.0
470000,0.0
480000,0.0
490000,0.0
500000,0.0
510000,0.0
520000,0.0
530000,0.0
540000,0.0
550000,0.0
560000,0.0
570000,0.0
580000,0.0
590000,0.0
600000,0.0
610000,0.0
620000,0.0
630000,0.0
640000,0.0
650000,0.0
660000,0.0
670000,0.0
680000,0.0
690000,0.0
700000,0.0
710000,0.0
720000,0.0
730000,0.0
740000,0.0
750000,0.0
760000,0.03333333333333333
770000,0.0
780000,0.0
790000,0.0
800000,0.0
810000,0.0
820000,0.0
830000,0.0
840000,0.0
850000,0.0
860000,0.0
870000,0.0
880000,0.0
890000,0.03333333333333333
900000,0.0
910000,0.0
920000,0.0
930000,0.0
940000,0.0
950000,0.03333333333333333
960000,0.0
970000,0.0
980000,0.0
990000,0.0
1000000,0.0
1010000,0.03333333333333333
1020000,0.0
1030000,0.0
1040000,0.0
1050000,0.03333333333333333
1060000,0.03333333333333333
1070000,0.03333333333333333
1080000,0.0
1090000,0.0
1100000,0.0
1110000,0.03333333333333333
1120000,0.03333333333333333
1130000,0.03333333333333333
1140000,0.03333333333333333
1150000,0.06666666666666667
1160000,0.0
1170000,0.03333333333333333
1180000,0.13333333333333333
1190000,0.0
1200000,0.0
1210000,0.06666666666666667
1220000,0.1
1230000,0.06666666666666667
1240000,0.06666666666666667
1250000,0.0
1260000,0.03333333333333333
1270000,0.06666666666666667
1280000,0.03333333333333333
1290000,0.06666666666666667
1300000,0.0
1310000,0.03333333333333333
1320000,0.06666666666666667
1330000,0.1
1340000,0.03333333333333333
1350000,0.03333333333333333
1360000,0.1
1370000,0.0
1380000,0.03333333333333333
1390000,0.0
1400000,0.03333333333333333
1410000,0.1
1420000,0.06666666666666667
1430000,0.03333333333333333
1440000,0.06666666666666667
1450000,0.03333333333333333
1460000,0.0
1470000,0.0
1480000,0.0
1490000,0.06666666666666667
1500000,0.03333333333333333
1510000,0.0
1520000,0.03333333333333333
1530000,0.16666666666666666
1540000,0.2
1550000,0.3333333333333333
1560000,0.26666666666666666
1570000,0.3
1580000,0.6666666666666666
1590000,0.3
1600000,0.8666666666666667
1610000,0.6666666666666666
1620000,0.6333333333333333
1630000,0.9
1640000,0.8333333333333334
1650000,0.8666666666666667
1660000,0.8
1670000,0.7666666666666667
1680000,0.7333333333333333
1690000,0.7
1700000,0.8666666666666667
1710000,0.9666666666666667
1720000,0.9
1730000,0.8333333333333334
1740000,0.9
1750000,0.7666666666666667
1760000,0.6666666666666666
1770000,0.6
1780000,0.8666666666666667
1790000,0.7
1800000,0.8666666666666667
1810000,0.8333333333333334
1820000,0.8333333333333334
1830000,0.7666666666666667
1840000,0.5333333333333333
1850000,0.7666666666666667
1860000,0.7333333333333333
1870000,0.8333333333333334
1880000,0.8666666666666667
1890000,0.8333333333333334
1900000,0.9
1910000,0.7333333333333333
1920000,0.8
1930000,0.8666666666666667
1940000,0.8
1950000,0.7666666666666667
1960000,0.8333333333333334
1970000,0.8666666666666667
1980000,0.7333333333333333
1990000,0.8666666666666667
2000000,0.9
