idx,Run0
0,0.7666666666666667
10000,1.0
20000,1.0
30000,1.0
40000,0.9666666666666667
50000,1.0
60000,1.0
70000,1.0
80000,0.9666666666666667
90000,0.9666666666666667
100000,0.8666666666666667
110000,0.9666666666666667
120000,0.9
130000,0.9333333333333333
140000,0.9333333333333333
150000,0.9333333333333333
160000,0.9
170000,0.8666666666666667
180000,0.8666666666666667
190000,0.9333333333333333
200000,0.8333333333333334
210000,0.9333333333333333
220000,0.9333333333333333
230000,0.9
240000,0.8666666666666667
250000,0.8666666666666667
260000,0.8333333333333334
270000,0.9333333333333333
280000,0.8666666666666667
290000,0.8666666666666667
300000,0.7333333333333333
310000,0.8666666666666667
320000,0.7333333333333333
330000,0.8333333333333334
340000,0.8666666666666667
350000,0.8333333333333334
360000,0.8666666666666667
370000,0.8
380000,0.9333333333333333
390000,0.8666666666666667
400000,0.9
410000,0.9
420000,0.8333333333333334
430000,0.9
440000,0.8333333333333334
450000,0.7666666666666667
460000,0.8333333333333334
470000,0.8
480000,0.7
490000,0.8666666666666667
500000,0.7666666666666667
510000,0.8666666666666667
520000,1.0
530000,0.8333333333333334
540000,0.9
550000,0.9666666666666667
560000,1.0
570000,0.8666666666666667
580000,0.9333333333333333
590000,1.0
600000,1.0
610000,0.9666666666666667
620000,1.0
630000,1.0
640000,1.0
650000,1.0
660000,1.0
670000,1.0
680000,1.0
690000,1.0
700000,1.0
710000,1.0
720000,1.0
730000,1.0
740000,1.0
750000,1.0
760000,1.0
770000,1.0
780000,1.0
790000,1.0
800000,1.0
810000,1.0
820000,1.0
830000,1.0
840000,1.0
850000,1.0
860000,1.0
870000,1.0
880000,1.0
890000,1.0
900000,0.9666666666666667
910000,1.0
920000,1.0
930000,1.0
940000,1.0
950000,1.0
960000,1.0
970000,1.0
980000,1.0
990000,1.0
1000000,1.0
1010000,1.0
1020000,1.0
1030000,1.0
1040000,1.0
1050000,1.0
1060000,1.0
1070000,1.0
1080000,0.9666666666666667
1090000,1.0
1100000,1.0
1110000,1.0
1120000,1.0
1130000,1.0
1140000,1.0
1150000,0.9666666666666667
1160000,1.0
1170000,1.0
1180000,1.0
1190000,1.0
1200000,1.0
1210000,1.0
1220000,0.9666666666666667
1230000,1.0
1240000,1.0
1250000,1.0
1260000,1.0
1270000,1.0
1280000,1.0
1290000,1.0
1300000,1.0
1310000,1.0
1320000,1.0
1330000,1.0
1340000,1.0
1350000,1.0
1360000,1.0
1370000,1.0
1380000,1.0
1390000,1.0
1400000,1.0
1410000,1.0
1420000,0.9666666666666667
1430000,1.0
1440000,1.0
1450000,1.0
1460000,1.0
1470000,1.0
1480000,1.0
1490000,1.0
1500000,1.0
1510000,1.0
1520000,1.0
1530000,1.0
1540000,1.0
1550000,1.0
1560000,1.0
1570000,1.0
1580000,1.0
1590000,1.0
1600000,1.0
1610000,1.0
1620000,1.0
1630000,1.0
1640000,1.0
1650000,1.0
1660000,1.0
1670000,1.0
1680000,1.0
1690000,1.0
1700000,1.0
1710000,1.0
1720000,1.0
1730000,1.0
1740000,1.0
1750000,1.0
1760000,1.0
1770000,1.0
1780000,1.0
1790000,1.0
1800000,1.0
1810000,1.0
1820000,1.0
1830000,1.0
1840000,1.0
1850000,1.0
1860000,1.0
1870000,1.0
1880000,1.0
1890000,1.0
1900000,1.0
1910000,1.0
1920000,1.0
1930000,1.0
1940000,1.0
1950000,1.0
1960000,1.0
1970000,1.0
1980000,1.0
1990000,1.0
2000000,1.0
