idx,Run0
0,60.52686841249851
10000,5.856624726598515
20000,9.698983159138233
30000,8.821745776673549
40000,13.826472096763172
50000,7.949278937227809
60000,6.945943166867784
70000,6.3332419167608505
80000,10.278204795518224
90000,15.279034972354134
100000,10.027103031826575
110000,7.323325863351913
120000,9.029083817683874
130000,14.146770598960613
140000,6.739290603861273
150000,7.648494476855878
160000,10.397471357035649
170000,13.144827704211759
180000,12.016632829238258
190000,9.226999352299456
200000,11.907335854559685
210000,9.087996064030706
220000,16.82885310545132
230000,11.546041546010638
240000,23.36417206900854
250000,9.051065136540393
260000,17.70607057509757
270000,10.469983493690794
280000,13.142287760174478
290000,14.752691183332862
300000,12.559065376214686
310000,10.527561588993127
320000,15.830934221596227
330000,8.557243594198585
340000,26.797305272018093
350000,8.120573583006106
360000,16.202446413722868
370000,14.105049300078218
380000,14.65299764700747
390000,9.765833567496049
400000,15.705440925695703
410000,10.970463754215462
420000,25.08613239464994
430000,9.673901639335712
440000,26.872897659098427
450000,16.88840378389277
460000,13.619075455734228
470000,10.523357481181218
480000,9.428204771631751
490000,32.30711595835173
500000,20.099040704254467
510000,8.766815597018743
520000,7.849784942840473
530000,8.527903246425547
540000,10.33874813912687
550000,8.472108218806861
560000,12.040169123323883
570000,10.75990039487587
580000,10.825448835555102
590000,10.50934518543853
600000,7.989095909948294
610000,10.67093335992733
620000,15.318446360494718
630000,12.673017734806269
640000,10.40905279576534
650000,8.865873915514616
660000,13.131480232912617
670000,9.692043705880502
680000,9.490476032851832
690000,9.197858309616553
700000,10.615347377551574
710000,13.368276111844247
720000,13.417829458220838
730000,6.464761834380425
740000,14.59885523057457
750000,10.61192311606217
760000,11.075985908634514
770000,7.9505868943538225
780000,8.314395671531358
790000,10.717942767424086
800000,15.725677673213749
810000,10.924949224526145
820000,13.494316007432724
830000,12.077152865588602
840000,7.646292522862415
850000,12.95084726082652
860000,12.108530312240406
870000,12.42302374398482
880000,13.777037043796588
890000,12.50862984521304
900000,13.850545538816805
910000,13.766976615828778
920000,13.696547962288891
930000,9.675575150951802
940000,12.80424319180414
950000,13.244587373026915
960000,13.953381447830601
970000,11.38509793748733
980000,14.137503578116396
990000,15.406956648004995
1000000,14.916917034226014
1010000,13.439323710311164
1020000,17.18640857065189
1030000,15.041519530098999
1040000,9.469561975469913
1050000,14.594262095749174
1060000,21.87666221545902
1070000,17.021413666991382
1080000,14.401736715660432
1090000,19.82323904468659
1100000,15.574061129388197
1110000,13.391626484558147
1120000,21.792167015860635
1130000,15.833660092921988
1140000,11.898826162590058
1150000,12.371655594962862
1160000,16.235819215409915
1170000,10.798141753510775
1180000,11.16717357806452
1190000,7.451027373121565
1200000,12.242311109972562
1210000,9.445259163995615
1220000,9.990768055225434
1230000,9.793293144000963
1240000,11.53875712018974
1250000,13.511179122662579
1260000,12.584058884484223
1270000,9.094362023343006
1280000,12.890430801789421
1290000,8.58212058508421
1300000,13.855012825500722
1310000,7.65685487928127
1320000,9.941123886215776
1330000,5.680493342459879
1340000,11.1724693889485
1350000,14.167780901858922
1360000,7.750528425983677
1370000,7.979857362448557
1380000,8.864782598872482
1390000,9.29708257174819
1400000,10.536972865462086
1410000,13.405834858218961
1420000,7.221244452626571
1430000,14.032791570188246
1440000,8.535018635114648
1450000,10.525996630536536
1460000,9.001745395813103
1470000,9.992146979775198
1480000,10.917345896774885
1490000,16.285350113559186
1500000,8.53759179250008
1510000,7.770799716483114
1520000,12.24237408774122
1530000,10.435232836826918
1540000,15.49198044523301
1550000,9.822202707398471
1560000,14.468253549038167
1570000,13.58728674312119
1580000,11.357654192189235
1590000,10.32317028661402
1600000,14.485675557195172
1610000,13.519144509415327
1620000,8.306653838461218
1630000,8.057756361172943
1640000,11.253986726134785
1650000,8.675186346221546
1660000,6.774817391964424
1670000,8.206983613230639
1680000,9.440217827081305
1690000,9.180025518917038
1700000,12.483717203186556
1710000,8.692067204478787
1720000,10.34466811570536
1730000,9.921331402523732
1740000,12.010941374773344
1750000,7.580567946664583
1760000,8.697624758860353
1770000,7.885947405997945
1780000,10.53708127331627
1790000,11.025944511462415
1800000,9.40949712013573
1810000,8.933307105752204
1820000,9.808541432560162
1830000,8.926753841090902
1840000,10.314542470893183
1850000,7.724137419252146
1860000,6.7978059927655075
1870000,7.282314997371093
1880000,10.991799915162174
1890000,11.396755241500129
1900000,9.922686680292385
1910000,14.056809558216312
1920000,7.550647707728939
1930000,9.451472251981096
1940000,8.266131031009788
1950000,13.312781727519107
1960000,10.870327214169368
1970000,10.496739522583468
1980000,15.084304533481921
1990000,13.52660320544033
2000000,12.351488782846939
