idx,Run0,Run1,Run2
0,-174.6090751359569,-169.09197569159375,-154.81749532891462
10000,-38.98720986249169,-44.8890587937636,-43.87488558693972
20000,-38.853108620985495,-45.35569032575845,-48.40144104166165
30000,-43.28791091927674,-43.8056368773225,-48.17780569055844
40000,-47.42859133406003,-53.605222764838665,-47.635037213350515
50000,-45.01264638120395,-49.36267869045147,-62.934565999568385
60000,-39.5934005029949,-48.22043231672039,-47.67641235087144
70000,-43.834392076095654,-45.83269145696026,-45.530180284737554
80000,-40.55584547218354,-47.586162203176464,-44.24638942671772
90000,-39.79752524456703,-46.4767759277084,-40.256135347892766
100000,-40.15054440264675,-43.661025944379894,-47.963395452541484
110000,-47.140705153100505,-43.84564541123321,-45.41042319688992
120000,-42.30937740844527,-46.496849960328866,-49.88798371020231
130000,-41.82165820265791,-45.98716290204167,-45.90322750098721
140000,-47.574782236684165,-42.87532786143166,-45.417117166509996
150000,-50.66924689873919,-47.799813055691885,-52.33622838593577
160000,-41.05234198367512,-45.46599793726367,-60.336925547307594
170000,-45.12232857203073,-45.67893948708245,-77.35250638690053
180000,-46.37943809704124,-42.76291828784325,-120.03485196203322
190000,-40.17932699258184,-39.663037662945314,-39.3368980416186
200000,-55.18752029686798,-40.1974408384237,-143.04185516448038
210000,-57.899914172963584,-38.19020994352056,-52.1062772824631
220000,-57.15109239962633,-38.72171594540238,-39.616707306451964
230000,-57.917620727068915,-45.06366223927759,-61.21220578571375
240000,-40.90774638950891,-45.99455549751364,-46.79983534817483
250000,-54.84126452488819,-47.32275675721145,-48.15773132030998
260000,-56.25871114633878,-49.11906427343163,-58.46769673382252
270000,-50.65948547624959,-46.34695778785126,-48.15112532824885
280000,-56.677253202429775,-42.51812101624733,-47.503190856930615
290000,-47.14444297710484,-40.838725176954185,-51.85377139293096
300000,-53.47417403124486,-40.54209572583615,-44.56696590573268
310000,-54.02561209208252,-38.65390592487581,-48.485877879565415
320000,-61.966530853088514,-39.35485053662869,-51.56696254530411
330000,-51.30992324763596,-41.23038579056591,-45.15728917078897
340000,-59.22340537895639,-39.2558785394911,-48.2901238470025
350000,-58.136003420357994,-40.00773973174705,-42.257327759916436
360000,-54.51840771360273,-41.37683395114575,-45.62964361868572
370000,-52.24098054084322,-43.88372639340579,-50.47478465358089
380000,-61.552946021714284,-43.54614968712825,-50.58690217699354
390000,-54.976106334571554,-42.20842787251304,-50.70117205732565
400000,-59.43011735876655,-40.49487122886788,-48.38016908537745
410000,-45.930782326865966,-46.937322650189266,-49.43298965385939
420000,-52.67613239259827,-49.43615780467676,-46.02060576221621
430000,-52.17834491314182,-47.65997471045009,-45.98077490125648
440000,-61.977735944616946,-45.867762959732474,-48.416937477409775
450000,-47.06685388675185,-41.78335921142615,-52.38752647489312
460000,-46.81826660379658,-49.41092021052643,-45.997389740704605
470000,-52.61503810525185,-40.82682972507044,-46.91286460674576
480000,-50.389371500616335,-42.84639909078064,-45.64277363886374
490000,-51.940351698129305,-42.13931678875995,-40.96160109701831
500000,-53.54703189995162,-45.79438909275478,-46.96208172138072
510000,-46.87491929716802,-44.669479777170245,-42.647119588743614
520000,-38.16174480088029,-38.38111887564604,-43.96388441870496
530000,-49.260731634296846,-43.041662233934225,-39.82032150549348
540000,-48.08232392709877,-38.56285472233353,-37.89093693477807
550000,-43.60562077354152,-40.029642142404356,-39.48874856719966
560000,-51.617491536273924,-36.057918146026665,-36.12911393462254
570000,-46.29496939325632,-35.19452179129471,-32.00896007492783
580000,-40.6871870135941,-37.743685804535396,-32.92399879104923
590000,-37.52544027297719,-37.395071194981625,-37.19495052026629
600000,-39.92679104369683,-36.75124280256804,-29.37623651194379
610000,-32.52743328843051,-35.140179881691765,-27.830407185961423
620000,-37.46685624461371,-34.410114256076916,-30.53789523861603
630000,-35.91410943212032,-32.03832893288887,-27.129523628809874
640000,-35.37566045142913,-37.34497383046593,-26.410268396043
650000,-33.126094707754454,-35.3877651077242,-27.864330040047516
660000,-30.263394921910596,-35.34344863774247,-29.43553826759298
670000,-32.44850088191291,-38.81328776166401,-22.95504640015927
680000,-34.43430838385628,-35.012266162213685,-22.437106342714983
690000,-33.77302425752859,-32.37496913243548,-24.75195745801682
700000,-31.589964288681053,-34.03889453377273,-26.262488386628316
710000,-30.79926383153657,-37.35000765787949,-23.49976623443702
720000,-33.55457072678341,-33.62527022159885,-23.596793202935025
730000,-33.31503980802636,-35.83605061543639,-24.063954913348105
740000,-34.75754784495941,-33.27613224064936,-21.650334402227234
750000,-33.31794731574977,-35.166271285621306,-22.062525531191472
760000,-38.17972971806873,-32.14054644887396,-18.744537508830913
770000,-31.941793686911947,-35.96312607050306,-17.635038524690255
780000,-31.958696765081307,-30.861013553264964,-19.57363848587005
790000,-30.875199290485703,-31.05176651408791,-15.903466192363624
800000,-26.257868430395334,-32.74581634981773,-15.11480096323306
810000,-27.27020556228693,-29.250234804739033,-15.8311947934936
820000,-26.96312081802349,-30.64773131548265,-17.6492501459744
830000,-23.611608698244762,-30.69635625064225,-14.472588219850758
840000,-30.081339689644267,-30.93849229642407,-17.31850520391272
850000,-25.33122213087311,-33.158209551821464,-20.492269600540737
860000,-25.63415038171879,-31.962761393251082,-14.541762152753481
870000,-25.056750497806735,-32.88755163963012,-15.864454728943965
880000,-25.40891563907982,-30.440776072800812,-15.68279790666622
890000,-28.550587794909354,-31.003562962971294,-16.682630869847706
900000,-25.2470908650478,-31.515996884105196,-14.963756608791616
910000,-24.615755477409078,-29.945425323590207,-14.687649050637358
920000,-23.038100865457544,-28.445393600084767,-11.93563562572203
930000,-35.36601546450456,-30.435204545945215,-11.912195680359494
940000,-20.664626454545765,-26.929160859180946,-14.974480771408738
950000,-23.856815631065274,-32.50254765803351,-20.326465855289747
960000,-21.27241339189776,-31.701799365739667,-16.366651669246426
970000,-33.44524241366519,-25.64737622140004,-16.63567334674538
980000,-20.93052478142336,-25.981239585986874,-17.959402347645828
990000,-22.593236309749653,-30.151427017557673,-15.682859343860253
1000000,-23.489220600647787,-27.513212024033486,-18.865347279949034
1010000,-27.654818175374167,-24.527072647817462,-23.500920466821416
1020000,-27.792110939632714,-26.33885556643286,-30.228380540484793
1030000,-30.158098245018202,-27.97146171220788,-39.48036760375752
1040000,-40.082511846501895,-36.56276783858731,-19.35677190261572
1050000,-33.87939032469209,-33.35416320245635,-16.192887979883366
1060000,-31.292330984180943,-34.942398291472635,-17.746705942284066
1070000,-27.81901529723361,-30.44724755561392,-17.400876345164967
1080000,-28.56301318734695,-30.35951219483579,-18.852917796091763
1090000,-42.251872978589766,-31.82889747811334,-18.921372461375558
1100000,-27.42745483832565,-30.798149096775457,-23.01722657267866
1110000,-25.551776854020204,-35.92937468655789,-24.74374925038575
