idx,Run0
0,-123.17492741177414
10000,-35.16989244902799
20000,-34.727392806423516
30000,-33.925718071832605
40000,-38.0810289127758
50000,-34.35304581526832
60000,-35.843038558045855
70000,-35.5598491586359
80000,-32.1375535181216
90000,-32.1553989497885
100000,-30.56135791854889
110000,-39.78131886842927
120000,-33.366779241541984
130000,-33.54426231647146
140000,-33.90329755356045
150000,-35.71987632687487
160000,-31.04593501352254
170000,-31.85118895380795
180000,-31.913848617721786
190000,-29.917596433084732
200000,-34.18536007092219
210000,-38.15750454340793
220000,-40.831046467399
230000,-43.59032551925395
240000,-32.99603047321204
250000,-35.10081252942766
260000,-37.788401507631335
270000,-35.037618619742915
280000,-40.80609547527555
290000,-31.849555842244133
300000,-31.219872848211505
310000,-37.16777995332309
320000,-34.37613002522259
330000,-35.53851119934661
340000,-37.53624629039532
350000,-36.22236194570555
360000,-34.43499457962548
370000,-35.79127787373582
380000,-35.7255273263298
390000,-35.65908225089122
400000,-35.443781930710514
410000,-31.481286727878153
420000,-33.312708442353184
430000,-39.288081747649265
440000,-39.524680259516195
450000,-33.15713931531329
460000,-32.55743914440929
470000,-35.97551008161468
480000,-31.34158779994895
490000,-43.13304638547207
500000,-37.69017958304889
510000,-41.20303165779122
520000,-34.053098584652034
530000,-33.39853635220778
540000,-35.97414023465901
550000,-36.51957874222646
560000,-38.33795295255589
570000,-34.6189886023735
580000,-32.80353392681255
590000,-33.34570267021989
600000,-34.20198686085362
610000,-32.85757281298409
620000,-35.662590588944425
630000,-34.424833513163186
640000,-34.68953717376693
650000,-34.022483662108606
660000,-34.960262761491855
670000,-34.61503282023648
680000,-34.140687760913316
690000,-34.498158508937735
700000,-34.593657195676506
710000,-34.68576548306215
720000,-34.7944936355757
730000,-34.24976151021756
740000,-34.43457886504689
750000,-35.183746262638614
760000,-34.062291746502524
770000,-34.87173671054273
780000,-34.485311700543306
790000,-34.91438747392411
800000,-35.00087812876083
810000,-33.406114758716186
820000,-34.59039749190677
830000,-33.766188377512904
840000,-35.24516180397709
850000,-33.64832528374234
860000,-33.85026011920434
870000,-34.894990913306486
880000,-34.69928855901446
890000,-34.27133702508901
900000,-34.61808606338101
910000,-34.631497286929125
920000,-36.34756698384617
930000,-33.88064337404195
940000,-33.9740221965777
950000,-34.6517271374837
960000,-35.18665487488245
970000,-34.54681323348077
980000,-34.588770942653724
990000,-33.0594623924611
1000000,-34.29128603089921
1010000,-38.16397708697214
1020000,-35.9792838241496
1030000,-36.771613502938976
1040000,-36.67837897826349
1050000,-34.6010753529524
1060000,-35.32838596840481
1070000,-39.74523560023969
1080000,-38.73003388083472
1090000,-36.82808768390571
1100000,-36.59729637449756
1110000,-36.04264662096876
1120000,-35.929907657834
1130000,-37.344504345061004
1140000,-35.705482584798794
1150000,-33.62102967429122
1160000,-36.14673955222291
1170000,-35.0618449343852
1180000,-33.74575368518685
1190000,-36.17967590215874
1200000,-35.785126020725926
1210000,-36.29405323392757
1220000,-32.63657086013378
1230000,-35.72949698501794
1240000,-34.072669203463384
1250000,-35.07946674428459
1260000,-34.66399734326636
1270000,-34.849670834971576
1280000,-36.378579446513825
1290000,-35.24264829569204
1300000,-33.99941404945693
1310000,-34.67406601795768
1320000,-33.09840968524796
1330000,-34.440992959541504
1340000,-35.87730456831176
1350000,-36.94461678117158
1360000,-36.093748202291096
1370000,-35.282835734980885
1380000,-35.66633331627367
1390000,-35.64873833739329
1400000,-34.94052229793922
1410000,-35.38621059806629
1420000,-34.26240014125931
1430000,-36.18738770790666
1440000,-35.466343411213664
1450000,-35.558866491656104
1460000,-36.00923318090248
1470000,-35.05417571189068
1480000,-35.572903071254245
1490000,-35.758020636712224
1500000,-36.99287392823719
1510000,-35.711513784070505
1520000,-34.89143573057598
1530000,-34.209889738945286
1540000,-34.27206018612332
1550000,-34.89987285628556
1560000,-36.15945594284031
1570000,-34.73791807906817
1580000,-35.282949648353174
1590000,-34.41990101750332
1600000,-34.77868918173587
1610000,-34.72228327516421
1620000,-34.4294268381846
1630000,-34.979785782644555
1640000,-36.42618349574944
1650000,-35.80669797269344
1660000,-35.12767295840857
1670000,-35.500791728770515
1680000,-34.848016119604594
1690000,-34.17010142657716
1700000,-35.74967800211844
1710000,-33.165509137122086
1720000,-34.8903901586087
1730000,-35.17995825662977
1740000,-36.20447164413765
1750000,-35.66892759476902
1760000,-36.08735370270019
1770000,-34.374267629122215
1780000,-35.2279416296495
1790000,-36.35645024348739
1800000,-36.587724229839175
1810000,-36.169526759760664
1820000,-36.210543724038686
1830000,-35.01683448261778
1840000,-35.16250490427176
1850000,-36.00390323363116
1860000,-37.947881497401404
1870000,-37.270747736905186
1880000,-37.80203810133934
1890000,-34.10468360351954
1900000,-35.58786375324385
1910000,-35.14748258153914
1920000,-36.78577879994448
1930000,-34.06149959093982
1940000,-34.44806290385342
1950000,-34.44505848102914
1960000,-35.516098552957125
1970000,-35.71526288194617
1980000,-36.85826865615278
1990000,-35.44186369902877
2000000,-34.79573144112052
