idx,Run0,Run1,Run2
0,62.148446205097294,63.93288598777478,70.66544215295171
10000,7.923342992829846,7.330087992814312,9.62477435741296
20000,8.854914129071362,11.104283053298603,7.561207397883679
30000,9.92247568565838,11.201360029537136,9.314183488788714
40000,29.41387036658834,10.165906113031776,9.928352353664089
50000,10.12060547790111,15.397518879268722,16.033800929513312
60000,8.861790431882415,11.12757679629152,13.718000454802855
70000,11.066291779625157,14.181932368349953,10.965171182928017
80000,13.558694064908483,12.142566752891277,12.269920596999423
90000,16.997568947932866,14.45011673859546,11.920743626803436
100000,14.17909535550384,17.053426283989282,10.779142046872874
110000,17.843523135276577,15.270428737938657,11.047027826498699
120000,11.985123158339745,13.484482993877124,14.444045063131549
130000,11.000603496750317,19.519458028461262,11.325065990447492
140000,10.744698922413093,15.332830959190288,12.011952083177366
150000,12.528956776284824,14.71825436366217,13.354017619201343
160000,10.814350243504773,17.602847696260756,12.576737671114465
170000,11.206093452620708,9.558004971820422,11.581445522882188
180000,13.469182317237657,12.099813231578612,12.62941557214921
190000,11.511080027726504,15.642431830312814,10.518972213145268
200000,12.947959373087201,17.999348489473984,12.005121848809722
210000,11.114283174185093,15.995057094610107,11.850750459312325
220000,10.563524857072036,12.881364841059835,8.89210429892837
230000,12.483625492408379,16.347013216851472,12.762669303167119
240000,9.690595205387943,15.577473491392174,10.343826105483876
250000,10.352614015169886,15.96250918909605,9.730450690646485
260000,10.616381159926036,15.734754333013624,13.218698321135879
270000,12.571087116727726,15.198533973683405,10.204285752306527
280000,10.58363181876564,18.652143113650705,14.502396950569468
290000,8.869785108613195,13.791670752577824,9.171501943109337
300000,13.47036469290015,18.764600019053812,12.018852341416807
310000,10.282471811867962,14.024371462829858,9.017040982514263
320000,10.562209315013835,16.591553108388027,15.5206652138252
330000,14.421281463482549,16.952180993522205,10.499529469240313
340000,10.79692836121415,14.199646789931965,7.276775482260634
350000,12.850363802750717,10.155592104819199,11.143512714265771
360000,11.334923873536555,15.548308433911961,15.29475737598326
370000,12.479648886637897,22.276273311537757,8.666072029589053
380000,11.022367674323391,14.329294683728843,7.01724683710549
390000,10.479613529912573,15.041156676473111,7.34780316492104
400000,10.634692608062196,17.161641029233515,11.810064789486663
410000,8.777549039747017,16.302366009172697,12.19171646101945
420000,11.448183594871953,17.00251934349016,9.000603192327942
430000,10.123268156685441,15.917241108990128,10.178094006495774
440000,9.723076155320856,13.219658987667742,8.04645880799602
450000,11.690332538567672,18.374239104255626,9.744946152159518
460000,11.88949088759792,15.37904731319759,10.69658797738637
470000,9.896751153510944,14.8724831282487,9.681191054730155
480000,12.870667400042423,15.024697382022271,10.142781077664113
490000,9.841704540659483,17.543052306251997,11.721256385989822
500000,10.841106199511502,17.485689219978664,12.879319661928594
