idx,Run0
0,0.7333333333333333
10000,1.0
20000,1.0
30000,1.0
40000,1.0
50000,1.0
60000,1.0
70000,0.9333333333333333
80000,1.0
90000,0.9333333333333333
100000,0.9333333333333333
110000,0.9666666666666667
120000,1.0
130000,1.0
140000,0.9666666666666667
150000,0.9666666666666667
160000,0.9666666666666667
170000,0.8333333333333334
180000,0.8666666666666667
190000,1.0
200000,0.9
210000,0.8
220000,0.9666666666666667
230000,0.8333333333333334
240000,0.8333333333333334
250000,1.0
260000,0.9333333333333333
270000,0.7
280000,0.7333333333333333
290000,0.8
300000,0.7666666666666667
310000,0.8
320000,0.8
330000,0.6
340000,0.8
350000,0.6666666666666666
360000,1.0
370000,0.7333333333333333
380000,0.7
390000,1.0
400000,0.7
410000,0.6666666666666666
420000,1.0
430000,0.8333333333333334
440000,0.7333333333333333
450000,0.8333333333333334
460000,0.8
470000,0.7666666666666667
480000,0.8333333333333334
490000,1.0
500000,0.8
