idx,Run0
0,66.86064754511266
10000,3.413656825305184
20000,12.936853296418114
30000,10.07610664751051
40000,12.079815167744677
50000,13.922328139851578
60000,20.22879679345198
70000,15.906446719565404
80000,17.566779012599643
90000,18.5486509620668
100000,18.004943520500866
110000,17.31522584239747
120000,14.467049109814205
130000,16.986117507932956
140000,15.25902409273113
150000,15.894224898777637
160000,14.672556788498696
170000,18.779616203050008
180000,13.417286471909776
190000,16.061851010377087
200000,15.026766401830198
210000,15.546962440840794
220000,14.3584472854983
230000,14.206571647272598
240000,12.929909193928605
250000,14.095121700467564
260000,15.393854530919912
270000,17.020133453429214
280000,11.125503708199501
290000,9.488956107397396
300000,12.069949921498583
310000,7.872176895333057
320000,12.797657277525571
330000,11.336380429613365
340000,11.281059423410339
350000,11.63323250727419
360000,14.395617348742896
370000,10.089433780139267
380000,13.331773839508559
390000,8.851830268484706
400000,11.802114386602073
410000,11.258950970585456
420000,12.920703817263425
430000,9.063816765399476
440000,9.495309853791891
450000,12.014465334270024
460000,10.880190269508587
470000,11.266198130025609
480000,9.727406859356618
490000,8.193851175365927
500000,10.24846106775417
