idx,Run0
0,0.0
10000,0.0
20000,0.3
30000,0.1795054935711501
40000,0.4000000000000001
50000,0.4714045207910316
60000,0.49553562491061676
70000,0.49888765156985887
80000,0.5
90000,0.49888765156985887
100000,0.5
110000,0.49888765156985887
120000,0.49888765156985887
130000,0.4955356249106168
140000,0.48989794855663565
150000,0.4955356249106168
160000,0.48189440982669857
170000,0.45825756949558394
180000,0.4
190000,0.4714045207910316
200000,0.4714045207910317
210000,0.48189440982669857
220000,0.4229525846816506
230000,0.45825756949558394
240000,0.4714045207910317
250000,0.5
260000,0.458257569495584
270000,0.42295258468165065
280000,0.4229525846816506
290000,0.4
300000,0.4000000000000001
310000,0.33993463423951903
320000,0.48189440982669857
330000,0.4818944098266986
340000,0.4714045207910317
350000,0.4229525846816506
360000,0.4
370000,0.4
380000,0.44221663871405337
390000,0.17950549357115012
400000,0.4818944098266986
410000,0.44221663871405337
420000,0.4
430000,0.33993463423951903
440000,0.45825756949558394
450000,0.44221663871405337
460000,0.5
470000,0.4714045207910316
480000,0.3726779962499649
490000,0.0
500000,0.4422166387140533
