idx,Run0
0,0.0
10000,0.0
20000,0.0
30000,0.0
40000,0.0
50000,0.0
60000,0.0
70000,0.06666666666666667
80000,0.0
90000,0.06666666666666667
100000,0.06666666666666667
110000,0.03333333333333333
120000,0.0
130000,0.0
140000,0.03333333333333333
150000,0.03333333333333333
160000,0.03333333333333333
170000,0.16666666666666666
180000,0.13333333333333333
190000,0.0
200000,0.1
210000,0.2
220000,0.03333333333333333
230000,0.16666666666666666
240000,0.16666666666666666
250000,0.0
260000,0.06666666666666667
270000,0.3
280000,0.26666666666666666
290000,0.2
300000,0.23333333333333334
310000,0.2
320000,0.2
330000,0.4
340000,0.2
350000,0.3333333333333333
360000,0.0
370000,0.26666666666666666
380000,0.3
390000,0.0
400000,0.3
410000,0.3333333333333333
420000,0.0
430000,0.16666666666666666
440000,0.26666666666666666
450000,0.16666666666666666
460000,0.2
470000,0.23333333333333334
480000,0.16666666666666666
490000,0.0
500000,0.2
