idx,Run0
0,-186.9405562346437
10000,-42.61924864264755
20000,-37.88620343689984
30000,-28.98521100024905
40000,-29.49909911155076
50000,-33.425627914253305
60000,-27.351158411422904
70000,-29.471819094699004
80000,-30.815270445334274
90000,-27.75835125033352
100000,-25.508070332528504
110000,-24.10421356539814
120000,-22.950381417697763
130000,-21.822353321609505
140000,-27.429973117396926
150000,-26.487170230983164
160000,-22.485766555413424
170000,-25.478892657657735
180000,-23.74108655302837
190000,-27.659069536201066
200000,-27.146707374261197
210000,-19.924136081787463
220000,-31.26086277378061
230000,-20.923741741475684
240000,-26.529006436398728
250000,-23.7369093506505
260000,-30.410122734917174
270000,-23.707218697388058
280000,-24.23396189853468
290000,-17.931851510446613
300000,-20.038740922369364
310000,-21.612255124472572
320000,-22.69448822107058
330000,-21.02239054357352
340000,-19.542173294983492
350000,-19.787839588452496
360000,-26.04249771889535
370000,-20.95746821212882
380000,-17.817854328057013
390000,-32.77679996094084
400000,-14.267034629922394
410000,-18.969601427853018
420000,-26.048326126245126
430000,-18.410110995090854
440000,-15.180187751681125
450000,-13.708194374826991
460000,-17.13650537328868
470000,-24.13487533616865
480000,-16.01559308765185
490000,-40.495230909573266
500000,-17.85881606243089
