idx,Run0,Run1,Run2
0,0.7,0.8,0.7666666666666667
10000,1.0,1.0,0.9666666666666667
20000,1.0,0.9666666666666667,1.0
30000,0.9,1.0,0.9
40000,0.8666666666666667,0.8333333333333334,0.9
50000,0.7,0.8333333333333334,0.8666666666666667
60000,0.7,0.6666666666666666,0.6333333333333333
70000,0.7666666666666667,0.6666666666666666,0.5666666666666667
80000,0.8333333333333334,0.8666666666666667,0.7
90000,0.6,0.43333333333333335,0.7
100000,0.4666666666666667,0.4,0.6666666666666666
110000,0.5666666666666667,0.5666666666666667,0.5666666666666667
120000,0.5333333333333333,0.5333333333333333,0.7666666666666667
130000,0.36666666666666664,0.6,0.6
140000,0.4666666666666667,0.4666666666666667,0.4
150000,0.43333333333333335,0.5,0.43333333333333335
160000,0.4666666666666667,0.4666666666666667,0.3
170000,0.43333333333333335,0.9666666666666667,0.4666666666666667
180000,0.5,0.7,0.6
190000,0.4666666666666667,0.6,0.36666666666666664
200000,0.43333333333333335,0.26666666666666666,0.5666666666666667
210000,0.7333333333333333,0.36666666666666664,0.36666666666666664
220000,0.5333333333333333,0.43333333333333335,0.4
230000,0.7,0.36666666666666664,0.3333333333333333
240000,0.36666666666666664,0.3333333333333333,0.4666666666666667
250000,0.4,0.4,0.43333333333333335
260000,0.43333333333333335,0.36666666666666664,0.6666666666666666
270000,0.3,0.4,0.4
280000,0.3333333333333333,0.3333333333333333,0.36666666666666664
290000,0.43333333333333335,0.8333333333333334,0.36666666666666664
300000,0.3,0.5,0.3333333333333333
310000,0.4666666666666667,0.3,0.26666666666666666
320000,0.3,0.4,0.8
330000,0.36666666666666664,0.4,0.3333333333333333
340000,0.36666666666666664,0.3,0.3
350000,0.5333333333333333,0.8,0.5333333333333333
360000,0.26666666666666666,0.43333333333333335,0.5333333333333333
370000,0.4666666666666667,0.3,0.3
380000,0.26666666666666666,0.3,0.43333333333333335
390000,0.3,0.4666666666666667,0.5
400000,0.2,0.26666666666666666,0.43333333333333335
410000,0.3,0.43333333333333335,0.8
420000,0.3333333333333333,0.4,0.3
430000,0.5666666666666667,0.43333333333333335,0.23333333333333334
440000,0.4,0.3333333333333333,0.3
450000,0.8,0.5666666666666667,0.26666666666666666
460000,0.43333333333333335,0.3333333333333333,0.3333333333333333
470000,0.26666666666666666,0.5,0.3333333333333333
480000,0.4,0.7666666666666667,0.26666666666666666
490000,0.23333333333333334,0.3,0.36666666666666664
500000,0.3333333333333333,0.43333333333333335,0.5
