idx,Run0
0,0.8333333333333334
10000,1.0
20000,1.0
30000,0.8666666666666667
40000,0.9
50000,0.9
60000,0.9
70000,0.8666666666666667
80000,0.5333333333333333
90000,0.4666666666666667
100000,0.6
110000,0.6333333333333333
120000,0.43333333333333335
130000,0.4
140000,0.4666666666666667
150000,0.7
160000,0.7333333333333333
170000,0.6333333333333333
180000,0.43333333333333335
190000,0.7333333333333333
200000,0.5
210000,0.6
220000,0.8666666666666667
230000,0.4666666666666667
240000,0.43333333333333335
250000,0.6666666666666666
260000,0.5666666666666667
270000,0.5
280000,0.4666666666666667
290000,0.5
300000,0.5
310000,0.5333333333333333
320000,0.43333333333333335
330000,0.3
340000,0.3333333333333333
350000,0.4
360000,0.7666666666666667
370000,0.4666666666666667
380000,0.43333333333333335
390000,1.0
400000,0.43333333333333335
410000,0.4
420000,0.8
430000,0.16666666666666666
440000,0.43333333333333335
450000,0.23333333333333334
460000,0.36666666666666664
470000,0.3333333333333333
480000,0.4666666666666667
490000,0.9666666666666667
500000,0.2
