idx,Run0
0,0.7
10000,1.0
20000,0.9
30000,0.9666666666666667
40000,0.8
50000,0.6666666666666666
60000,0.5666666666666667
70000,0.4666666666666667
80000,0.5
90000,0.4666666666666667
100000,0.5
110000,0.4666666666666667
120000,0.5333333333333333
130000,0.5666666666666667
140000,0.4
150000,0.43333333333333335
160000,0.6333333333333333
170000,0.3
180000,0.2
190000,0.6666666666666666
200000,0.3333333333333333
210000,0.6333333333333333
220000,0.7666666666666667
230000,0.3
240000,0.3333333333333333
250000,0.5
260000,0.7
270000,0.23333333333333334
280000,0.23333333333333334
290000,0.2
300000,0.2
310000,0.13333333333333333
320000,0.36666666666666664
330000,0.36666666666666664
340000,0.3333333333333333
350000,0.23333333333333334
360000,0.8
370000,0.2
380000,0.26666666666666666
390000,0.9666666666666667
400000,0.36666666666666664
410000,0.26666666666666666
420000,0.8
430000,0.13333333333333333
440000,0.3
450000,0.26666666666666666
460000,0.5
470000,0.3333333333333333
480000,0.16666666666666666
490000,1.0
500000,0.26666666666666666
