idx,Run0,Run1,Run2,Run3,Run4
0,-112.71583088339518,-112.44287412224759,-125.63549883285286,-163.28678713195328,-122.06196738132404
10000,-146.35996469502007,-155.88661610222798,-139.94865690258564,-139.08757152782542,-128.10848426908873
20000,-163.80535908642653,-161.87509159460856,-172.19772458535155,-163.41265724577033,-142.03948236963762
30000,-162.51985582961478,-153.7700830195287,-156.6423250096168,-161.83907633905167,-160.8600824387506
40000,-159.8250115140848,-155.69634050838573,-154.54866043188713,-163.31568609720256,-159.89019812439025
50000,-124.71826977506922,-153.29255616738791,-154.8839407372616,-146.3910351956618,-94.02359436575692
60000,-114.43010965361921,-152.38265389644312,-153.73192746486893,-139.50353781465623,-82.18764339410579
70000,-87.64244142511637,-97.9220309019688,-142.81770892620983,-128.67913968239614,-53.473393919010135
80000,-72.1117405590051,-101.88689167878377,-123.85301016931474,-108.51996869840917,-41.78426954421082
90000,-42.19922976344041,-74.11636059849488,-98.74957654735424,-91.38080811814856,-37.09261336998615
100000,-37.70405702516074,-56.970626281303836,-42.01288944420382,-37.56736602600525,-37.173735348990064
110000,-35.95223946648608,-39.92668082833738,-66.26642725024114,-36.37178930374895,-36.93691537875811
120000,-37.37547856657865,-38.246970484678364,-63.701718674548445,-50.1363809800489,-37.39607530310048
130000,-35.79624113503966,-37.909997909403565,-65.40463474261104,-36.55723718752358,-50.68023293948295
140000,-41.45157958340457,-38.295254108497595,-73.03608527154708,-51.29163724825553,-50.25283697187049
150000,-42.16656151884612,-38.93213057969375,-73.75556785320663,-99.138483330398,-50.57760350883805
160000,-52.36232188347307,-39.12949572987318,-64.74060969119597,-98.58931006585729,-64.61262673297557
170000,-52.6271853266226,-39.03907721180291,-77.43286574393254,-97.82439637812769,-97.29821858164924
180000,-52.93071354192716,-38.81754690971936,-76.67503279051803,-97.78292360098344,-97.12292435318824
190000,-68.88601290720037,-40.00557861188805,-89.2470744109775,-97.03749437608312,-97.22771215814178
200000,-71.76117822136102,-39.392066695564054,-89.83963636198217,-97.45298549523767,-96.85114748836223
210000,-76.27553999644987,-39.45524828488285,-91.25085701584855,-98.18617415151598,-97.18463076470466
220000,-73.80695833041237,-38.86822677670339,-94.11501320537108,-97.51292906876614,-97.14709109613338
230000,-70.54399270333197,-36.90403237512287,-101.3269932906795,-97.59841161973,-95.6033675441112
240000,-73.14105286632083,-36.681872911696715,-89.46695646848008,-97.71260188615742,-95.23158436809699
250000,-68.9201595628699,-62.49910018889076,-99.01753799407447,-98.08196845436876,-94.54099273657384
260000,-69.9693122463528,-63.66877402622072,-98.93322524395808,-98.16645937420455,-94.96766110595772
270000,-63.96971213671838,-64.90195974523891,-99.9533605184672,-99.35737019949057,-94.19521963847795
280000,-63.48623729229987,-96.67399117572846,-101.80530058309088,-101.65288087788502,-93.18561525798209
290000,-67.70156053520795,-64.9501534351214,-105.76664046234164,-101.30199029004513,-92.83796708222737
300000,-67.27039373315958,-63.48203623902206,-135.15952527365883,-101.26553773684807,-90.39475492256162
310000,-60.993507006085,-64.63800842529102,-135.88988262825603,-101.44571274671748,-90.88841189152221
320000,-59.16477875564215,-102.28107346818973,-134.64835487255206,-100.81715393421261,-90.02077537920898
330000,-59.28296614322982,-99.7008116967987,-127.97289964139053,-100.4341450618856,-90.92131094851958
340000,-59.67476029448087,-93.55841605018527,-125.19823153795078,-100.70671279579201,-92.07224435567444
350000,-60.5465453716599,-98.46195487989677,-124.56174948404026,-101.7970202871435,-91.95829647335283
360000,-59.229006086929296,-99.41490580491839,-125.54882710724002,-102.9884273164925,-93.09899831247905
370000,-58.79531218898069,-97.41193199433654,-130.25065249454133,-118.34147973970018,-92.56469244608931
380000,-57.45952351829484,-97.85005063891121,-110.34815811592112,-111.27448710575018,-92.54962464564667
390000,-56.55453474548782,-96.51080042332852,-104.34526384042829,-115.8594775089951,-93.54732902665928
400000,-56.398381610992324,-96.8320312044748,-113.89241898790107,-115.7266246029865,-93.55265966152363
410000,-57.26770174259465,-95.91311283668908,-94.05663339962523,-109.27404885946163,-92.95606666217753
420000,-57.09164511673371,-95.25681691714244,-113.3689326104646,-109.37273233541023,-92.5127349622343
430000,-56.55108884236283,-96.0199527091023,-103.07563619659987,-126.45491938405812,-92.47818236514901
440000,-54.65033307516891,-96.76350849623024,-107.04500256182637,-124.80663597986693,-91.63892106529548
450000,-55.451910054506726,-97.71030737707925,-114.41152220041303,-123.66505275304696,-90.45461463767631
460000,-54.6632609146679,-106.88163558806943,-83.68228127020205,-122.53255678281948,-89.5147273514256
470000,-53.48710048291203,-106.00905145199921,-74.81825339247138,-123.15492766630885,-89.26777227980365
480000,-53.896342623659784,-107.72265070434527,-79.3980264134782,-121.50192099340917,-90.01932115074143
490000,-54.49999205648408,-106.72782203668801,-85.41025831994553,-120.97414482295972,-89.21690302357706
499712,-53.00102448162236,-108.81530378286806,-86.95590452076281,-122.65068016245112,-90.64889975453232
