idx,Run0,Run1
0,15.244388343959894,72.25801664610495
10000,10.22347502711359,13.845424758175037
20000,9.477219954816247,10.402142498470253
30000,10.638276493923314,8.757678943404438
40000,10.636978622678104,12.5124258051182
50000,11.63440496744831,11.941837173558183
60000,11.488409658451095,9.523254621951974
70000,11.051825237890602,8.420052617700193
80000,10.901338303565417,8.674372993240457
90000,10.825229848538491,7.6232315745835715
100000,10.830712454921915,8.255260197190808
110000,11.104641242465942,8.27135883863675
120000,10.390664248899665,8.902196573321955
130000,10.00096620050562,9.068145594913462
140000,10.41994047903522,9.262477198508025
150000,11.120393192027537,12.259755739216244
160000,10.463560244254529,7.419936166954287
170000,12.02520399964217,8.000885915791933
180000,11.181088705919885,7.8679440986605576
190000,10.337888206891735,8.260874050526363
200000,9.845299123699917,7.371598598504387
210000,10.473675248440774,7.399786780644415
220000,10.16717408256184,8.878618813440465
230000,9.893362503033151,7.441113554647563
240000,9.627340841155332,8.404440091543181
250000,15.868491537276897,8.88002163184086
260000,10.981163341207958,7.080799835405261
270000,10.305854675675862,7.718893731571357
280000,10.221913764621526,9.086338313400262
290000,9.982101322778558,7.951728822586404
300000,9.476502309710236,7.699493387450155
310000,10.303276815420121,7.825186572282483
320000,10.103613200778192,7.452618878702679
330000,9.740737925027558,12.429044586960556
340000,9.64834601777931,7.77832673816462
350000,11.017615847862832,7.7351358941293835
360000,9.60549673944047,7.618901981072672
370000,12.911282998587797,11.86969604735083
380000,9.505388311576958,7.243643781204403
390000,9.917348069837077,7.99419711568281
400000,9.979829679291722,7.532175948986949
410000,9.757262723447548,7.934342779060794
420000,9.650704666037344,7.731971708959427
430000,10.040373040784301,7.237401310991291
440000,9.605934604098056,7.531693289030685
450000,9.748338985340812,8.041764695905234
460000,10.515131636759964,7.701730485676164
470000,12.628906851810902,7.784427840338249
480000,16.45509021400682,7.948264787107317
490000,10.010370212843487,7.198344928724425
500000,9.884826389560184,7.65885410328066
510000,9.078198750127296,13.47979429186104
520000,7.33779848415766,8.626242501432003
530000,14.000689943902858,8.5664155641332
540000,38.38957140906505,13.489292541761863
550000,11.083212796620973,9.55739617242341
560000,10.792296408237078,8.803473283021546
570000,17.395809730230734,6.795919196258489
580000,12.645436867792107,14.825567588987848
590000,9.868650997952415,16.848077053242726
600000,13.404435072354541,13.394552490418521
610000,11.886214308167382,8.233735768714283
620000,11.121036750126523,14.26485094976949
630000,11.873554059957394,11.724754723155067
640000,17.46099001227196,14.476602971060824
650000,17.912047238666112,14.658295721442126
660000,17.476179068910266,13.251388577335684
670000,18.328245771127712,13.267264119224114
680000,12.860990443891106,14.658889016986514
690000,17.440171843498838,13.638372991898267
700000,18.233872037933697,7.4245347425431625
710000,20.65402160717145,12.348594820257208
720000,17.9891652664212,8.00313358685888
730000,18.402321647228394,10.787143226525432
740000,18.00219970308599,7.651153088402531
750000,18.46153022297213,12.185875646074177
760000,18.263778254810422,7.694626959558855
770000,16.923108596142715,7.447849148740704
780000,18.171586537313956,7.642940981836722
790000,18.49403542299086,7.420471632242437
800000,19.861232282000742,9.667452035770813
810000,18.2857433406029,11.294536137254118
820000,18.60024948316124,8.403627336811462
830000,17.85458726734899,8.13911482792677
840000,17.863169381598663,14.257386524843339
850000,17.778978916863785,7.624088658091084
860000,17.968246862692556,42.410098404339635
870000,18.648532087216353,7.528976468155365
880000,18.563615900451644,7.678784654689268
890000,14.748273520110047,11.006223302260922
900000,18.537284364013903,8.02124599792806
910000,17.110464484760197,7.553330859669289
920000,18.21404250011482,12.671330326540701
930000,18.625564103957966,7.482773752910809
940000,18.052713032594195,7.462805686723551
950000,19.701329961300708,7.541292739399558
960000,17.90027736682097,7.654593487468042
970000,17.793623866425857,6.984496451650935
980000,18.81121550281489,13.779649375629822
990000,17.939309629235645,14.742967581581704
1000000,17.936935228175255,7.4358792328330985
1010000,17.900338442057606,7.423928901580073
1020000,18.38472046607093,7.522171066382987
1030000,17.876444901333716,7.616125051743735
1040000,18.262635115977606,8.24815351495894
1050000,13.050786460558184,7.4783393234107916
1060000,18.138687681701352,10.795775712236221
1070000,18.5222548145971,11.027709001217199
1080000,17.86480797238917,7.379195675555534
1090000,17.702057702480626,7.472647650760905
