idx,Run0,Run1,Run2,Run3,Run4
0,-56.045756959426576,-98.97260285996335,-72.55227612089652,-69.43737676757318,-62.233568286905395
10000,-37.81142266632382,-24.899688761580816,-31.147913676378312,-37.87713968430638,-30.43108630355218
20000,-36.52809404202135,-27.8846033744697,-30.373320198228814,-31.88908169613639,-28.811439822032753
30000,-39.20157183709333,-20.587373873324637,-29.033679394748933,-31.244506290824642,-21.84819859217746
40000,-27.324286642145793,-28.05818451536942,-28.70045613397826,-31.186291521826195,-21.500240281387093
50000,-16.59524378221793,-15.376252887356562,-17.95948269000322,-30.377045862289048,-17.523520298602836
60000,-19.371900494870932,-15.30368982750224,-18.097023524252034,-30.114452605174854,-22.166095542295853
70000,-18.90069191301415,-10.188974134765509,-17.963026627285146,-27.36588342883631,-16.30230198693682
80000,-18.42049319312813,-12.342550905782245,-17.919901378805257,-27.026378287940904,-18.5658372456554
90000,-15.015438871393151,-9.795482470590304,-17.946571256400777,-27.451819322485438,-7.826257537223289
100000,-14.56447962448413,-14.565256645313285,-21.071759655893526,-27.059666958961316,-14.552467751264725
110000,-14.227653264940633,-9.227654696632442,-17.716116611485315,-26.05149884212473,-12.962233357059738
120000,-13.910641774084315,-6.397147534829654,-17.528926078174685,-23.551340552487982,-6.688602166722319
130000,-10.040487845486235,-6.472314202456862,-18.74300092908633,-23.544202034131683,-11.407484977436068
140000,-10.233116473890599,-6.408443446865875,-17.38827960072354,-25.94266078751188,-6.679192340493981
150000,-9.894548848859626,-6.445177103172833,-17.66388874535881,-23.970795038487616,-6.561137490195119
160000,-9.595098085787829,-6.391238593050716,-17.530883921909712,-23.329572102246416,-7.815785568421089
170000,-9.661826967417964,-6.518153201262786,-17.42811893341149,-28.252839989377197,-6.528652786782531
180000,-6.472450615867698,-6.427353320244206,-16.2968255215433,-23.33657029901387,-6.6039838754849205
190000,-9.447603607591144,-6.329276765807162,-14.06178490852795,-23.240178047688,-6.487075683694532
200000,-6.514669430698868,-6.357677684021618,-15.441803259447196,-23.34323115460736,-6.559799386114318
210000,-6.579379178344549,-6.376319372869738,-12.466536132304064,-23.370072321871987,-6.475192682938975
220000,-6.583732510066471,-6.318701201376585,-12.719105678934651,-23.30333815985418,-6.4183428880761175
230000,-9.760014785888348,-6.3739122075555725,-12.316779741462495,-26.664069548509516,-6.439119047496661
240000,-6.734812470190951,-6.348993666687707,-12.469045808676585,-23.376811979348417,-6.344567795672153
250000,-6.633223149688807,-8.368894563083382,-12.446416482566727,-23.199433885549293,-6.4186885643168745
260000,-6.641528830268953,-6.339165134511543,-9.868148199540245,-23.23439343775332,-6.343767987831195
270000,-6.782610554057234,-6.3180111357786055,-12.265743240708908,-23.22821088706885,-6.332132830932605
280000,-6.592966449042597,-6.314557624413896,-9.827851479695342,-23.229021068191162,-6.404554225266241
290000,-6.546598431032978,-6.3765783500773,-9.84085443475844,-23.213689366585573,-6.336334898484884
300000,-6.5428241460040555,-6.323463799364752,-9.563083371211215,-23.291529964041636,-6.352322814664537
310000,-6.518659164930093,-6.3521195471423715,-8.830145070914645,-23.203553625872093,-6.339544116163803
320000,-6.460878884727323,-6.322660549499561,-9.062750376680425,-23.37028988063386,-6.309624013178792
330000,-6.437550918576223,-6.302551649824262,-6.384205323800078,-23.17534603209077,-6.3971302903917255
340000,-6.408300272977926,-6.255167590842806,-9.298209918085295,-23.211951943147945,-6.305940512524899
350000,-6.404682688198113,-6.283091787301269,-8.931243131884019,-23.208150873735352,-6.279215494034571
360000,-6.454639085466011,-6.283742657911902,-6.372354639251053,-25.5261239811278,-6.283063109972989
370000,-6.414026948579076,-6.257000197816914,-6.3759808247312595,-23.2154615085998,-6.26428443062425
380000,-6.378297041349638,-6.281189165723129,-6.3478503677039955,-23.201066095275028,-8.576542481903205
390000,-6.414144273430119,-6.284883587968085,-6.384193582364897,-23.310657747479127,-6.278399408988089
400000,-6.361033752722636,-6.264687258324154,-6.381351249402393,-23.20363516496891,-6.281818658587991
410000,-6.351609824070414,-6.227486441452329,-6.334695280709641,-23.144063396689543,-6.2711080530182475
420000,-6.322007275068903,-6.300698088567477,-8.624364944694987,-23.177604381062032,-6.283555898247323
430000,-6.380751823950907,-6.291868798608082,-6.371381752736202,-23.128787757262273,-6.288564863459655
440000,-6.406319408421279,-6.263473489858307,-6.387938608515239,-23.190202340811105,-6.258363975418007
450000,-6.388559231559054,-6.2566758331018155,-6.381586777076439,-23.144206789492078,-6.3001540501274516
460000,-6.309558747613542,-6.247960507049948,-6.408264399010278,-23.169253347875678,-6.249329075592503
470000,-6.330575383685357,-6.215485075360338,-6.376359116794484,-23.190515485868435,-6.216809779281435
480000,-6.370247221507566,-9.72676486335924,-6.4179162776159915,-23.116662570368693,-6.26332258609447
490000,-6.308796914662981,-6.246532930183223,-6.401271151030683,-23.084385941000942,-6.235944353947655
500000,-6.285959254153587,-6.234595077416628,-6.395454587471227,-23.18648294726694,-6.24768434570482
510000,-6.381429317067392,-6.277972097383296,-6.409522732112629,-23.17017983938917,-6.2503685573941254
520000,-6.3690195906098275,-6.271053727051851,-6.318208634754408,-23.222462449617435,-6.296891136503015
530000,-6.3164312715981925,-10.45611087425854,-6.321868748711688,-23.25587092532619,-9.025684011918859
540000,-6.305085990928659,-6.259517864910924,-6.313746233778484,-23.182506807331986,-6.232757952010066
550000,-6.296524670492373,-6.22786895402047,-6.342659317765784,-23.147892682558798,-6.234249828306162
560000,-6.313758659367669,-6.282637026415603,-6.374514122824714,-23.275830403857714,-6.231062497750988
570000,-6.324301836508792,-6.24080920989081,-6.301059312532348,-23.225024069005837,-6.293229549659123
580000,-6.301835574559491,-6.247434954891395,-6.327709773197425,-23.173303856842924,-6.308118334945392
590000,-6.370164052550013,-6.247071027702405,-6.361115487172638,-23.13513482898808,-6.236745749779025
600000,-6.324618140361011,-6.220769573746639,-6.369660488258954,-23.190814478162054,-6.247168179332677
610000,-6.368928058524743,-6.247143898000778,-6.321747618237437,-25.458660268861006,-6.2083680069601295
620000,-6.304123505514927,-6.273355168991356,-6.298346615267429,-23.192490584737183,-6.266128485618252
630000,-6.320730889337993,-6.263648899139272,-6.312407460100741,-23.16280533875366,-6.254365617506362
640000,-6.325175227087018,-6.253505210506849,-6.327404306790964,-23.222884707737133,-6.2278127003489905
650000,-6.3433915528364055,-6.223878344631701,-6.3171479463243445,-23.164967360110364,-6.21844306398847
660000,-6.296471312310936,-6.2263207704168995,-6.381042364115611,-23.21914902151877,-6.248366965197531
670000,-6.298077621479239,-6.2580164621945045,-6.338080457957146,-23.27762787918281,-6.240819656837515
680000,-6.285271484623192,-6.224334945200645,-6.358056827105291,-23.21880892637319,-6.243901976722239
690000,-6.310740757368617,-6.255561508058088,-6.336710416627674,-23.181098354665753,-6.233873218393655
700000,-6.335114776387091,-6.27679851189859,-6.366456138495852,-23.228378561154837,-6.242930521423593
710000,-6.289493685484468,-6.237464735561635,-8.697115163209086,-23.145061321624148,-6.265877118284384
