idx,Run0,Run1,Run2,Run3,Run4
0,-82.28902146173597,-207.65607735312582,-131.69436725695348,-245.98783018635442,-117.46430944350742
10000,-42.747969737107766,-49.469910807328354,-44.50788220177353,-41.780810047275146,-52.55123349819283
20000,-34.176860826587884,-41.07404018929209,-64.15610731453576,-40.29533737821537,-38.495283139405736
30000,-42.32488297385332,-38.436888264022095,-39.54773610985058,-38.78849825967245,-39.64242838057932
40000,-37.432524666100534,-37.57598644090557,-36.4702250580195,-37.22214397566576,-37.63643257274427
50000,-35.42829589322459,-30.123814341975102,-31.64098478285297,-35.38843470417781,-34.6513995158403
60000,-32.38337511454468,-36.97052146700245,-28.815529923855284,-29.343078490645567,-25.77445231729449
70000,-20.24608033064211,-22.907770353150475,-26.69599570681168,-30.233998196790342,-33.62763371328767
80000,-25.44065607028013,-25.638530062823975,-27.39023074221678,-30.84972134325813,-23.843416220261425
90000,-28.317759841137356,-34.46797708651398,-17.837315902672408,-27.89943134225689,-32.25914255055865
100000,-18.692968472455,-21.7477165699401,-28.77287133578815,-22.885520112695627,-25.04362853300918
110000,-23.596498694784476,-27.724204286180363,-17.742173150062396,-25.310662383046477,-33.5593516855636
120000,-18.324513160245473,-23.722659885312737,-25.192642697475158,-26.18352172397317,-22.726623579783837
130000,-20.562897228124008,-25.073502911417098,-29.596469770366795,-16.040587057523414,-19.53443160835123
140000,-22.416036610777276,-23.887765616571606,-34.960484759180915,-15.850930481115004,-18.747868389136023
150000,-18.105020569962964,-15.864942192314398,-13.974416016410848,-14.166853297748231,-14.058664604522427
160000,-20.799273556815105,-16.23532948933463,-13.704393606509024,-15.98688143024263,-13.918140712642302
170000,-16.649226445036764,-14.132058622147987,-16.31694727969285,-20.12353359228774,-14.023526779296164
180000,-18.019531406854643,-14.39378772265425,-13.694853920326343,-15.948982999224295,-20.086262187324856
190000,-13.837001740743297,-13.918616845279624,-13.929960686085515,-13.542222138608274,-13.909800745734627
200000,-18.2778815584662,-15.264027736493501,-17.928703888452183,-13.711622581331143,-27.907896642707563
210000,-13.610659388259581,-13.990152683256984,-20.407121635588933,-13.642208618979822,-13.753151501903371
220000,-17.845036815226226,-14.853138235400941,-16.19028538732794,-13.75352240735825,-14.350204865999926
230000,-13.667190841178448,-20.24332971313905,-13.646497759002896,-13.888703380585573,-13.713186333112523
240000,-15.902275526043843,-21.066864819989394,-13.714557344306947,-18.606864127066626,-13.887533325262043
250000,-14.028593760948427,-17.05497792124161,-16.413431280523987,-13.608291447851789,-14.175744389922157
260000,-13.693421369088847,-15.971743719628762,-17.94900520412697,-30.129322265102285,-13.690482680834435
270000,-17.990304014706663,-20.67797742396183,-15.242852305619241,-14.38957532311218,-13.590101477968522
280000,-13.644482162245342,-24.15980757903402,-13.644300979532584,-13.701416549175033,-14.066221908015615
290000,-13.38949759415971,-13.961840076420192,-16.806325240677047,-13.882384320087974,-13.604456118977712
300000,-19.78959566394134,-15.31969086102549,-13.454218778906354,-16.144838116320916,-13.365001578069752
310000,-19.63601773374696,-15.724793387276451,-15.51359688519069,-13.820515007416992,-13.621041115628065
320000,-13.559553802982789,-14.28160456799629,-13.796826332110747,-15.927688664885661,-13.459643843873762
330000,-13.446717893047575,-14.104177486572144,-17.983948585321674,-13.957904484674291,-13.547479142913252
340000,-21.584848415791605,-13.790745496399875,-13.410599568344532,-16.22542904847985,-15.980679856092951
350000,-13.478703149838639,-23.61558145008453,-13.563612195943136,-20.509042108612068,-15.993044156287917
360000,-13.513803439289747,-13.768669029730198,-14.221855755148116,-13.72757805684898,-24.99382573579352
370000,-20.64558582573806,-13.91839403100145,-13.614512514008974,-13.269820777985277,-13.553512518698652
380000,-13.733483619274416,-13.905904813880957,-13.617082376466547,-13.498597671192243,-19.388595789960405
390000,-17.32883426581188,-14.365914108252396,-15.257848153168782,-13.596199020614396,-15.420905088644135
400000,-13.434207615778394,-18.202041813754253,-18.029993338742766,-15.923316550815423,-13.589764458300525
410000,-15.447539783365782,-13.932419354852993,-13.460794548637047,-13.43282219652686,-19.65829734846405
420000,-16.33912407849389,-13.894650447326578,-13.77032125079824,-13.315769030081444,-13.651701876091092
430000,-13.390277813280477,-14.159077295746362,-13.799430770188248,-19.075160233844525,-13.398612844136085
440000,-13.482557788992308,-15.854816053748014,-13.60546871396427,-13.632859021074413,-14.955568277777887
450000,-13.420708250331995,-13.86445124141177,-13.677737983744885,-13.367173226107214,-13.25622309825119
460000,-16.049553735911704,-13.730853091508699,-13.940304648754632,-13.504444939956796,-15.740505638875883
470000,-17.00805077625856,-13.716632544946476,-13.529121508912688,-16.33337416447405,-20.077395938998528
480000,-15.396162714093906,-13.928445914253132,-19.667924881353496,-13.737031810040827,-13.320077027231287
490000,-13.293594491870477,-17.707182258015045,-13.449519310883982,-13.304282396308418,-15.363395867617603
500000,-13.63037847413838,-13.627442312684078,-20.276970376121078,-16.1188033856031,-15.93568836168154
510000,-13.454196514714395,-13.940119623765636,-13.476363006764759,-13.600740677726112,-15.891212421868362
520000,-13.44890049455533,-13.787381354676098,-13.457087745932046,-13.442505753690872,-13.52108574822569
530000,-27.999667455931476,-13.472361364887652,-17.98676290841487,-14.193700601085073,-18.089218734165495
540000,-13.704104447754064,-15.462562660080604,-13.378075918101834,-16.15931073401127,-13.638437966327393
550000,-13.68967314240506,-13.66416412666059,-13.405167305301775,-13.914131270029308,-20.32493130899319
560000,-13.542229677768539,-14.17013048914559,-13.177435955820355,-13.408760467148527,-17.75716863597408
570000,-13.295418227057796,-13.48252775427355,-13.334979911232514,-13.549872589377697,-15.86033110574082
580000,-13.391783917876609,-22.69170584969415,-17.824351546224843,-13.541068496845272,-14.973087848961644
590000,-15.865161604407138,-13.74240324499845,-15.95295647880556,-13.48295803422138,-15.200651842935608
600000,-13.501199806517139,-13.650145764151851,-13.395498497509124,-18.559608106860033,-20.290608731705387
