idx,Run0,Run1,Run2,Run3,Run4
0,-66.6839122407771,-231.4970700583196,-98.1875551894098,-190.96122314735186,-94.64512017122361
10000,-44.88915534688513,-64.78683489809332,-127.67973708511059,-46.23137287448364,-49.979546818504474
20000,-45.447914389111936,-57.062737769715355,-47.432320967551256,-43.96621320172137,-55.404657208094086
30000,-63.03425962423765,-47.802496768489874,-44.630072594211896,-43.3026905815151,-47.48670080137741
40000,-47.37604255681937,-51.72498045679024,-45.61009401818732,-47.987399236335456,-46.828871255627405
50000,-133.80214106345454,-50.45278590178305,-46.770878636314904,-44.483157473736945,-46.016067749275784
60000,-48.431413839145115,-47.415227974657554,-44.6323023768161,-47.36468455741648,-48.041809889827725
70000,-48.57304028189833,-47.34941233561722,-46.439733521640804,-45.89509626767084,-46.905620216662555
80000,-49.49102772020227,-54.9467102079439,-47.36552728721507,-45.049773589391314,-46.44788452558953
90000,-46.4471118651933,-53.700637932044295,-46.21261332983222,-47.90579328074258,-47.299177142026636
100000,-49.883380660697384,-48.355449121651944,-45.70245439955987,-47.75837986013892,-47.60579636148875
110000,-48.81126922745466,-46.73036918043974,-47.40277819508273,-44.876424902078746,-47.6006218725544
120000,-50.09173534142109,-50.46601298697063,-47.615540995733745,-45.34017427968127,-49.68893049273613
130000,-54.52539683403063,-57.044224224698496,-46.817969105614424,-45.551952236851704,-46.126946959182554
140000,-48.29488520029275,-56.86985356640327,-47.2132429278009,-47.81964698618222,-48.3384826104613
150000,-50.12869587200085,-88.69718126505794,-48.099387126433705,-47.87660414305528,-48.0965228759399
160000,-47.28221850199213,-50.742417658010474,-48.20665843942656,-47.65630797520995,-47.78386145756009
170000,-47.25434606287638,-49.76541829053465,-47.99612341030815,-48.15889985542091,-66.22732127741607
180000,-48.79288842181388,-50.2304750864026,-45.84471319476767,-47.85773994805667,-47.82420263302029
190000,-48.56267080702829,-47.81284416819029,-47.98872001864716,-45.86888344559103,-48.34695062142366
200000,-47.14182241784618,-129.9626883983316,-45.708333414742846,-48.445852258059524,-101.57650656167684
210000,-47.56100930665116,-50.03980580878015,-48.89228527419338,-45.43297684272529,-76.06372758107301
220000,-48.71452070606016,-92.82750702120481,-46.419184199142954,-45.90581830513394,-48.53425265585966
230000,-48.14987617158237,-48.37557708683371,-48.41747655226661,-48.184229906160944,-47.61078576721038
240000,-50.883412495083256,-46.970135345039616,-46.54602793112052,-48.261488441049416,-52.28533690095138
250000,-52.654726378604586,-49.77103573394902,-48.26063963887982,-47.7400062681428,-48.98764101277818
260000,-50.7703705302826,-58.817362888514914,-47.683976879492114,-46.580683110644735,-69.76923931388707
270000,-49.026526853661565,-49.77326999010306,-48.07157828537353,-48.358196083946076,-47.44721511409329
280000,-47.5854998460991,-46.86983588541496,-49.298426195342934,-48.949240435271186,-85.32640213737025
290000,-47.644171234003686,-46.04861214581107,-47.335960348810524,-48.74276618142701,-77.37446624568207
300000,-48.89580822516135,-52.305513446486266,-47.04376147727654,-46.67267446483389,-47.33583315059362
310000,-48.40622136522095,-57.17709577230108,-48.277496853033355,-46.632123904492595,-47.6802115220098
320000,-48.864807910363226,-49.98456619274256,-47.79480188871255,-49.66481441579554,-49.29560055997778
330000,-48.69667788187424,-57.57509630468701,-47.493962552100875,-47.79577864659575,-48.420470452360426
340000,-51.73417494650555,-48.685783568082186,-47.8728154646898,-48.167479106968145,-47.889353681315846
350000,-47.676203159595175,-46.8049521285755,-46.68244156245555,-48.19695452350795,-45.355646950855956
360000,-48.657594437457924,-50.58307624568723,-49.92759598026045,-48.8089082754098,-47.59222738445106
370000,-47.535399271636706,-49.06935167931647,-48.22412639366323,-46.327369099448305,-46.967367994180066
380000,-49.02954871134365,-49.39146784496277,-48.66550630917862,-51.201379176789125,-49.17365543973903
390000,-49.20445588568776,-142.86854761024486,-50.48389469428833,-50.04177531199964,-49.12124344917197
400000,-47.78432921454409,-45.63786236244385,-47.53781559753093,-48.34352979525287,-49.35066442991001
410000,-49.79175323588235,-51.114799419693085,-47.22277381440098,-50.10591327019412,-46.151571176160935
420000,-51.67659412591214,-92.93412609068989,-46.252405988352514,-47.79473870063332,-54.91714409430617
430000,-47.68146381235128,-53.64303561395225,-47.55146085356182,-50.471801287988896,-49.57357820705891
440000,-51.357794856983396,-46.57822666447118,-46.60409182034506,-68.50704934496312,-47.40008140453346
450000,-46.75896073544018,-62.10729647919824,-46.434258987343064,-46.35911198240447,-77.00907185363126
460000,-47.591843779269276,-59.869875714718724,-48.201013459824296,-48.446632692508814,-46.92500972998904
470000,-49.02873000052038,-83.56598054540704,-46.99889773591188,-46.49604599423516,-46.91677226738026
480000,-47.15664738458796,-49.57505833029641,-42.81021483073875,-47.08710519689976,-79.83921060231614
490000,-47.7940342069425,-99.51863656108478,-47.24491834375033,-48.50493357627146,-46.751666484163906
500000,-49.55025246493811,-53.831370522844864,-46.30098660084334,-50.303128122300116,-48.16139055195978
510000,-49.72439267883223,-47.06079962676687,-44.73394720645748,-59.22741847985507,-47.60288157451634
520000,-52.69256821761633,-45.56113222591454,-42.14917657363682,-85.61557876034117,-109.29765596928061
530000,-90.97098262960745,-43.65937038422353,-42.564957286274144,-52.32572826813634,-78.17388404783546
540000,-44.021984391704265,-80.163543502851,-47.80215135623492,-43.554664771654295,-46.59577048980365
550000,-44.63470050381856,-44.84571038240269,-44.19331449389144,-43.35864758959368,-43.55251428682843
560000,-43.0729701286953,-133.22270115863813,-44.08620025496578,-43.71271289263826,-45.05033406787784
570000,-42.66006199863107,-46.829975985390774,-44.23763419042742,-42.578537061834055,-44.469333012895866
580000,-42.98808155497792,-47.38754843459329,-43.761970900405906,-43.85613169973487,-43.62203963566885
590000,-42.90967705151033,-45.386931955558644,-44.684212406790294,-42.70686340521498,-46.25533766638585
600000,-43.435770269464456,-46.41472706037065,-44.82692303025538,-79.17839688541514,-43.840258710065505
610000,-43.11403657020469,-43.41916273446555,-43.55659930680409,-42.733843265265236,-43.234474448488754
620000,-44.085967189741964,-43.30194562611623,-44.639863262703976,-43.372160958694366,-43.43651596427956
630000,-43.625383727583454,-56.65958017999446,-43.194035756256646,-45.55477242894417,-44.16572385044791
