idx,Run0,Run1
0,-61.06832738800803,-238.7247842560642
10000,-43.0516704535198,-48.9641154543375
20000,-44.2503718508179,-45.57352996698704
30000,-47.41590582579256,-45.69399976950956
40000,-45.39352483353693,-55.891881635142106
50000,-48.029822062780106,-47.0469208322769
60000,-46.509788784185005,-64.1128051308046
70000,-46.36189375473074,-96.51853506430731
80000,-47.531244375323986,-47.82806153742447
90000,-47.95613090946721,-50.489466551446
100000,-46.41590407560597,-53.17359119501678
110000,-48.25897589578323,-50.95395127696191
120000,-48.532492814977445,-59.4495403368556
130000,-47.72514585396668,-49.97217571890328
140000,-50.11496354609428,-50.706871772837985
150000,-47.66962575466213,-119.13972266946026
160000,-48.81920963056576,-48.170217157352845
170000,-47.11599097745604,-48.91575653277817
180000,-48.29126793094687,-49.246588834825026
190000,-47.981834500997444,-49.04203985753209
200000,-47.47155139278719,-48.25963315862105
210000,-47.79675973174883,-47.32070441280209
220000,-46.38029799792069,-48.405916868190246
230000,-48.33107635976076,-48.99582451489461
240000,-46.70411493723506,-47.00818980118431
250000,-46.56464649454289,-46.46554282903919
260000,-46.9918798963347,-47.40702468862171
270000,-47.10076896591216,-51.136186290229006
280000,-47.3881793992473,-48.38320923578051
290000,-47.259315834861255,-48.63211014129013
300000,-46.54469365166848,-50.05313509818496
310000,-46.41199192756972,-46.420040359692706
320000,-46.79355870096852,-47.31884392143162
330000,-46.911430158513774,-46.59716440421384
340000,-45.34906591378954,-46.29849923346869
350000,-47.472742522148245,-45.902651645746445
360000,-46.4202413870531,-47.18517720424327
370000,-45.87477747900597,-48.36545064193054
380000,-47.12007776589233,-47.56592211035983
390000,-47.810197125000656,-47.72571728923269
400000,-48.04365742786116,-49.11341302350473
410000,-47.694322588076254,-49.271940564220685
420000,-47.81222009652616,-47.32923799020524
430000,-47.38073584066004,-46.44191530164124
440000,-47.252039992233435,-46.18741654854321
450000,-47.35962673839387,-47.724082345910375
460000,-47.50670990678507,-49.22866560179525
470000,-47.04934135628123,-46.65505130014443
480000,-47.63447207715147,-46.44059527530713
490000,-47.45611322984298,-46.77775270409209
500000,-45.822094379749814,-47.512970108801134
510000,-46.60845034948091,-47.07339056995108
520000,-47.398726103840694,-42.72828799283058
530000,-50.82253442407875,-43.6291404271013
540000,-55.914253033846414,-42.73757609424286
550000,-45.265926511380556,-43.148638159239724
560000,-43.40204432477165,-41.117455680164284
570000,-47.83328900745458,-45.30128569041785
580000,-43.78241507712096,-42.951091116847515
590000,-65.01584867579511,-42.92208568633868
600000,-75.53875928781623,-52.005092820190285
610000,-73.61578169197101,-85.76973300368232
620000,-78.65547348861013,-43.297990432458526
630000,-43.54020658099832,-49.089325266838884
640000,-43.32040438357081,-44.00375545792551
650000,-42.792638519338865,-46.463926770920885
660000,-46.88256849909036,-47.99210801085112
670000,-44.35593060352569,-45.75853804119506
680000,-43.70701670013644,-66.57782501850984
690000,-42.19826448843484,-43.676353665805145
700000,-43.771522580511444,-44.21424501910586
710000,-44.60807558404288,-43.14516760744423
720000,-45.983540329931905,-42.92619609233663
730000,-43.06993131851634,-59.47316816589805
740000,-44.595956375916295,-44.24931806368182
750000,-45.99227278516049,-43.587282117244754
760000,-45.837825624456855,-44.24427205806795
770000,-46.81804355822184,-47.48864148471257
780000,-45.15336696226604,-71.2983904157411
790000,-44.38479321146429,-48.20655816548851
800000,-46.36565300857254,-43.47361304102507
810000,-44.57992308646559,-49.591748698881574
820000,-46.579291867488266,-73.59865318078326
830000,-47.66530837294692,-44.22578679564948
840000,-46.78643214225653,-77.6639585262016
850000,-46.534790607025045,-86.91658771277247
860000,-46.70016214182624,-78.2167219423083
870000,-45.370165751092784,-43.56984592994572
880000,-44.79767832155196,-49.39744052275988
890000,-44.674356576185794,-45.614832684299856
900000,-45.534015054621,-45.28793093343235
910000,-45.71247201617968,-44.004538178446104
920000,-42.57585049184083,-42.62921670918895
930000,-44.673867257979275,-43.57732610691617
940000,-44.08765092534777,-46.37877719713928
950000,-44.468829449087465,-43.814314063787485
960000,-44.555323197649884,-44.070350022080476
970000,-43.61282503682948,-46.682833957873186
980000,-45.0657689793467,-43.462713165721745
990000,-44.208525339649604,-43.59172529880513
1000000,-45.48167936212765,-45.31585763219115
1010000,-45.80235685435837,-47.91480371289001
1020000,-46.261044457172574,-47.60850176383185
1030000,-45.18126471120444,-46.94188230213292
1040000,-46.53730721253642,-43.600371926037354
1050000,-46.25299754979437,-46.256493823792674
1060000,-45.037623962402414,-44.59360276291535
1070000,-48.200257924877846,-49.06390625770805
1080000,-45.06443076214774,-43.15856788390156
1090000,-44.58489174369488,-42.00121625825954
1100000,-43.12982812690523,-44.189975897036156
1110000,-43.423916502085795,-49.848653615569
1120000,-45.519028555444024,-42.27653584405348
1130000,-47.57743529071916,-47.12237104752925
1140000,-45.93907121302686,-45.06263010692531
1150000,-45.07972585194954,-44.29088155259492
1160000,-46.53420849338484,-45.35125194409498
1170000,-46.92472552616839,-45.57696166275743
1180000,-45.35950829753695,-45.752759204089294
1190000,-45.92939869620802,-42.399510405443394
1200000,-46.43164241184115,-45.374257874606755
1210000,-45.69432626748043,-44.085185038479224
1220000,-44.88929607732077,-44.01230555472295
1230000,-45.52130467970736,-43.918255825952016
1240000,-45.32787333340414,-45.116732232119105
1250000,-45.08737439490705,-44.41336950259204
1260000,-44.99706695442204,-42.91816027591388
1270000,-44.83820984694999,-45.3787283623608
1280000,-48.024874632278724,-43.42845839244199
1290000,-46.460005178311356,-45.16151886234252
1300000,-45.83986266977672,-43.493258258584746
1310000,-45.44789184153778,-47.97977001415646
1320000,-44.503613680008726,-47.42789773048243
1330000,-45.94889894395915,-45.472055828941365
1340000,-45.6967329566607,-49.55580582600422
1350000,-46.22007260703323,-46.20144423157506
1360000,-44.30809994170919,-47.90343160536975
1370000,-45.11260300509335,-46.72648623126778
1380000,-44.114656691148745,-45.21742904273323
1390000,-45.016953324607385,-43.88807072112388
1400000,-45.04598048484512,-45.0591613812877
1410000,-45.478494849419484,-46.075537064867675
1420000,-45.08534047780771,-46.329184516536685
1430000,-45.0320167235587,-48.4333284786074
1440000,-45.2428297389846,-45.31064471537528
1450000,-44.72203339716566,-46.209512707742974
1460000,-44.45982570915449,-44.39945378630457
1470000,-44.723729227356245,-45.42434044556418
1480000,-45.614129072517976,-45.0894123061324
1490000,-44.73983262850681,-49.51021212189926
1500000,-43.72074066124421,-43.16599836149132
1510000,-44.860888522310994,-42.91543048583425
1520000,-45.9752896649976,-43.31069311039612
1530000,-44.11360408429852,-43.01911056285278
1540000,-41.94084193575232,-43.005026342322566
1550000,-41.939977848291306,-42.66626586344444
1560000,-41.765244184175614,-42.322974030637205
1570000,-41.7782915577632,-42.77332962652338
1580000,-43.78733402661024,-42.35281837909986
1590000,-42.096571060714304,-41.666795210844576
1600000,-41.14408824199909,-41.57500366344781
1610000,-41.320460096158875,-42.19324694130053
1620000,-42.14591146649037,-42.79139110196822
1630000,-41.14613088222703,-41.05634617760812
1640000,-40.246701488970565,-39.6732218891616
1650000,-43.3566096616213,-40.561277086278345
1660000,-40.51409994757022,-40.143945881013494
1670000,-42.76613494071132,-39.25297116619296
1680000,-40.80896209097705,-39.65959416639796
1690000,-41.10973302120387,-39.47387452751121
1700000,-40.633270349214776,-39.36436669175148
1710000,-40.0648638007401,-39.28558195151722
1720000,-40.29741873035786,-39.43402432706436
1730000,-40.061310566456555,-39.214408789928235
1740000,-40.90122382948155,-38.81573917818643
1750000,-39.90031976722739,-38.920843102086636
1760000,-40.08697134842465,-39.01625200107398
1770000,-40.23499078225961,-38.93395086892857
1780000,-42.20819471333165,-38.84260537302945
1790000,-43.12556781743321,-39.5104122707395
1800000,-47.37493211680748,-38.91524058272055
1810000,-45.2657017874637,-78.84489251812641
1820000,-44.984847184512546,-36.89271196441542
1830000,-41.59394041526512,-37.1897053267053
1840000,-41.2452869606678,-37.86794658833297
1850000,-41.56610016061404,-37.789315707603876
1860000,-43.529775894005915,-37.01921118298944
1870000,-44.25393993555,-37.16526554566539
1880000,-43.62492669809876,-37.65236229488279
1890000,-40.799343312472224,-37.115059325032135
1900000,-42.93047169064055,-37.472762239655324
1910000,-49.40539232196046,-37.03767521133461
1920000,-40.94269641944155,-36.350097804949186
1930000,-41.41500906805277,-37.04867410060065
1940000,-41.160661820820934,-36.619135483177
1950000,-41.06197384165855,-36.77081930029026
1960000,-43.06235889149932,-36.25694209746163
1970000,-50.022683532563924,-36.12923011490148
1980000,-43.67639421260004,-37.048689807856015
1990000,-40.95599890034838,-36.964972707808336
2000000,-45.58693904900575,-37.09829753453517
2000000,-45.58334908721709,-37.04997965600612
