idx,Run0,Run1,Run2,Run3,Run4
0,-76.50532942251074,-65.63582178023415,-69.2947057803733,-123.96114500003618,-142.33541368501295
10000,-43.72742551246292,-47.134319228669675,-44.58622768307832,-43.6277154672129,-45.47240224050531
20000,-44.51115877018956,-44.63587516249754,-48.49924454197208,-45.3107560744963,-45.670866811654825
30000,-51.13603228429354,-44.84642214850406,-50.28954212042423,-42.488983015598265,-45.47733951998537
40000,-45.750446476728364,-50.537320815359166,-49.030486609495156,-45.64007744556757,-47.411446964591356
50000,-52.551317545827935,-45.440260253475884,-47.67896847548614,-48.74488159869676,-43.57059157070059
60000,-50.29688171984408,-47.29778960185963,-47.385604135094106,-49.358676711263584,-48.623670015506654
70000,-49.561305690190714,-47.429244507968455,-46.619523558034544,-45.325287584912495,-50.98116474961577
80000,-45.45659228325827,-72.62146526446755,-48.24639226917907,-48.74199889424524,-46.930770422365285
90000,-52.05124306034862,-48.656684830710034,-48.8162862257291,-46.06257810646057,-49.91923754582088
100000,-50.17357113149333,-46.75558764477864,-47.668918745239004,-45.37854654602316,-49.82100057515865
110000,-48.14879548282282,-48.01590439750917,-48.68454777263287,-46.13636598564308,-49.230277862584074
120000,-49.98258877545337,-45.72856356594009,-48.541502247170904,-47.804178073676646,-49.13916416181715
130000,-48.60722469772609,-48.013551449967466,-47.17125239133114,-47.66832208069407,-47.87894065872982
140000,-48.6416527098994,-45.993666036005045,-47.822211493414414,-46.748245257351606,-45.85806813526607
150000,-49.38925039255784,-56.84158836246142,-48.823156119190024,-47.40088519700484,-47.9696822051891
160000,-49.35791136709361,-47.12965532671214,-47.06445479012358,-47.952412310188144,-48.72413121849821
170000,-50.469098884589684,-78.95447869203069,-46.88195787139639,-48.92805085203949,-47.71140040908175
180000,-50.21122979598068,-48.043341770743886,-46.98952199148275,-49.06571064235878,-48.30634492116253
190000,-68.59916926769081,-70.34781595392458,-45.603209447105726,-47.69791157359581,-50.83965256756615
200000,-47.51567026626991,-50.00524639876236,-49.16254774236333,-49.79535138223023,-48.62877553069005
210000,-50.83097061271177,-48.36326985672854,-48.8005507555945,-50.50123305465366,-49.468879072015675
220000,-50.55517112862788,-46.0572052002332,-48.688984022950926,-48.81879700343889,-50.24818358381374
230000,-53.16911026810236,-46.330451022892404,-48.308071255857115,-49.085379972505365,-47.973702012916256
240000,-57.690432570429465,-46.73371441565322,-45.253395491000916,-48.58632529748523,-49.58780858105262
250000,-54.52515834127999,-79.14793661573725,-47.43659886465219,-66.05103913904094,-49.93589870149114
260000,-48.67511729789695,-46.92546668093825,-45.367037477439304,-48.40853134113023,-49.5108967176078
270000,-49.42746428815868,-47.30509503752054,-45.49121120685947,-50.10815042634901,-49.6389128977679
280000,-46.22537570492257,-48.4993082201428,-50.24272147360621,-47.44680054211892,-46.2794058550784
290000,-49.43833171852785,-47.87183558567885,-47.46619984247338,-46.72884322587713,-48.14707638811719
300000,-49.13181620260748,-52.27809518783629,-46.22825181258465,-46.19337052786234,-77.44715737928406
310000,-48.235885418204184,-51.60196426744186,-47.089391997456495,-46.4161448023853,-46.6037753091991
320000,-53.46225486700514,-47.596728234642484,-47.56678917796508,-49.63035617240113,-47.621841018647984
330000,-51.36307081394211,-47.78791173007355,-48.034532466320044,-49.29911938312786,-45.91989350941718
340000,-54.02968603648333,-47.3020926078431,-48.32645258557134,-48.61070996177045,-51.05864039587142
350000,-49.84979868217172,-47.99693526543693,-48.88649347997276,-48.65294859612297,-51.06020276326122
360000,-49.83215300225083,-46.013292580077255,-47.24233227064192,-47.54651648631628,-51.54989357657643
370000,-46.23515830014307,-49.19259782462988,-47.72818031744296,-47.06495054235793,-46.85338483208266
380000,-50.50581525324117,-48.23700591546913,-48.13460066410101,-45.48613973614082,-52.12050324045879
390000,-45.12019064826689,-49.71095174295939,-48.74282242397972,-49.05261320269992,-47.62038240834422
400000,-52.670667153198785,-50.72206179137334,-49.12018868560645,-49.30446267437664,-48.251272562853025
410000,-50.39673699777862,-48.08416910908947,-45.76739715882267,-48.95180307823828,-43.57750363870807
420000,-47.54028865417292,-47.571632029369304,-46.691279411312166,-47.92767079634159,-47.1608504248002
430000,-48.439948795347284,-48.10269776496163,-46.59015062976687,-48.40632169041675,-47.4148119921354
440000,-51.417894999623805,-48.61880352205632,-48.0161258263381,-48.453933624175825,-46.3308149695417
450000,-59.0813425359897,-50.67528558342914,-46.45090021789154,-48.4770622461673,-47.619706884635
460000,-49.596645573187836,-47.52000298155945,-50.079894094276106,-48.33606165428103,-47.5581566759961
470000,-70.8547962619987,-47.774475109305854,-50.338593618290034,-47.466638913489064,-53.159261311456696
480000,-47.47148821752732,-47.60112098301647,-82.7797026369862,-48.43232757023866,-45.9683617158915
490000,-48.86821793805594,-48.89635829825911,-46.84095019861998,-47.51472859448356,-48.06429383363798
500000,-47.46559871753278,-50.00876574153826,-49.274655753110196,-46.71342079046087,-50.40579343891431
510000,-86.9834591492344,-81.12878355993108,-49.48627969433675,-49.42282022653763,-48.879009227497335
