idx,Run0,Run1
0,14.962501176335328,66.12038501696149
10000,10.099342661961314,11.45963008228632
20000,9.370624172885217,10.947486088671997
30000,9.242461933268347,11.106321533976441
40000,9.68722142375705,6.004115449627841
50000,14.254822920886626,9.672912416472974
60000,9.565787309608433,14.041406531194268
70000,17.075605743777675,14.267333449147026
80000,16.421094592443318,12.519255295879368
90000,16.568663730682584,8.231328172939834
100000,13.503229870111841,12.070011290477114
110000,11.108853359082543,11.143780733301423
120000,16.380695255802383,8.564171186943307
130000,10.959766835653305,8.273417454180155
140000,15.879656937282965,11.382689654486809
150000,16.475425382369753,15.766536865487481
160000,15.96870122395861,7.896970300104662
170000,17.515615279140786,8.279105638300354
180000,17.204334474321485,12.527613907312267
190000,16.077256636648773,12.824791572317642
200000,15.824066751191024,10.426168255841592
210000,15.98049821021607,8.910344885970376
220000,16.217300964003332,8.213481946353653
230000,14.373659782517096,11.544018482645162
240000,15.864485704853152,8.487923381473816
250000,16.06440729064612,11.609781037348998
260000,16.621406742003,12.399706761998926
270000,13.08218875622562,12.344503962393082
280000,16.008011330445445,14.921837964346912
290000,16.13357575119359,10.323550611858307
300000,15.951793473815018,8.50245324965235
310000,16.53270044104661,10.918308929130113
320000,16.246088902591996,7.386706334656994
330000,16.12427664118379,17.408453754583213
340000,16.343711788003223,11.910652480860458
350000,17.033613591656987,7.509411628298995
360000,11.069251136974364,11.639334691796263
370000,14.162447787998095,17.343183045918128
380000,15.959162148378754,7.383241203329162
390000,13.619621788916742,15.065211533955106
400000,16.39082211606768,7.46779975057265
410000,15.293397785921806,7.403909516150513
420000,15.877241213794733,7.594231170190863
430000,15.824751592482588,7.453675329427015
440000,16.166970466456416,7.822741793666585
450000,16.073263618750712,13.936458903442956
460000,16.323046926634788,7.902574060478553
470000,14.042133439759969,10.847387542040057
480000,12.322562876158694,11.29798292346831
490000,15.82246593674122,7.413345497616811
500000,15.989509261375497,8.268179011147625
510000,16.4459469195876,10.963609026725537
520000,15.719614391638093,7.304795681157492
530000,16.69205952208169,7.458504734896801
540000,16.04004997392912,7.299473308597575
550000,15.81840694539269,7.327473041940205
560000,16.446552170540873,7.217126625933436
570000,9.406088338401785,11.548187660127269
580000,16.210473525712725,7.427447515410583
590000,15.912999859660014,7.296041455730672
600000,15.879539504711177,11.426031236925837
610000,15.980351900433828,11.485296166246059
620000,15.508523780234905,11.677233074073863
630000,16.02757825988685,10.5680240445827
640000,16.003042466722103,7.2238595223358555
650000,16.162845570842908,11.338236146559938
660000,15.827174994743107,7.814506738899244
670000,15.953379878952182,7.955892343952596
680000,16.1599830825415,7.344513507079276
690000,16.121541434909105,12.059416401444706
700000,15.820655280631398,11.945809532192497
710000,16.300673807297862,7.209396109394689
720000,15.86253071472881,7.2094236566035965
730000,13.482689033620533,7.341742037374662
740000,15.760705185759077,7.3773802489384
750000,16.031518531335667,7.287538292756405
760000,15.90436254962917,7.376471149608168
770000,16.30865646050389,7.258934771996425
780000,16.109234155333827,7.277280213955781
790000,15.853436146530935,7.204231171802247
800000,17.18260279481165,7.282259287637773
810000,15.813844384934976,13.84686168774108
820000,16.161844272047556,7.312907449676188
830000,16.263205255935823,7.329984973330813
840000,16.068444491970066,12.794562304717767
850000,15.624649899500112,7.284385698951295
860000,16.154586666418233,7.274104631411661
870000,16.394967711320884,7.239140934338397
880000,16.203621212108896,7.326256135769646
890000,13.48392114268745,7.330542010187364
900000,16.219640319539977,11.266795529842268
910000,14.171536414081203,7.200450675175685
920000,15.703003314618762,11.477578764385873
930000,16.142689151120287,7.285764044463233
940000,15.947807763134431,11.915702323539874
950000,16.485882400626153,7.256398822436875
960000,16.002237993385283,7.496709117654531
970000,9.703164462873215,13.047014523422192
980000,16.29619986863735,20.773529587757782
990000,16.14269511664963,7.260320667831467
1000000,15.791347071078404,10.906773897229439
1010000,15.991006998712917,11.540618910236985
1020000,14.364679252690074,7.266805291145046
1030000,16.03869091833459,7.163433448960274
1040000,16.074062547226408,11.163690837964637
1050000,15.308797600175966,7.386309624518008
1060000,16.170488037130635,7.326329310798182
1070000,16.096925486092925,7.351310903874623
1080000,16.05676011803394,7.188055038839908
1090000,15.846528811762655,7.188849344052567
1100000,16.04760697354604,7.228845347852318
1110000,16.113595507151725,7.1688102412051995
1120000,15.876440117069455,7.239510456052853
1130000,15.721105619757582,11.952357529207564
1140000,15.927411000784039,7.42741251470005
1150000,15.966530299655686,7.2452484232693655
1160000,15.987107900446265,7.293978558730406
1170000,15.713047151186924,7.393410229406643
1180000,15.894484487087686,7.1942254449610745
1190000,15.82952632043443,7.257837165360622
1200000,15.85458017313548,11.485306743669257
1210000,16.020012333882466,7.181284100431453
1220000,16.015150299301528,7.311809431576257
1230000,15.978507600743962,7.31800246008046
1240000,9.109735368908817,11.028286129632118
1250000,15.686572453871745,7.2053912015511346
1260000,16.30085096994638,7.195951017542321
1270000,13.185292894468894,7.293484755500875
1280000,16.441351113257973,7.146982214182542
1290000,15.962832895135803,7.212831707430117
1300000,16.01884753501594,12.083843979841673
1310000,15.300531000963035,7.133910475309793
1320000,16.14251734283728,7.372607511869443
1330000,16.30059186683678,7.19612317908226
1340000,15.969220164515844,7.172588331036347
1350000,15.597319011084119,7.116570098354432
1360000,15.84705097100262,7.258799119796448
1370000,14.175862253433412,7.080768160249181
1380000,15.149452837388331,7.235348525287832
1390000,16.221124545775787,6.933013899256179
1400000,15.720837836534521,7.131293805408514
1410000,16.159138596082393,7.327166840710277
1420000,15.825100992247807,7.086670676931718
1430000,15.936532696861834,7.2127741275972586
1440000,11.852819457720237,7.298502955092215
1450000,15.987554086127389,11.760603835521767
1460000,16.356066434477224,7.388281926284986
