idx,Run0,Run1
0,-81.25868325091119,-316.86722599236816
10000,-52.52692997789355,-47.11406381433473
20000,-51.5494430052497,-44.33962799771972
30000,-49.32982360223709,-46.10134890444679
40000,-48.21203063069281,-46.427725322074615
50000,-47.85097315022916,-44.125531355097294
60000,-43.78000281572222,-43.54215160821066
70000,-44.51107268974644,-36.52885230339066
80000,-45.73012076793693,-39.22109568167365
90000,-44.88117538688862,-39.07119902525747
100000,-44.445789193139156,-38.36863759161565
110000,-44.14571592197444,-38.37890065854737
120000,-44.12023711850056,-39.7559404480354
130000,-44.083654827627086,-38.974190812387036
140000,-44.528832995415996,-35.86004270274387
150000,-44.051242513026345,-41.194002759193495
160000,-43.88337482354944,-38.32155599889648
170000,-45.09378026155709,-38.00851245470278
180000,-45.14845580106905,-37.28375019347665
190000,-44.05664804754911,-38.40221380344112
200000,-43.7925219917283,-37.32655644422628
210000,-44.7742721397435,-37.62732485553594
220000,-43.65564088380308,-37.25807000611606
230000,-43.5625803046361,-37.67246477703855
240000,-43.22075628280721,-36.893716847241414
250000,-39.34554582033681,-35.984318450973895
260000,-44.719083321766824,-36.71712861746444
270000,-43.67178652805338,-37.35187395470198
280000,-44.372450866869706,-37.74325007211967
290000,-43.612712818096604,-37.630456857838496
300000,-43.20707235668461,-36.75753708405158
310000,-44.45932784364722,-36.89332488045014
320000,-44.72376708555307,-37.476154440336245
330000,-43.9924185373137,-39.9161590265783
340000,-43.73590608767718,-37.718585810655796
350000,-44.71399383488211,-37.08559170397681
360000,-43.95241740760251,-37.54504483548904
370000,-41.916615575331555,-40.5550289018693
380000,-43.87927761298455,-36.56622647991517
390000,-43.56352119697892,-37.868043851923204
400000,-43.60354604406617,-36.737515138468915
410000,-43.47062051211636,-36.63481337168524
420000,-43.32233622353138,-36.89356506884981
430000,-43.661360566058896,-37.10263148855561
440000,-43.306794299116675,-37.3177385137785
450000,-43.49232739737093,-36.933283979465905
460000,-43.7810294815344,-37.371841733317815
470000,-46.60620434788622,-37.01503001429675
480000,-40.253716945613384,-36.687188029996456
490000,-43.87286007027815,-37.140314079602405
500000,-43.21307494763841,-37.192088312461195
510000,-45.33962169231284,-33.86686764254392
520000,-50.36635658121457,-37.58639779152411
530000,-55.114612514592196,-37.593516589246384
540000,-66.20564362454189,-35.38126636817812
550000,-47.0492655987667,-35.03338723249361
560000,-47.27930850357017,-36.16426857564159
570000,-42.09994224958556,-38.09132784418694
580000,-42.033052912720535,-26.336821697228956
590000,-43.83855650377691,-29.333436359926882
600000,-37.417210310000414,-24.967595655969216
610000,-40.33101159339724,-18.228435914640773
620000,-42.770675997439504,-24.667098212683655
630000,-39.8718759269701,-22.44846005962563
640000,-34.26144497575054,-24.187287745413265
650000,-34.4135935938971,-27.17231872156809
660000,-37.54611837901071,-23.810029086027143
670000,-32.91157828257023,-22.59902239124275
680000,-39.6761928287147,-22.912445427766997
690000,-34.74890893002823,-20.759644035152284
700000,-32.72236820963575,-16.689165688742083
710000,-38.35990635366931,-21.09994788093519
720000,-35.02296935857751,-18.275367759808457
730000,-32.44831255989048,-19.96762847102323
740000,-32.693099835840975,-17.21486607256734
750000,-33.00418583109337,-20.208003228260836
760000,-32.57665541783509,-17.128659091492505
770000,-34.134235472583924,-17.200291399906618
780000,-33.00043498168775,-16.89903277453477
790000,-32.87924691231197,-16.690203728756483
800000,-40.20077306280848,-18.415534821184448
810000,-35.40856702880961,-20.550493275518956
820000,-32.96883734785661,-18.411956137254826
830000,-32.44262886153409,-18.118655774501367
840000,-32.570308346023694,-21.343073351108615
850000,-32.266184031353724,-17.04430526105496
860000,-35.071669199756364,-29.220454081202572
870000,-33.17793080487958,-16.728396100455946
880000,-32.738492473829666,-16.807270273530744
890000,-35.82674496454532,-18.86789400657369
900000,-32.84948970929706,-17.404729443307467
910000,-34.13014991502553,-16.89046041132828
920000,-32.60339044294121,-28.399100999901446
930000,-32.70812863620494,-16.729776094124897
940000,-34.970775948633246,-16.497084193082653
950000,-33.783324230745734,-16.609449805397908
960000,-32.4008428820893,-16.745176273467802
970000,-38.55070020405093,-22.048876104176777
980000,-36.22652167558749,-20.73789877994592
990000,-32.1528476941556,-22.200440332329542
1000000,-32.27581668151856,-16.49349602462781
1010000,-32.278882365041774,-16.574677970440188
1020000,-32.84673672522193,-16.60066047305496
1030000,-32.22007390230979,-16.8261505477789
1040000,-32.531263019402765,-18.272481160162737
1050000,-40.609773947876995,-16.611429656696586
1060000,-32.75166864042162,-18.48883162645683
1070000,-32.55732945425013,-18.798288975101535
1080000,-31.989659367872136,-16.240521169391368
1090000,-32.099284091084115,-16.40148740495571
1100000,-32.292007932313076,-16.439729705868626
1110000,-32.38183487508362,-16.335915450139403
1120000,-32.13297194717886,-16.55039884522392
1130000,-31.950128819511868,-16.525321081719063
1140000,-32.32938740588102,-16.592286398143667
1150000,-32.562619013817546,-16.288247920477936
1160000,-32.403964883918654,-16.45734276000945
1170000,-32.038743935426005,-16.576775503002455
1180000,-32.4328648027978,-16.561315311892088
1190000,-32.32899988550627,-16.676696317169295
1200000,-32.26841541148886,-20.166694283712143
1210000,-32.32953782725648,-16.57135609208503
1220000,-32.20331252362633,-16.576674495793828
1230000,-32.379713569598394,-16.271859705611966
1240000,-35.28135526906795,-22.406613754432676
1250000,-34.734668117201714,-16.538716606981556
1260000,-32.57464525080744,-18.75395786053726
1270000,-36.25013413895858,-16.623762628909084
1280000,-35.360195566664025,-16.493160373900864
1290000,-32.53678820332508,-16.350457729217347
1300000,-32.112232579166594,-22.237944424850184
1310000,-37.20499309728144,-16.496206860615295
1320000,-32.33514494732124,-16.804484082279114
1330000,-32.614513251553895,-16.45253506850957
1340000,-32.13742829376399,-16.41505284039284
1350000,-32.52280211675104,-16.382620993893273
1360000,-32.354529930573214,-16.3896502176123
1370000,-39.57475050812612,-16.188631184141
1380000,-32.048227394955084,-18.326141340925044
1390000,-32.534850193281684,-16.323663819442842
1400000,-32.231648942207435,-16.464974514067865
1410000,-33.17362834680975,-16.438969728062457
1420000,-32.17780464915461,-16.370717585423755
1430000,-32.25261580526994,-20.023058944683342
1440000,-43.88430531949077,-16.489223093789935
1450000,-32.103932363920215,-16.525805808812358
1460000,-31.915571971190868,-16.45240343481026
1470000,-33.18012645606479,-16.133450692095696
1480000,-32.30098946536692,-16.343203312735305
1490000,-32.66708006926311,-16.34754290569473
1500000,-32.08322161963604,-16.505063580406784
1510000,-32.38203620975538,-16.318919396133822
1520000,-32.48223241699545,-16.349196339235384
1530000,-32.24852189963771,-16.389120979481255
1540000,-31.973007619509403,-16.46637211310282
1550000,-32.264652435534074,-16.41950153893524
1560000,-32.14082357675258,-16.368662085819714
1570000,-32.18559968608806,-16.511645391813055
1580000,-32.39224157583358,-20.70680637062154
1590000,-32.41270414904917,-18.758259760477266
1600000,-32.98555026486563,-17.80993056680301
1610000,-32.317637781717146,-16.766492781091706
1620000,-32.32667101439978,-16.39136611899847
1630000,-37.19443958715418,-16.30684848574115
1640000,-32.78244648484256,-16.288469235523625
1650000,-35.47841184527997,-16.351669358008387
1660000,-32.22046031835566,-16.429200906510992
1670000,-35.27341364020552,-16.283943973563833
1680000,-32.40142790354847,-16.33455671894056
1690000,-41.30738447441467,-16.613732564968092
1700000,-32.679731124636625,-16.354748489014362
1710000,-38.02857001516824,-22.11413137883999
1720000,-32.507327644364665,-16.284239417044326
1730000,-32.61852461287288,-19.108998800403096
1740000,-35.281305929042055,-16.359526836921994
1750000,-31.92360692853293,-18.83581344464785
1760000,-35.7056515795289,-18.92762786366425
1770000,-37.7260019823433,-26.144234243493248
1780000,-53.94027518398932,-16.29338073232411
1790000,-53.44967674589618,-16.23263899929494
1800000,-60.40261825038101,-16.297647773224863
1810000,-53.70942172915912,-17.64967303195051
1820000,-53.5749069608292,-20.482620979042824
1830000,-52.790520685364726,-16.498426792497817
1840000,-52.93898510301771,-16.234494335382788
1850000,-53.78984726860742,-16.422887961644978
1860000,-52.87269734860174,-35.443569809350656
1870000,-53.22402607351919,-16.423947444149107
1880000,-52.828058753504244,-16.435445353613396
1890000,-53.073370897261384,-19.00522894070976
1900000,-53.447918452908574,-16.510540761830388
1910000,-60.94660477425615,-20.01038712724479
1920000,-53.069517548007376,-17.610308994440075
1930000,-53.79647336261335,-20.55478979197353
1940000,-52.964953356796556,-21.927079180685542
1950000,-53.063054876244586,-16.61106049467568
1960000,-50.106845826711,-18.038375200000228
1970000,-63.00272320618862,-16.40996575417673
1980000,-55.61506201643565,-16.494462316378392
1990000,-53.028646915003385,-19.228270338729963
2000000,-55.99178507426809,-18.836607295231893
2000000,-56.15356428888978,-18.833782944661234
