idx,Run0,Run1,Run2,Run3,Run4
0,-102.06825775910085,-86.84524928214954,-92.23198062952449,-160.83970655115507,-188.1206246859043
10000,-47.5903125008631,-48.989351050847816,-47.86970997334165,-51.661304678004136,-48.56327386211844
20000,-46.02270763399283,-48.15949888296256,-47.31039569685259,-60.40163839400605,-37.401964936872396
30000,-41.73655601037974,-46.425955707321386,-41.72507675736323,-43.53417666400706,-48.183018457192944
40000,-39.54167129854147,-43.372566040783305,-42.10735792151354,-42.650585336282695,-48.03398443787377
50000,-38.24663516556508,-37.98866413069563,-44.00481159634434,-41.61509629630782,-39.57075255905348
60000,-38.96617317182124,-38.622810608699545,-39.27500380761568,-44.177314969276786,-40.005871854065845
70000,-39.183444012828616,-37.639665642269634,-37.80938789578621,-39.73362140487912,-38.09731178178424
80000,-39.582979545884655,-41.30590919138547,-39.043170775162714,-36.89089472982057,-50.13614062054913
90000,-38.23360106250232,-44.80641303725374,-38.869325873039934,-39.10222727578334,-41.04682018288943
100000,-37.62735092669244,-39.55206714592067,-35.49173150793112,-38.19480730872941,-34.83339292883139
110000,-38.06140790429321,-37.70498014433303,-38.72099410669501,-39.40644205732494,-35.08822725628945
120000,-37.35659578666246,-37.74663881586331,-37.968389916341074,-40.12882823619082,-37.98104202380454
130000,-38.43130568904123,-39.49987549581939,-37.561276631133445,-38.320366268071034,-39.47515291841513
140000,-37.794981925356,-37.85168130915132,-37.71019122084331,-37.894270327799944,-38.18283518188217
150000,-37.63750971105233,-39.42294313051605,-38.33115166172032,-39.290519834348125,-37.56281972261545
160000,-37.94803986222788,-37.864744053808295,-34.51385486257039,-37.920655561104404,-38.15386451490196
170000,-37.33932819713229,-37.039247984329805,-38.00021171711334,-38.35107074664827,-37.27311113533191
180000,-38.77826822827619,-36.9990100941885,-37.30480129185264,-38.390187030608224,-36.14248076236918
190000,-40.08947425195854,-37.64478095260251,-36.924854219882306,-37.85986721044943,-37.86289586831105
200000,-38.16706663609323,-38.234798544781725,-37.46131342356088,-38.013771288494496,-37.23177952923709
210000,-38.33350035000326,-37.92040982558021,-38.10771277265058,-37.872197681811556,-37.68111270116035
220000,-31.618037490264324,-38.390744428027865,-37.65381798723123,-37.43864834686338,-36.74748967553039
230000,-36.752878586613775,-37.54579379290727,-37.383960263828605,-38.023252120010596,-38.073288480569026
240000,-37.55572537666161,-38.077534337940435,-37.90469614883581,-38.308164906263286,-39.075395521189144
250000,-37.165644612237294,-37.78295266223222,-37.32917112991326,-38.403068155356536,-38.12979508587868
260000,-37.51568075886113,-37.95526480456651,-37.105665430722595,-37.87665878442879,-37.471811036484986
270000,-37.82765032020169,-37.647143104732876,-36.99154452806176,-38.249475366621404,-38.07633190382697
280000,-37.42387489992765,-36.780661049227774,-37.744119912189994,-37.83437073412514,-38.06916792356289
290000,-38.117592207845014,-37.7831835046027,-37.41362500616956,-38.17049202578937,-37.10370091284768
300000,-37.448533602063286,-37.93007865259757,-37.03618618101096,-36.89421552929654,-37.45299176181275
310000,-37.680806896947246,-38.323053031936446,-37.23489985401881,-37.131906854623665,-37.44027846891366
320000,-38.02943543917718,-37.47612617198754,-37.82709199068565,-36.751454571794824,-36.883436942752866
330000,-36.773523545021455,-37.39373756827388,-37.495847708887034,-37.45832943002895,-37.67091359508545
