idx,Run0,Run1
0,0.0,0.0
10000,0.0,0.0
20000,0.0,0.0
30000,0.0,0.0
40000,0.0,0.13333333333333333
50000,0.1,0.0
60000,0.0,0.36666666666666664
70000,0.26666666666666666,0.6
80000,0.26666666666666666,0.1
90000,0.26666666666666666,0.7666666666666667
100000,0.16666666666666666,0.6333333333333333
110000,0.1,0.1
120000,0.26666666666666666,1.0
130000,0.1,1.0
140000,0.26666666666666666,0.5333333333333333
150000,0.26666666666666666,0.7333333333333333
160000,0.26666666666666666,1.0
170000,0.26666666666666666,1.0
180000,0.26666666666666666,0.8
190000,0.26666666666666666,0.8
200000,0.26666666666666666,0.5666666666666667
210000,0.26666666666666666,0.16666666666666666
220000,0.26666666666666666,0.9333333333333333
230000,0.2,0.6333333333333333
240000,0.26666666666666666,0.9
250000,0.26666666666666666,0.8666666666666667
260000,0.26666666666666666,0.8666666666666667
270000,0.16666666666666666,0.8666666666666667
280000,0.26666666666666666,0.5
290000,0.26666666666666666,0.5
300000,0.26666666666666666,0.7666666666666667
310000,0.26666666666666666,0.9
320000,0.26666666666666666,1.0
330000,0.26666666666666666,0.8666666666666667
340000,0.26666666666666666,0.8666666666666667
350000,0.26666666666666666,1.0
360000,0.1,0.6333333333333333
370000,0.16666666666666666,0.8666666666666667
380000,0.26666666666666666,1.0
390000,0.1,0.5
400000,0.26666666666666666,1.0
410000,0.16666666666666666,1.0
420000,0.26666666666666666,1.0
430000,0.26666666666666666,1.0
440000,0.26666666666666666,1.0
450000,0.26666666666666666,0.7666666666666667
460000,0.26666666666666666,0.9333333333333333
470000,0.06666666666666667,0.9
480000,0.06666666666666667,0.6333333333333333
490000,0.16666666666666666,1.0
500000,0.26666666666666666,0.9
510000,0.26666666666666666,0.9
520000,0.26666666666666666,1.0
530000,0.26666666666666666,1.0
540000,0.26666666666666666,1.0
550000,0.26666666666666666,1.0
560000,0.26666666666666666,1.0
570000,0.0,0.8666666666666667
580000,0.26666666666666666,1.0
590000,0.26666666666666666,1.0
600000,0.26666666666666666,0.8666666666666667
610000,0.26666666666666666,0.8666666666666667
620000,0.16666666666666666,0.8666666666666667
630000,0.26666666666666666,0.9
640000,0.26666666666666666,1.0
650000,0.26666666666666666,0.6333333333333333
660000,0.26666666666666666,0.9333333333333333
670000,0.26666666666666666,0.9333333333333333
680000,0.26666666666666666,1.0
690000,0.26666666666666666,0.8666666666666667
700000,0.26666666666666666,0.8666666666666667
710000,0.26666666666666666,1.0
720000,0.26666666666666666,1.0
730000,0.16666666666666666,1.0
740000,0.26666666666666666,1.0
750000,0.26666666666666666,1.0
760000,0.26666666666666666,1.0
770000,0.26666666666666666,1.0
780000,0.26666666666666666,1.0
790000,0.26666666666666666,1.0
800000,0.16666666666666666,1.0
810000,0.26666666666666666,0.7666666666666667
820000,0.26666666666666666,1.0
830000,0.26666666666666666,1.0
840000,0.26666666666666666,0.8666666666666667
850000,0.26666666666666666,1.0
860000,0.26666666666666666,1.0
870000,0.26666666666666666,1.0
880000,0.26666666666666666,1.0
890000,0.16666666666666666,1.0
900000,0.26666666666666666,0.8666666666666667
910000,0.2,1.0
920000,0.26666666666666666,0.3
930000,0.26666666666666666,1.0
940000,0.26666666666666666,0.8666666666666667
950000,0.26666666666666666,1.0
960000,0.26666666666666666,1.0
970000,0.0,0.7333333333333333
980000,0.16666666666666666,0.5666666666666667
990000,0.26666666666666666,1.0
1000000,0.26666666666666666,0.8333333333333334
1010000,0.26666666666666666,0.8666666666666667
1020000,0.2,1.0
1030000,0.26666666666666666,1.0
1040000,0.26666666666666666,0.9
1050000,0.16666666666666666,1.0
1060000,0.26666666666666666,1.0
1070000,0.26666666666666666,1.0
1080000,0.26666666666666666,1.0
1090000,0.26666666666666666,1.0
1100000,0.26666666666666666,1.0
1110000,0.26666666666666666,1.0
1120000,0.26666666666666666,1.0
1130000,0.26666666666666666,0.8666666666666667
1140000,0.26666666666666666,1.0
1150000,0.26666666666666666,1.0
1160000,0.26666666666666666,1.0
1170000,0.26666666666666666,1.0
1180000,0.26666666666666666,1.0
1190000,0.26666666666666666,1.0
1200000,0.26666666666666666,0.6333333333333333
1210000,0.26666666666666666,1.0
1220000,0.26666666666666666,1.0
1230000,0.26666666666666666,1.0
1240000,0.0,0.6333333333333333
1250000,0.16666666666666666,1.0
1260000,0.26666666666666666,1.0
1270000,0.16666666666666666,1.0
1280000,0.26666666666666666,1.0
1290000,0.26666666666666666,1.0
1300000,0.26666666666666666,0.8666666666666667
1310000,0.16666666666666666,1.0
1320000,0.26666666666666666,1.0
1330000,0.26666666666666666,1.0
