idx,Run0,Run1
0,-80.86200151315025,-308.8298776229037
10000,-52.82841752480599,-46.45983294091211
20000,-52.120735933324184,-36.226902160483654
30000,-49.84446585186044,-47.78272868506806
40000,-48.373197218222245,-43.59905127113425
50000,-47.672204129854556,-45.14628671394353
60000,-45.79404764231545,-42.65286981414944
70000,-43.46223708203116,-40.56399328521834
80000,-46.37084728675068,-40.23832625357392
90000,-46.07483342130456,-41.67153620986086
100000,-46.306112020912664,-41.39707122919672
110000,-46.46709526206567,-41.685816161620366
120000,-45.426693762990865,-41.57960905876555
130000,-45.30592975781433,-41.00497878718374
140000,-46.73688742931968,-40.368989647273885
150000,-46.05745783540134,-42.80346203908288
160000,-46.60908947572379,-40.95392285161815
170000,-45.62116285341842,-41.012037393809436
180000,-46.94135488021754,-39.864226826072965
190000,-45.61115026434814,-40.99881741028038
200000,-45.86156047122718,-39.423181946123904
210000,-45.584690639096785,-39.8891711513896
220000,-42.80297632828717,-39.534451325242934
230000,-45.61130744036157,-39.8898809626019
240000,-45.15002581558873,-39.225699872582716
250000,-45.41914513775792,-39.65972929656514
260000,-46.36756336456124,-36.66813300677063
270000,-45.51361758659987,-40.30562957927889
280000,-46.29190630950856,-39.83931776543155
290000,-45.829785411170306,-40.328643597646426
300000,-44.596835668866476,-39.49224600939634
310000,-46.413302680726424,-40.091866837703556
320000,-46.084442199516644,-39.976323275974906
330000,-45.75071623162981,-39.37868985794775
340000,-45.544627232130296,-39.565247177636685
350000,-46.11922491981257,-39.36887767060181
360000,-45.12710929309403,-40.27083082582941
370000,-43.51302273338467,-39.54386218055327
380000,-45.14831438758117,-39.08983873500009
390000,-45.42956398894511,-39.336767901087065
400000,-45.440212401240935,-39.51989261723154
410000,-45.86328019808027,-39.56809572315866
420000,-45.760738617286485,-39.41699140212403
430000,-45.64661183075893,-39.85094584560126
440000,-45.232623589653116,-39.996940498015945
450000,-45.08894350609666,-39.08475491358398
460000,-44.636374889433654,-40.30364394282734
470000,-48.2852156047439,-39.898694724138565
480000,-46.90799488127191,-39.58487332374321
490000,-45.45634948510242,-39.797746243791075
500000,-45.080732864010926,-39.65040105227668
510000,-48.99122736544942,-40.37857912384034
520000,-54.480812356111656,-39.76943862704697
530000,-69.73662873469297,-39.65420055815032
540000,-78.01530536061195,-37.01442042029576
550000,-50.401440299844225,-40.497890446601325
560000,-46.7247731531384,-35.599868590557406
570000,-48.68195227907234,-43.33432020374028
580000,-45.92612732761405,-35.67455316750415
590000,-66.55774181867892,-40.72703179807573
600000,-44.892652793337575,-37.81190076321446
610000,-45.2690225669672,-36.145181488373275
620000,-47.95290479004787,-69.05063989187246
630000,-44.590201911533,-36.467898460588884
640000,-43.57785196107273,-35.376328433676505
650000,-44.43201331598907,-53.17431922978951
660000,-46.42499719177956,-44.73047756832342
670000,-41.68505646103211,-64.12641079851566
680000,-39.029446931085985,-47.06759126693957
690000,-45.024589136958625,-30.202868250799945
700000,-44.029094770548866,-22.96117107045813
710000,-43.44711727184123,-37.002244835537674
720000,-42.0360510125624,-24.303711078097656
730000,-43.007411866370056,-37.34647431289611
740000,-43.84664967003724,-32.815562771970576
750000,-40.24934689078748,-32.1884674318987
760000,-39.384469375885686,-26.321531921992946
770000,-41.856068027776125,-36.18742151068624
780000,-39.809192524154966,-34.86381369501684
790000,-43.91517786754835,-21.387807832819895
800000,-44.68470047359228,-38.0264917728167
810000,-40.45408183588561,-37.031915474319824
820000,-40.460339212732734,-29.85000768466869
830000,-41.575525112325735,-35.25130037886698
840000,-45.28976074562325,-23.66680149452996
850000,-40.91491223782247,-28.507879918656162
860000,-40.67094611062768,-40.12801260213694
870000,-35.90466266463806,-24.83553550166147
880000,-39.33930164424028,-24.98342527398302
890000,-40.39882657401886,-32.61048438205377
900000,-37.91058297700595,-28.97412331895195
910000,-37.25573789321489,-28.01492005037635
920000,-39.4596591343104,-28.517141249468576
930000,-39.14619534402399,-24.377192277288014
940000,-39.28101961147147,-22.431383351445742
950000,-37.58422043653363,-23.796370304505295
960000,-39.2274327351682,-24.047376917528194
970000,-37.12991553466184,-29.31305667718078
980000,-37.65613826526847,-34.18181403548371
990000,-40.918457518808886,-26.777582017369173
1000000,-39.41580845868607,-20.544324002021373
1010000,-39.15649227695561,-21.25344067773619
1020000,-37.6985278096471,-21.013744462753312
1030000,-36.9708844647932,-20.6511563841213
1040000,-36.65512929572861,-21.881690700622265
1050000,-43.24175783552625,-19.147126078201236
1060000,-35.477817994940615,-16.35455721158645
1070000,-36.647254793329786,-23.11051341248545
1080000,-34.74235015985036,-15.998862158346105
1090000,-36.39717365077019,-18.709302169091412
1100000,-34.84169580744778,-18.492390989371415
1110000,-35.1470610190434,-16.129599724756314
1120000,-35.09968616803851,-16.34703672345635
1130000,-34.50686002731067,-18.835192603082884
1140000,-37.332079317528,-16.446075363667582
1150000,-35.76199636476359,-15.92274884527563
1160000,-34.83058308617311,-16.04201272840306
1170000,-34.34845900902635,-16.296531169860877
1180000,-34.927466526493625,-16.36259015406874
1190000,-38.12143181182192,-16.240048308068307
1200000,-34.935811676234,-18.06164080285716
1210000,-34.8884789324069,-16.231251649931195
1220000,-36.05515759355551,-20.29336509706022
1230000,-34.86275442131388,-15.998036492058144
1240000,-34.99665219567698,-20.288020968979257
1250000,-34.67401710352394,-16.504331922924862
1260000,-34.86457605889037,-16.461988207013913
1270000,-37.430525022833166,-16.52523615416022
1280000,-40.02347872095158,-16.246208252717985
1290000,-34.71927281323259,-16.105807665817352
1300000,-34.75210146151779,-17.925747360128916
1310000,-35.698930548739085,-16.26526316687952
1320000,-36.94493807678789,-16.594232166606584
1330000,-34.973919144632795,-16.094061937308787
1340000,-34.904967208172984,-24.617705758610985
1350000,-34.81697861528321,-19.91447594849336
1360000,-34.486792468134496,-16.052719139055903
1370000,-37.44014859815714,-17.48143505332096
1380000,-36.86525518803309,-16.04184055090934
1390000,-34.541458132154894,-15.960011211836507
1400000,-35.11769234663361,-16.112249326767156
1410000,-35.69644721418154,-21.220903416055943
1420000,-34.52725790832965,-16.091195308204334
1430000,-34.933294686737135,-16.475691680584266
1440000,-44.58550722216216,-16.00551329063512
1450000,-34.820522689396405,-18.24251095874889
1460000,-34.54662702218736,-16.143856263042437
1470000,-37.0010727990072,-18.115378423199136
1480000,-34.56003082804111,-21.47575383564682
1490000,-34.87167867284276,-16.003329432525547
1500000,-34.60106439081172,-16.118975740465032
1510000,-36.96286728436499,-15.982539957156416
1520000,-34.92325202831141,-15.945455563902375
1530000,-34.63534430525919,-15.9251427059936
1540000,-34.16091891216397,-15.94360091129284
1550000,-34.81805451214347,-16.0872030380769
1560000,-34.30595215727928,-15.995349132534724
1570000,-34.42072382391515,-18.405326668518697
1580000,-34.452439214560265,-16.094483241522497
1590000,-36.790072025551275,-16.095121769546456
1600000,-35.34757523899213,-17.25791750699383
1610000,-37.02648406848163,-16.352076039222947
1620000,-34.62825483451458,-16.014757018790917
1630000,-38.90156144268047,-15.933934545981222
1640000,-34.82143239477528,-15.987672264764281
1650000,-36.894718065802,-15.969077209249829
1660000,-34.87440597734401,-16.089675173973166
1670000,-38.96699265146914,-15.96267158322205
1680000,-34.493982368965526,-21.094770495576643
1690000,-39.66096428035006,-16.23636536488855
1700000,-34.4751375569985,-16.007889411853736
1710000,-40.28674109455718,-17.466189930478098
1720000,-34.65458639238516,-15.991441756629785
1730000,-35.0599288571711,-15.853277416769936
1740000,-36.92520327346755,-15.921627601535972
1750000,-34.25183888419533,-16.177148019007102
1760000,-34.97692574998535,-18.11757217756281
1770000,-38.97721758831427,-21.365089067831367
1780000,-54.464015630957576,-16.05439909465713
1790000,-53.74322319884565,-15.874049523263258
1800000,-58.86734786071049,-17.34615477128495
1810000,-54.19700235088991,-15.996762105234415
1820000,-54.05266749914071,-17.738515282445256
1830000,-52.35021916909854,-16.016861522542595
1840000,-52.5628979690578,-15.9335159947276
1850000,-53.52992693038484,-16.15158798830952
1860000,-53.020595434806665,-31.267930592240834
1870000,-57.81277136312356,-16.01526312234999
1880000,-57.12946563484731,-16.03491284694516
1890000,-52.777223566040625,-15.870900296296997
1900000,-53.44353502993123,-17.63548438274121
1910000,-66.95392735920122,-17.481473878408327
1920000,-52.79858717408192,-17.18706111325457
1930000,-53.51130239205181,-17.52756085565013
1940000,-52.60353117670672,-17.461711067278507
1950000,-52.813249424336426,-17.81811904944932
1960000,-51.23840963904646,-17.761776475341744
1970000,-61.897421364280355,-16.02991101022155
1980000,-54.062232720964246,-16.10403276783507
1990000,-52.70338167502425,-16.00581498756373
2000000,-52.60667737945007,-22.013905195704094
2000000,-52.61175993625482,-22.021845920592188
