idx,Run0,Run1,Run2,Run3,Run4
0,-200.73472020803982,-194.60019608556544,-159.03131061350194,-162.9104950361438,-157.0661773830288
10000,-78.01884651983993,-80.20475968534537,-107.89401108814488,-131.36929298163048,-130.12372356809576
20000,-69.62531724750419,-124.37298319489172,-150.3433511130004,-118.1972742226137,-113.74979719936397
30000,-51.985976322466676,-64.15988594745403,-98.34155881816562,-107.55613075410837,-66.8215263689441
40000,-47.247204977308485,-51.98085014171534,-87.82133727348769,-96.73808278456924,-53.24565425220127
50000,-50.56603660995519,-49.898297195845004,-53.596621354477776,-89.08921555598272,-51.2024372178894
60000,-53.38036870336273,-48.87072212466789,-49.71439982538083,-100.75801152782358,-49.789837879842615
70000,-50.26014167956137,-48.932898652812774,-52.50331334640742,-89.84483106581561,-49.981052033852144
80000,-48.16470215248914,-45.22880988834877,-50.36773953666582,-93.69626544289612,-48.39198969710748
90000,-50.37808803932806,-44.74421981092163,-51.00665545865724,-84.25173652810399,-48.0815553056764
100000,-48.997186337484365,-44.43049717076111,-48.67479158640463,-80.56843219859421,-49.39837327411234
110000,-50.32618996224158,-44.1582478751052,-46.34430303991214,-86.02664374275922,-51.24848171287421
120000,-50.132252174282215,-43.65703710714497,-45.54838383352253,-90.07816347246312,-50.77389990767624
130000,-48.3710650142878,-44.32445815103121,-45.200788204166905,-94.24230469881549,-50.42018519530595
140000,-48.55528687320216,-43.82391958312222,-44.02047686075654,-104.81483994230422,-49.92779975070336
150000,-48.93973544023647,-43.94419471640626,-44.361294485171946,-78.81813039054687,-50.73279286227718
160000,-48.030938736743366,-43.82801953888616,-43.726797588716586,-106.3644055813119,-52.7679550504708
170000,-49.35486516874605,-44.09051869354689,-45.21620896421443,-103.67237017491854,-55.24582707713269
180000,-49.85401421651254,-44.04058598850108,-44.203160981208995,-107.67292955520831,-58.67077269027591
190000,-46.64598405952508,-44.21332931126103,-44.08446553381016,-110.24149110658418,-59.8909904827652
200000,-46.203194018094884,-44.46977602948686,-44.10869498736137,-109.00348146031095,-56.973783000711016
210000,-45.4307751340506,-44.18716818708438,-44.32508162115221,-96.2765946400764,-56.935891036586575
220000,-44.48973022639425,-44.23821608955303,-44.55654776335315,-88.60003728229813,-55.70776416201071
230000,-44.80587468732354,-44.266164147992406,-44.47569732608061,-78.61917601090813,-53.7117639589865
240000,-45.18026523741898,-44.080744696412445,-44.41937611726576,-75.99291639318295,-58.103527570455654
250000,-44.51561360979011,-43.556627823048636,-44.15678930552111,-74.86159963882395,-69.45041636265188
260000,-44.82056726946348,-43.933221886343055,-45.307738743594264,-75.05467891141181,-58.93000314558902
270000,-44.569706625701315,-44.0104723264315,-43.77682009035784,-76.7885612179514,-60.08792962150881
280000,-44.387028189934995,-43.92348295652303,-43.98220715502065,-79.72320414902403,-58.65154764239517
290000,-43.987288773956806,-43.82587522851257,-44.28393774739393,-78.43063971868365,-56.69942095899692
300000,-43.22667777814855,-43.851140592779124,-43.69931120168638,-73.92422441103832,-65.14859144635624
310000,-43.43942259957685,-44.00096136997243,-44.99468670163856,-74.18164889289838,-73.2664368119791
320000,-44.043060163227786,-43.93437319027244,-44.9324812792062,-81.4464037983179,-84.32104506428871
330000,-44.199596581616255,-45.32501944462935,-45.07242362011481,-77.29397298081362,-72.13946200749294
340000,-43.34937645241071,-43.773662450375554,-45.14646592466464,-77.41427737863003,-69.44341656878068
350000,-43.359054302334876,-43.97237465603801,-43.816594818100825,-75.91147851893928,-68.25664688501027
360000,-43.37518463626667,-43.476413015815574,-45.0654098273378,-75.04349260869587,-66.67308346135755
370000,-42.75999068742935,-43.250930494923686,-44.77196109115879,-53.00449852731232,-60.76361489523174
380000,-44.66324915360258,-43.31581582054593,-44.69097587044699,-49.34308017441113,-57.45968704789534
390000,-44.86360967857874,-42.87329765749915,-43.413867728611855,-51.625983128534514,-54.404819597742936
400000,-44.77544876907889,-44.855271423458824,-43.65581078260597,-50.007938369954964,-48.817049105170454
410000,-44.00606975992347,-44.7241724272786,-43.89226689804092,-64.08302577929186,-56.54636224282014
420000,-44.06813017454286,-44.849307116183105,-46.11950319874647,-50.951773230433005,-53.253885975833754
430000,-43.45289426436146,-44.97136426003088,-44.372827625631224,-50.40990069944836,-58.21628516040166
440000,-42.482233567271095,-45.11957613633897,-44.46593230740799,-51.961632318818054,-60.07809951362439
450000,-43.28827853719716,-44.49843966202765,-43.93754541742159,-50.95591407518392,-50.376805903881696
460000,-43.114449610259676,-45.09431769199496,-43.7161860460891,-50.26489111135359,-45.814603667539224
470000,-44.44772829754812,-44.900205375834325,-44.105710888210446,-49.124204166910765,-46.50135934264761
480000,-43.79952151026677,-44.913185434197295,-43.89962733446313,-62.47789018528045,-51.32511397451891
490000,-43.895781395082196,-45.0627562615614,-43.544983506246446,-48.12602566056065,-47.761680615183764
499712,-44.04134654949998,-44.93376881573601,-43.656801543728584,-49.55601153805803,-47.486306462623965
