idx,Run0,Run1,Run2,Run3,Run4
0,-61.966259060820995,-63.767021010434064,-70.58160198940998,-161.3728461030923,-62.65329502324343
10000,-39.9075757965496,-42.67885018812884,-40.08197878004594,-39.852590279318775,-39.024062259739445
20000,-48.254473463258755,-38.1108856100401,-45.03978662618153,-40.83571034772471,-45.07304743141934
30000,-45.74135093770579,-41.37459355838655,-39.81055278122776,-38.24097659245277,-40.29951704465547
40000,-37.595935748740544,-39.83625826525462,-39.56589088817968,-40.222091503548896,-38.39328201507659
50000,-38.649051885388744,-37.427222718535795,-37.85222317064779,-37.32388705980035,-38.767119502210775
60000,-39.0700518875634,-37.4993104803603,-36.733460041667065,-36.9489031047299,-37.8849141439431
70000,-41.79836951269843,-36.84037517617075,-37.53891824819282,-39.30488709234855,-36.75540214747454
80000,-37.174167508284604,-37.92080241752839,-36.59872753995658,-36.328797998199406,-38.31644297667058
90000,-37.34550042810966,-37.086391135101735,-36.22516132470912,-36.11252043432196,-37.504946802337784
100000,-36.34458272336129,-36.48856873161029,-37.589110797850566,-37.13206387755608,-36.10743697148188
110000,-37.82812695142389,-37.68226661019329,-36.47375966105804,-35.76981989626844,-36.75339209744056
120000,-37.01893275395257,-40.99233214491896,-36.00435077934875,-36.364587101254614,-35.31555493054577
130000,-36.771494594230674,-36.66776055052305,-37.13452967970549,-36.38076737699219,-36.42102018162589
140000,-36.45089987665504,-37.32843191907788,-36.754568028566375,-35.79566993700088,-37.03025546141236
150000,-35.88419448726052,-36.61825844945218,-36.43021763390504,-37.13217511776868,-35.772429966667204
160000,-36.418955500827344,-36.90606420252346,-36.19149814121577,-36.74881295181698,-35.7164059029554
170000,-36.82917381600001,-35.401565870875125,-36.45468414007041,-36.89669729106312,-35.262135717432905
180000,-36.456299505901015,-36.31587658774818,-36.86926378168713,-36.260037796288444,-35.25683417815956
190000,-36.42960075821075,-37.200710527587226,-36.669657526444766,-35.697111496288045,-34.85291893163762
200000,-36.75574277723186,-35.90718594392288,-36.88284228371371,-38.372742144673154,-35.676161474770225
210000,-36.5912676596304,-35.6431301065764,-36.7422741803707,-35.97771981424907,-34.18150831078683
220000,-36.31287493263044,-36.24486514184543,-36.065055788682585,-35.70357008931871,-34.77429451890062
230000,-36.50354167563701,-35.98527815852815,-36.02305044633183,-35.784608673716825,-34.76132252172085
240000,-35.51580727176344,-36.60026747520127,-36.264133440749134,-35.70933811742085,-35.06678117519029
250000,-34.789155010001295,-36.37050258184389,-36.17446674975752,-36.423268649767465,-35.28956954534853
260000,-35.99887635580494,-35.77131873224966,-36.2081467403237,-37.0200995914163,-34.32245221012848
270000,-35.220508522360056,-36.65478921791922,-35.76425605572518,-35.806440587155414,-34.98528276309285
280000,-34.60171693379366,-36.295699681272936,-36.115448286161865,-36.210580103511695,-35.31987768032587
290000,-33.8316287351396,-35.92260174732069,-36.65410906343311,-35.93658795069073,-34.186659259660324
300000,-36.35475333913249,-36.22796388163558,-35.95349651627627,-38.79907740723385,-32.76881236648185
310000,-34.727152326850245,-36.088757048308466,-35.53429744575763,-37.40937634450643,-33.752389331044775
320000,-34.91558476011322,-37.12958363377542,-36.2411375463803,-39.01456255447647,-34.260046022676974
330000,-35.41149758024902,-38.98580204675337,-36.36348523227024,-36.85542756591221,-33.229677120568155
340000,-34.45409200527895,-38.0080456418461,-36.323237394268546,-36.64044254250688,-34.429965654721286
350000,-34.84167212934202,-37.93290608064628,-36.25022099445857,-36.25032847683583,-33.747495177051135
360000,-33.26955000272563,-36.70225652128495,-78.40945308803643,-46.5883965936632,-32.27168816982079
370000,-34.09572671332429,-37.41770664895072,-36.59051037661688,-36.82272422149648,-34.05218834225223
380000,-36.129247385220324,-44.18471586345886,-36.987358446707994,-35.975139574687184,-31.9179338696197
390000,-34.061152699039255,-40.39931040074373,-36.38282402292378,-36.831423725788454,-31.988545832954667
400000,-34.524247305783106,-62.89216482028897,-36.1135239371429,-35.7034059048654,-31.496630170892857
410000,-33.848104364012535,-40.51492468259999,-35.95404727713392,-35.45021966909902,-33.631218167454655
420000,-33.466831235024806,-38.655055287367446,-36.43190434713206,-36.39647942930607,-33.741731270959754
430000,-33.9585595598486,-38.62031836092993,-36.21899225685623,-36.01798657553381,-33.13076178102342
440000,-33.99603248728885,-37.40748603076527,-35.88445927738772,-36.38872078027441,-33.86107327012055
450000,-33.78045707552623,-36.830115866403204,-37.18639276647676,-35.52852264188642,-33.54567578170086
460000,-33.96145831025273,-36.70562955957345,-35.96144546718306,-36.02176294389672,-34.37129004905816
470000,-40.32542509697918,-36.82004342178011,-36.05685734261639,-37.48610376258679,-32.869346319301
480000,-43.422692620291166,-42.424014163884486,-35.85419947425841,-37.280817130798106,-37.60059238153223
490000,-36.99070951795928,-36.20859737902701,-35.32750864917182,-37.34305310634328,-30.16929123200204
500000,-35.4110620773058,-36.25836864441949,-36.31782928920329,-36.88081374580492,-31.935910810147366
500000,-35.57596528335823,-36.24581015993591,-36.32639109851191,-36.89252697934064,-31.9629585281161
