idx,Run0,Run1,Run2,Run3,Run4
0,-82.02389196171131,-84.22420019069715,-94.95815546347731,-197.10669787796715,-82.90852454666869
10000,-55.08408449785551,-61.21262789184298,-61.74293685622168,-55.15291845623387,-52.87006706187377
20000,-89.1928425824537,-58.49728743986261,-63.68588842110033,-52.70577782058418,-60.26490700413133
30000,-55.44180089465001,-60.86953362235049,-55.05763820574053,-52.15313797954681,-58.54391126742416
40000,-50.858575732934916,-56.75432579666845,-50.66724250774516,-61.637270185250074,-55.32355798401
50000,-52.73508603174657,-63.95497163211867,-51.26196456444085,-62.32202325476809,-55.137166344677624
60000,-51.5907055423313,-54.06643487524046,-89.65199103533625,-72.92570423626917,-54.44073149166607
70000,-50.8370688717256,-84.0033390923657,-86.80080622529566,-111.12253856693685,-52.93158196150966
80000,-48.478377479726916,-64.61629464285232,-55.48095056022385,-58.38394200676678,-53.92737174765139
90000,-49.39286196287914,-50.53338549423753,-53.789044381583935,-57.50654861326776,-52.18777610770801
100000,-84.3364382425142,-49.946399970333715,-55.09588419173364,-64.0075741309793,-51.96654431271307
110000,-89.58442439753921,-51.251677745891676,-57.9863425822703,-66.66948359491656,-51.33749066724349
120000,-94.57151128264356,-56.587676278225175,-86.7091549428067,-93.27572676529317,-57.69268277100839
130000,-53.36928690738888,-52.19861706199051,-84.47829483909543,-106.11015529086669,-52.05666244472391
140000,-47.63900866129101,-54.79911157575414,-54.653877974907935,-90.66509662804222,-66.54576532935681
150000,-92.07917816761545,-52.116839571193786,-53.73656602131837,-58.972052340242044,-51.15956428202472
160000,-80.62485790776093,-49.75344549449571,-51.02671833938995,-86.73583338913112,-52.46561707799696
170000,-48.10557887302636,-49.676503390324164,-57.117953451544295,-67.10161595193298,-51.39923639306314
180000,-48.176539685477,-52.162234861421126,-89.03251941070923,-70.21796879009486,-52.095053620103286
190000,-79.32665393807707,-55.274793940097574,-50.13728844901748,-100.46013473239317,-146.8654796060835
200000,-46.9088292792396,-54.44575612726306,-67.56196710077789,-229.75655414008537,-50.517528478645
210000,-49.71662687790816,-54.986280831935574,-62.31232692720847,-61.662584499597536,-52.758299611034666
220000,-44.307446507833305,-49.85348069859844,-53.80913683962134,-95.07803089961713,-49.947183615011895
230000,-46.627659454913854,-58.88456230169881,-54.224215474447334,-80.13933052527088,-53.6999838311086
240000,-45.40173751411342,-81.25081749993929,-60.838314305901335,-75.86171196725682,-138.70606368525293
250000,-44.40658630477091,-51.65260594080343,-54.94625052318755,-52.33873271202958,-55.57322560611099
260000,-74.32181959368431,-51.25993098441956,-58.025631600730755,-52.230707759853615,-59.014584545083615
270000,-45.66144774897104,-50.35008916884585,-57.11352322872952,-67.04300894451544,-50.253270532483356
280000,-46.24000321756436,-49.70757106460628,-56.52378400694832,-56.27438136255596,-54.037424489542225
290000,-61.43378665209137,-48.37878439449688,-50.877556410781054,-50.048572030813325,-50.49887352383696
300000,-45.52039361957349,-49.526854564970016,-55.87745088320376,-53.30202005406566,-59.636543016341356
310000,-62.15896591994254,-49.130018425052036,-54.1382853888896,-51.580633750224074,-53.60113875791078
320000,-49.219834563993295,-49.53248757308798,-146.89229663156644,-53.76914520719252,-72.8962985286001
330000,-52.78377356120904,-59.093692670106776,-53.684742400133906,-53.62952040743013,-53.70843407800794
340000,-65.36857000174007,-57.30262939171703,-53.10314103334198,-52.403805497453064,-56.85972041019818
350000,-45.03060515495062,-59.7179907718194,-52.24164574531249,-50.54214476066783,-60.77091456560168
360000,-42.824615648365274,-54.80487680107991,-130.73013424119975,-61.6917174778906,-60.90942454334609
370000,-44.01798726103165,-53.458567985905546,-50.325761405674804,-53.2131358648956,-71.80742489216944
380000,-50.543600796271996,-148.81770945884324,-67.07981008148099,-50.81316095621919,-53.75733336291774
390000,-45.078025684723194,-56.76469279007621,-79.47226906204297,-52.3593107829099,-55.82900010433763
400000,-43.03648980969728,-72.71635161500505,-80.1278566141261,-54.02955416937077,-57.23843881284138
410000,-42.285071370948465,-55.338524658826735,-70.95938020396906,-51.14836212292645,-50.96779658410237
420000,-42.8406152957054,-62.716563312619215,-55.44644557233947,-53.07287742640471,-51.4792677627537
430000,-44.07043870291425,-60.08026914075833,-59.9190780614039,-51.81164861363582,-51.27376987417893
440000,-41.27835285894662,-58.6659867304103,-69.13914457308925,-51.35999848745118,-48.77240862584394
450000,-52.176714434442,-57.96594382785712,-52.298448365647054,-52.2415173126085,-65.34552449895264
460000,-45.140180965912606,-63.98307964276155,-51.99801330771543,-52.507416883194175,-50.80097723624404
470000,-61.26891139888131,-53.372724698208536,-55.231723948512254,-57.43074266972089,-59.55812103406209
480000,-215.13992354001363,-52.427556435759215,-53.171832083654344,-65.28170398733222,-52.77661814140136
490000,-73.24766958069358,-55.61737797729241,-54.17402255706976,-57.56913927288357,-46.99131521351794
500000,-46.349637120715215,-147.66075729751432,-55.280609684772934,-55.250368125418404,-77.23507178477469
500000,-46.38254148395665,-53.56947542086455,-55.216191226113196,-55.22138871888747,-77.34290560363088
