idx,Run0,Run1,Run2,Run3,Run4
0,-61.06832738800803,-238.7247842560642,-109.9569208774498,-61.067020446960285,-142.53559773888733
10000,-43.78924533826891,-44.636342272948326,-45.25899212273517,-43.93813858980422,-44.138201466341656
20000,-43.62812884920782,-43.513902146532764,-42.56727951581844,-47.911989714839386,-44.243427164132505
30000,-43.400778268190116,-46.45846183833137,-45.78576288357807,-44.618019814171504,-44.44677258333543
40000,-54.490090214565974,-45.89713441151813,-44.89219587439496,-45.321379919527686,-45.188599561435915
50000,-45.878402227883846,-45.789868328781125,-44.112955092421196,-45.868003189964966,-53.143364997848025
60000,-49.13481670446213,-44.30257387784812,-44.58816210795226,-47.0597230354871,-45.29485783687148
70000,-45.48469085132392,-45.14587774177069,-46.16380138986467,-44.60553563944334,-47.418901109918714
80000,-46.448044692325055,-45.618639749457564,-45.43602640381344,-45.55437968715195,-47.15696845225768
90000,-44.120471545467495,-44.620800478188364,-46.11919559183141,-44.914806349677484,-45.779861754257105
100000,-43.63052861717638,-43.21523509739553,-47.548287595913294,-50.19901675943355,-47.879189991173085
110000,-49.36332582835677,-46.7214123185054,-47.458354219758995,-44.1228587375867,-48.88040956615344
120000,-46.98644258163699,-46.22953430715533,-46.9915170580927,-44.968506994659144,-47.40993901280549
130000,-46.31518118579762,-45.10125033954873,-48.81972488953538,-45.71390242148861,-46.043404253320304
140000,-44.434604416129744,-46.8026555925296,-47.30990293196665,-45.59192430843064,-47.004125157375285
150000,-45.895832312183714,-45.180930095026525,-45.96328500414492,-46.57055798784704,-45.73740021708678
160000,-45.4932482290042,-44.275397032696596,-46.60263583921517,-67.28270406950581,-45.67132962334016
170000,-48.84920293145813,-45.92243046132842,-45.3645028467699,-46.460094315816505,-46.17579015549081
180000,-47.24382068262245,-46.10120802050794,-46.418797334731906,-55.44888411128599,-46.43133811575346
190000,-48.07680413498641,-46.029600506778905,-47.12866777952345,-44.98897004856169,-46.41971178013037
200000,-47.82414695768126,-46.23398962013527,-47.6650077464469,-48.320713357226204,-45.483596456582475
210000,-47.52213126631757,-45.42190045165304,-46.61884633672371,-46.630748913757444,-44.80911590705738
220000,-46.80853968141334,-44.53663127379514,-47.37851376761356,-46.52138799946555,-46.020813643388074
230000,-47.34969550129531,-47.54763814440582,-47.89955529114571,-47.56478875172787,-46.28102888913837
240000,-42.41074393898585,-46.006492296380735,-48.785771966620466,-48.25223333328422,-45.39520311041414
250000,-47.58685188343619,-46.08904427092307,-46.612893522804946,-45.65128210892114,-45.54402123084351
260000,-47.95728442429073,-47.363114512763445,-48.0009964033703,-46.36959284472672,-45.79663224242256
270000,-47.63851263324702,-46.813305235865286,-47.02938823145812,-47.76332168438272,-44.91516322462818
280000,-47.687912557596334,-47.18273913648476,-48.87360668554638,-45.55594407898403,-44.54328983964005
290000,-47.813758091395904,-46.23604343251923,-46.658264309188205,-46.40504758276293,-46.8122478856225
300000,-47.771866976788765,-47.45535320166257,-46.285981948004974,-47.1742589253366,-45.15360334982168
310000,-46.84423078130382,-45.8075289936166,-48.25006460093622,-45.479830169310404,-45.32302429743562
320000,-46.689161310427636,-45.283496185877084,-46.21602016872359,-45.55829899472489,-45.04905949012161
330000,-48.11974177346654,-46.51461157697952,-46.67951127512564,-45.69203129466425,-44.967071541471434
340000,-45.757759182962914,-45.56513174329332,-62.09305179086757,-45.85019990951881,-45.54627915355353
350000,-46.70218377068097,-46.00374818080208,-47.04772370731862,-45.57032136376578,-45.01679406188283
360000,-46.822932858262554,-46.46428768978398,-47.12772682326343,-47.20174046773722,-44.575894948774376
370000,-47.52614883740273,-45.102943229161575,-46.724286395912486,-45.234317040507435,-45.02624441425268
380000,-48.3382308199887,-47.139800437063265,-46.080569970061,-45.08710168817605,-46.6700309978379
390000,-47.20631691534167,-46.38710257033949,-46.52417065083384,-47.86937369650318,-43.867522451193025
400000,-47.22136638302199,-43.34636951217195,-46.881779181463166,-45.385169511928886,-44.981696090072674
410000,-46.72857294130345,-45.821520813825835,-48.1822243265269,-48.14538081379387,-44.95996735424568
420000,-49.41671732292996,-45.067679862620366,-46.52374797238261,-46.304898246946,-44.7409696048469
430000,-48.479166555278425,-45.29644520149585,-47.542502377947514,-48.680321947851574,-44.97661279696188
440000,-46.57668448418727,-45.681738540029755,-46.83126512538363,-46.32211374568605,-44.845857848498554
450000,-46.949382366812614,-45.61172923238564,-46.87048352133926,-46.707778120985864,-44.56993143386391
460000,-47.832438297660175,-44.472778329087014,-45.9593227694914,-45.97926894459006,-45.295845237454564
470000,-42.85099949273959,-45.81915497566789,-46.07975003733388,-46.05806927045144,-44.3966410990286
480000,-43.527022833304514,-46.02896577669269,-46.26795319902378,-46.10971885177741,-45.348710739542845
490000,-43.41621003895919,-45.437062247587065,-47.42581302187302,-46.61041767740941,-45.1129120451005
500000,-114.29918321116722,-47.14413308580812,-47.400138942266395,-45.12111548893271,-46.13959306885443
500000,-114.37689888380636,-47.140745027037156,-47.362672401967416,-45.12902403736517,-44.888338577069575
