idx,Run0,Run1,Run2,Run3,Run4
0,-247.74525370968732,-144.1572184464188,-181.1120823856935,-135.81796258166293,-88.60131814598007
10000,-44.95481160232963,-45.06918586670939,-50.197243229981346,-45.143665302260715,-42.37398892548777
20000,-43.18220565169966,-33.52957357047717,-52.756420339238375,-39.95571360706387,-37.95548201825123
30000,-42.35565734728515,-38.6080807470363,-39.877081604507666,-39.93242299562736,-42.45531206871161
40000,-43.28271295893747,-39.69907857920702,-43.061333995066775,-37.63913638248046,-36.22836609703165
50000,-36.454968829350484,-39.369927020709476,-37.416465992329655,-39.2289745079337,-31.383611074928417
60000,-39.44244229689435,-39.50294936462457,-37.664446938892866,-36.38714557800384,-36.68019529663534
70000,-60.46770148738099,-37.283559026751874,-37.908675269598994,-39.667216501724994,-37.441991922173926
80000,-37.3501338193788,-36.72716173479897,-36.85789142893313,-31.110095887295515,-38.44352474917753
90000,-39.14252106673937,-37.246752535764976,-34.67557904274733,-36.87998296334016,-37.881690423034016
100000,-38.56435167383334,-36.904763403575636,-38.291191690130105,-38.23857851465051,-35.75920606877635
110000,-31.83619161901569,-37.27067180147878,-36.77532016515985,-37.236310819713154,-36.31944661068501
120000,-37.13593587385806,-37.125794309839776,-38.24937981510361,-30.488899512776488,-38.317980809168624
130000,-36.39407251351573,-38.90560021618881,-38.88741429818596,-34.781048059574786,-58.31689496199681
140000,-38.96766826891927,-38.350972737462904,-36.75849532008187,-37.382832999996175,-36.725674532898665
150000,-39.82799346250605,-37.1398712240803,-39.05928198972292,-36.19257747090252,-37.37390615203467
160000,-38.48253037656098,-38.44903661361336,-38.70224799777948,-37.62187433422885,-38.47339506332502
170000,-39.26834125914182,-40.2392246101819,-37.786421816962914,-38.91315125868441,-37.87859303271412
180000,-39.47697127905138,-37.54968825417846,-36.88626962302167,-38.30820222155187,-37.14842925546041
190000,-37.815871119757084,-39.91664473726509,-37.42375570958287,-37.74999517605566,-39.617014821584654
200000,-37.96681393833172,-38.73293017743635,-38.81254527079265,-39.011777773850994,-36.020369210201665
210000,-39.6309279947471,-38.55766486051084,-36.4964884374427,-35.89921517951124,-36.55883349558496
220000,-39.199772670609285,-39.20729620818354,-37.14516395361955,-39.59087380534227,-39.71134376556442
230000,-37.52911289331577,-38.877625398300594,-37.90681769850631,-37.74997692418174,-37.29562963353441
240000,-43.32282755701338,-38.03328314338618,-37.261790543184816,-40.93520145553408,-36.712363054221875
250000,-37.59030731048594,-38.181256997598545,-37.12736988052993,-40.175436976771316,-37.18648719378368
260000,-37.58249653029665,-37.218315316437526,-36.632341183113375,-40.2828192664678,-36.55632777963331
270000,-39.61410345869582,-37.41081487884887,-37.796385953481646,-39.87070877104525,-38.77055308254649
280000,-42.84495691025477,-36.62836428727495,-38.01344584296679,-40.24158557660776,-36.2565747155187
290000,-73.49352735934572,-37.402296818094015,-36.93355536171145,-38.84287820244308,-37.50117415174556
300000,-38.67528804277358,-38.76953614382316,-36.71629193185992,-40.26076967781146,-36.80016634303567
310000,-38.324949388150735,-37.13264734794322,-37.00904901507276,-38.953023550473254,-36.087485695361586
320000,-39.046304260618236,-37.88616597083472,-36.358371928088225,-37.63885287233691,-39.47107308634155
330000,-38.68501997100713,-37.473294560886565,-37.03581096735649,-38.18357914123455,-37.21349490865809
340000,-37.570406403493536,-37.86228177246111,-36.80656329556689,-40.15504609720502,-36.80652334035758
350000,-40.49679718024247,-38.396064557703035,-36.27983809267812,-38.343258199838694,-35.875814041035866
360000,-38.52660999912966,-37.928463153076265,-36.845013642818266,-37.780145894205624,-36.95741426715258
370000,-37.472406244058384,-37.392614054619216,-36.486944668080646,-38.052610754388645,-37.12327611282964
380000,-36.88550743940807,-38.660661525178924,-38.24761190319938,-40.00499686042818,-36.12734469745471
390000,-38.523901067327046,-37.37050214494437,-40.01521878342909,-39.43662841132875,-36.91081090377673
400000,-36.81066674067585,-37.806329439169616,-37.40067641541663,-39.16356435922953,-37.00731495156723
410000,-37.31062753035239,-37.67272632884258,-52.11698218314569,-37.29600466655428,-36.911299594492455
420000,-36.87199723513838,-36.77946901398361,-50.67506772371289,-38.479829134939514,-36.490028400653735
430000,-38.81766177453855,-39.73763859546038,-39.59570646426519,-38.762216204822295,-36.118262787747796
440000,-37.04800896522276,-36.83933256574299,-38.502082070203556,-37.8389241960191,-36.17857162821803
450000,-37.60877037994339,-37.33112046800347,-39.25861684262531,-37.401211172350585,-36.222280706619046
460000,-36.45675693922225,-37.09188675309159,-39.8555447929893,-37.610887217487324,-36.341514813009745
470000,-36.9643267261189,-37.396132235536854,-38.938318334900984,-37.20240479540295,-35.959858960540835
480000,-37.455639552103705,-36.6171473980148,-36.98134631758094,-38.130319570622085,-36.352545173920085
490000,-36.72587083809094,-36.627398675815556,-39.14071190541321,-37.88642131541875,-36.608818367851754
500000,-37.94125437780913,-37.33827357322197,-40.91001856330336,-38.34422467710501,-36.6084047316772
500000,-37.90505302160865,-37.34285684398502,-40.61923612949859,-38.350452606357955,-36.59554955566187
