idx,Run0,Run1,Run2,Run3,Run4
0,-75.50485791195392,-114.23816359534048,-130.43629381654404,-293.81501827956544,-95.25659349190292
10000,-43.98459658071343,-44.51183218976573,-47.44246364593626,-42.342716715997796,-45.399288468307184
20000,-39.86500601242758,-41.82238210560374,-42.09540008458535,-44.13448658264672,-45.46538868242986
30000,-35.69471543845723,-33.336949411417876,-40.125764842731016,-53.00429031515346,-45.102257254617534
40000,-43.529300957956416,-55.00283041413818,-38.9595294469885,-33.23324697179313,-115.90746105140828
50000,-53.8086732327298,-37.459766970123496,-53.066409144738444,-37.74399377670025,-37.819589348768154
60000,-35.47650317094124,-38.47321167780828,-39.77918235687471,-93.06442123447715,-36.19546039538819
70000,-67.14709919929041,-36.84001607429671,-37.276180848666606,-55.823698170227445,-51.09383565062147
80000,-36.30680819387545,-36.4281182636129,-37.25332602774134,-36.56314547481854,-33.39603972545157
90000,-36.66395813856547,-52.82229960144058,-34.88641128783794,-36.49245896929226,-33.37407855652319
100000,-36.52892086752711,-28.068389865328946,-34.46364640227054,-35.371854287991226,-34.71577566601382
110000,-36.574893904712425,-35.86327089546421,-34.75141558758608,-34.63810754066125,-35.91256722659459
120000,-31.282357378290282,-36.30705185078838,-35.8591609424957,-35.78552528873547,-36.65298366498304
130000,-35.518307901826326,-36.4414221792405,-30.467413261236356,-35.0444627437334,-59.550829512594945
140000,-45.338788344042435,-35.757720091384336,-32.300150356653766,-36.47594291645995,-35.94467066041952
150000,-36.50624986267221,-38.00077599073288,-35.56876787508318,-35.07314650902253,-36.358067348980335
160000,-36.56352115290932,-36.01894154763878,-35.13448740303496,-33.37572499030217,-35.93000654421974
170000,-37.06389397496354,-37.862350361507865,-35.718126787222566,-35.99863377606693,-36.51140415124914
180000,-36.37837940888989,-37.66445711778577,-36.68903896812908,-35.273967256515554,-56.105511041637584
190000,-58.561132729349744,-38.322182064628436,-35.68832627766243,-34.51192326521975,-36.69666731876416
200000,-36.547710749585136,-37.06807191076375,-36.34771929418301,-89.52517277641824,-39.129096007316576
210000,-34.94527265544299,-36.561111857421416,-36.71386561385232,-36.14605054379175,-37.470995172952506
220000,-38.51280221786305,-35.79190375965104,-35.467182694785905,-34.831579192630166,-36.35244369861994
230000,-37.06701580183628,-36.76272718994149,-38.441855591909864,-36.26759644614838,-35.518672289594555
240000,-35.3933943569108,-36.68672496898659,-36.701504556595665,-35.10755295297185,-36.60562348037005
250000,-38.11995698920633,-37.317891999754785,-34.59023175306468,-36.49521989626502,-36.70843496187748
260000,-52.1583980931936,-35.53735489925434,-35.5887921782942,-35.25742794426137,-35.87869165509895
270000,-35.33968017556597,-36.22229351154071,-36.43264209630783,-37.031526313601496,-36.08686447196751
280000,-35.44481402167089,-36.61060842048481,-36.65047801641071,-35.409855098246766,-37.24198143371201
290000,-35.207556398773946,-37.101719438534545,-36.640113454936845,-37.504868006114556,-36.46454362705235
300000,-35.032063028173006,-36.354729624306074,-35.34114140341342,-35.01562105613213,-37.52745679591849
310000,-36.50979378292066,-37.34399112335373,-37.09429784325103,-40.413532188572155,-37.499193994505134
320000,-36.27400989642154,-35.91660483374937,-36.74564819402721,-36.74507129131953,-35.41808691413566
330000,-35.62784979325583,-35.93159312453649,-36.330569636786365,-34.989463600345374,-36.289921781433804
340000,-34.84717936240065,-38.32173231338906,-36.00493218911716,-35.82373789855098,-36.1712875090162
350000,-34.79131885038656,-36.555857886234996,-36.69995690391059,-37.081706791635696,-35.762867138141964
360000,-35.001934935408116,-35.77931994829517,-36.164912805615394,-35.075640788589936,-36.05629466601385
370000,-35.22970919700472,-37.203931291774055,-36.59860974090126,-35.383522957778105,-36.22299251353407
380000,-35.027968591617515,-36.157512002928726,-36.19685004228539,-34.58142492157209,-36.40699996328693
390000,-34.73236547848134,-35.271598951217506,-35.69522464733998,-35.20103291543878,-35.97910991267083
400000,-34.842687793329155,-36.51321017634193,-36.95497140651184,-35.43651039400489,-36.96387534798725
410000,-34.88012692534967,-35.560810804570636,-36.37751835697714,-35.00706527495144,-36.665913289258924
420000,-35.17571247487522,-36.62016195047029,-35.485300274827296,-36.89513102522902,-36.61384081664293
430000,-35.30950903873511,-36.24149357145383,-37.04032556105975,-35.77275282407405,-35.489755469812614
440000,-35.5566043590964,-35.92102128635824,-36.067451734553906,-36.3793957199812,-37.56002518789084
450000,-35.533940960230055,-35.38541664307327,-36.30649728125257,-34.52741743631605,-37.07318605991045
460000,-35.06598737050657,-36.69680507842496,-36.31162331178,-35.74720697121579,-37.42057450310275
470000,-34.17287236774681,-36.68423612077504,-37.12957003893686,-35.13921496844444,-35.154705066265635
480000,-39.10505007818347,-37.40048921508071,-36.82211984853375,-36.490086056484614,-35.83972840975215
490000,-36.504123349034096,-36.341694220731455,-35.92527579708944,-34.68074271910306,-36.97204984961391
500000,-35.19558328779252,-36.98368390752301,-143.62882549179724,-41.16442626557079,-35.90343727944258
500000,-35.2056463135845,-36.93322207625996,-98.48763662132724,-41.310439603603555,-35.90804986887642
