idx,Run0,Run1,Run2,Run3,Run4
0,-61.06832738800803,-238.7247842560642,-109.9569208774498,-61.067020446960285,-142.53559773888733
10000,-43.68207387747545,-64.19488616893081,-51.95337965661518,-43.25310769667801,-45.90191997240698
20000,-44.080911014706466,-47.430241657175955,-45.19056952791812,-47.39511027531446,-44.085921723930944
30000,-44.456394566163716,-50.16397506942455,-43.90116048278151,-43.33550213463191,-44.72887582786612
40000,-44.65669356446032,-46.272556723835564,-44.40298119122,-45.94386860958834,-46.3258536577911
50000,-44.304315383996446,-45.08725185134337,-52.388631283250106,-48.3865573019126,-47.82991825155956
60000,-44.96644969965976,-49.396580401294,-45.97970204452678,-50.42128431016189,-47.68434298052373
70000,-46.74203352272551,-47.3215045423018,-68.05199402435483,-47.718585052837064,-47.526375432312726
80000,-46.09619850193675,-47.575362940142654,-45.01042229011732,-45.64838381981376,-46.06350231005504
90000,-46.16114738438181,-46.51782290187681,-46.32772492020117,-53.97164487403807,-46.132287226954055
100000,-44.903320765582265,-45.9549821320223,-45.756268704239424,-49.60889458541223,-52.05641648426256
110000,-47.15807572363397,-48.66920250845996,-46.8782808491632,-44.30422088362466,-46.71451519579618
120000,-47.21874142377547,-46.757001905858324,-48.27792918001501,-51.09778744413176,-45.86256708389713
130000,-46.45774544529038,-44.484577796784926,-46.034860318482025,-47.6580966702628,-47.84838530688423
140000,-45.63903176876001,-46.828355138557484,-47.80980113315244,-47.217356714653455,-47.48043340329661
150000,-47.794560929491965,-46.083103805626514,-48.26785550432225,-49.13362565145524,-45.67155182809664
160000,-47.88551312419814,-46.28636990570558,-47.52321085160125,-44.07247543797432,-46.53263751587557
170000,-46.99516719660218,-44.88272020503014,-44.52984666208803,-46.70800750588254,-48.299389578973674
180000,-47.9793618469209,-46.632388009667125,-49.64594802741288,-48.4103804428055,-61.326159627185575
190000,-46.580295201519256,-47.199405718205526,-47.25581512677699,-47.465381753563264,-78.62532760504006
200000,-47.25390192814876,-47.146044655833286,-47.84775653296573,-48.471640998352996,-47.18253980289853
210000,-47.02334215649483,-46.63556547737921,-45.88582673150309,-47.73060327776792,-76.28830412340568
220000,-47.82244766130812,-47.192163064886294,-45.68560308806628,-48.185614202988596,-47.047725066598936
230000,-47.033954828898295,-47.49898938593027,-47.49400874612557,-45.48616688993406,-45.215879589477375
240000,-47.294098192839286,-49.07440412602297,-45.725695274167784,-46.44432127471222,-73.73581789229061
250000,-46.46499822570125,-47.45811859323602,-50.65553793005144,-47.56887483363101,-45.35444256468641
260000,-48.281946785798624,-47.529550347052215,-48.04663635221675,-48.55841179081378,-44.531966313956914
270000,-47.961693078630255,-46.886544685272234,-47.58646206263657,-46.43641636236994,-66.79618383419623
280000,-46.6214344878203,-46.4759460902809,-49.73320032206183,-46.608058748613054,-45.811883837052584
290000,-45.70905605952888,-47.200223514868085,-48.13933344676604,-47.14863475143448,-47.234367300275245
300000,-47.76513646095594,-47.260001677033564,-49.14874096790757,-48.42733786270594,-46.81792265931404
310000,-68.99845027419565,-47.36695132330755,-47.730386089691955,-46.307633570948354,-47.09601168779183
320000,-47.21362184630845,-46.73771651627521,-47.05369995283697,-45.57752350404845,-46.49878497483993
330000,-44.67868367793882,-46.44147025365021,-49.545606692791246,-47.1820929980274,-66.77855367382844
340000,-47.67035717042741,-46.47357037247363,-50.24921635932011,-46.876543725881056,-45.86574827683912
350000,-48.15890494319156,-46.2243063731195,-47.082682940413,-45.59766175126238,-46.60007926441684
360000,-54.020449310653504,-47.01166631376973,-46.85571605713948,-46.70954814039656,-45.4846846999513
370000,-46.839073775410114,-46.78251258228823,-49.00406435848151,-45.79438850608013,-46.06770903802165
380000,-49.527065016624874,-46.26550153521667,-45.979187168845115,-47.337558018701266,-46.17283187632499
390000,-47.32607668732266,-46.989278738187636,-48.30500813866734,-45.89535794585205,-45.2574211303133
400000,-48.07537818785584,-46.36464892540685,-47.29880444410801,-46.885420552143394,-46.54516794139145
410000,-47.919029005261066,-46.49082479891553,-46.496428135973744,-46.70349320661792,-46.53428436551852
420000,-47.674179386365275,-46.916529727727884,-48.30748056252177,-46.837020802806954,-44.739472847044865
430000,-47.34246141882048,-53.609219053876586,-50.75752681678704,-46.82629158360096,-47.229310610273004
440000,-48.27709926929278,-47.35853602983219,-46.686678075810725,-47.21710883066312,-47.22774979916575
450000,-48.104831180399096,-45.20760163058835,-48.19182959831179,-45.84756394069361,-47.19454328970926
460000,-47.42417529087016,-46.459425228840836,-46.387470240440344,-45.168184316419214,-45.45639589191386
470000,-47.79473989496894,-46.915580167867965,-45.32992083285769,-44.4796968638543,-46.59208401282331
480000,-47.324054904182184,-46.00960695393562,-47.524947313719665,-45.077330407439696,-47.39008591563573
490000,-46.27154891306184,-46.621926403417454,-48.21653912958197,-46.91088441116908,-46.27384273027279
500000,-47.19168741914905,-47.069216905302945,-46.52643295510028,-45.939243435766684,-46.24963163918111
500000,-47.18649097228645,-46.978973924263556,-46.49481922355451,-45.916557010082826,-46.25584900878764
