idx,Run0,Run1,Run2,Run3,Run4
0,-61.21057492004151,-92.30682614312946,-105.84857428628969,-243.63648679121079,-77.97291947217533
10000,-47.83810143234494,-43.84956247584315,-42.26102307772921,-55.40575637904444,-43.11306659645818
20000,-47.61923054207841,-45.690041920203875,-46.70437988095983,-45.46969866137806,-44.314832303911416
30000,-45.093485697335915,-47.137168373161735,-46.49356059389062,-53.134155937700974,-44.606678794131334
40000,-43.8403254828596,-46.441006944958524,-44.416261658736666,-45.82991541175535,-47.22704842914386
50000,-46.149434223564505,-47.212473340973155,-44.79981896597614,-49.638864521589674,-46.63157443293338
60000,-46.44359092924763,-47.332109000556535,-44.0991133297929,-51.22604700999873,-46.304908129244964
70000,-46.353607405889086,-47.77795594034788,-44.40985625206209,-48.67001397568199,-47.2058448779658
80000,-46.89657553171119,-46.18902681742675,-44.38655648790989,-47.25916009919906,-46.5457816892513
90000,-47.877401635810195,-48.16889092080694,-46.34180023629052,-48.00801406769253,-46.72404206451983
100000,-49.8959366948962,-46.86062881180382,-44.95078174777153,-46.56093385998113,-46.01476525423241
110000,-47.35422663148652,-47.12818431683696,-46.70379621859224,-47.33598860659717,-46.05854531998857
120000,-47.00027154875511,-46.63347555119609,-44.11916425095751,-45.855523375212925,-45.72504269790675
130000,-50.30790100146234,-47.84625945992399,-45.635467999199115,-45.76004329619929,-46.489677325117064
140000,-49.89636524615704,-47.57506941897338,-45.40097984575236,-48.573153917706456,-46.56038272394347
150000,-48.85425563736626,-46.09633207784977,-45.601208036444035,-47.25124051240114,-49.165812914318714
160000,-47.43912680055074,-47.595578080132285,-44.35273158408815,-46.25890717167712,-47.43385933990889
170000,-46.64470241126134,-47.330080603707756,-47.180030458765046,-45.50113759167921,-47.638689100793286
180000,-54.56010923733405,-48.21559518269767,-45.78082749833589,-49.68453080496002,-47.79858651286247
190000,-50.20675310870019,-47.45125198412028,-45.088930537016886,-47.415299169219466,-48.022833782861674
200000,-46.99905044376553,-46.891088093513964,-46.85210099744151,-47.158781042085145,-47.20039626389348
210000,-47.35967208036273,-47.72263791897794,-44.78084685821137,-47.832496749343946,-49.99928970948985
220000,-47.47098687009077,-47.01856760306854,-44.625953578866145,-47.69688656585617,-46.958245002677245
230000,-71.79709548568393,-47.38799816670463,-46.588010633967116,-46.41694477619492,-46.56009834677669
240000,-47.215668852152376,-47.72747200534153,-47.624773530705355,-48.144099206938215,-46.46962723131042
250000,-48.24838746038584,-47.33150727516171,-46.070946082945575,-47.93686617799763,-46.75311630900105
260000,-47.327960472818994,-47.29630313389065,-47.41107631689667,-47.7717121165108,-48.173547471339546
270000,-47.21672058138132,-49.32519807277265,-47.02639508204311,-48.3114463847684,-49.13231855888808
280000,-47.17887882489133,-46.58153711681116,-46.000822421454224,-45.706967826265895,-44.40525726312977
290000,-47.121132233900724,-46.80674725622684,-47.02996855727559,-46.13898648960743,-46.773216517496365
300000,-47.27558051795342,-46.56321955663631,-47.022180790142855,-48.8241206198629,-47.799283297884855
310000,-46.831909549721345,-46.1142680210764,-46.0599579553912,-45.54406153653557,-48.82578360097672
320000,-45.94883820532125,-46.96265025450395,-46.86130004819303,-47.57484545807869,-47.651504909881986
330000,-46.67561793558062,-47.02071230076836,-45.98165009466512,-46.148343647159656,-48.28931357036966
340000,-47.14572968542758,-46.85496108698338,-45.91881448227942,-45.77554938599049,-48.31639821980106
350000,-46.18827468295415,-47.09444809052458,-46.21234560892938,-46.39873809630057,-47.99012098882783
360000,-46.74952141473628,-45.97588142453947,-47.76568496686221,-45.36708547275874,-48.098848505994134
370000,-46.48334293034294,-46.50285285607773,-45.502554203849854,-46.815878523151355,-47.87790239758071
380000,-46.87619680847273,-47.178151207182616,-46.728130870794416,-46.62842713323429,-47.83119512847056
390000,-45.876784970665746,-46.6682363138771,-46.93722589660054,-46.43663281776583,-46.27061370852584
400000,-47.28495221650529,-46.09602317770256,-48.26819259695867,-46.68354994852678,-48.15023796252352
410000,-45.61831485822348,-46.38797778765197,-47.48828312240671,-47.70623746070281,-48.253888690529635
420000,-46.25046047114788,-46.29063659523822,-46.00712401793535,-47.43113098893933,-48.02627605816261
430000,-44.48345308239071,-46.36255509139592,-47.61090262703288,-50.1289128712633,-45.926783692304326
440000,-45.12548987633224,-46.18314455903286,-48.09467716399709,-47.69114272470917,-47.90671219871419
450000,-46.27549060443104,-47.000855287861576,-46.321629556424945,-46.393249376608715,-48.11407116686891
460000,-45.56712978662596,-47.047272764430254,-47.11802676157734,-48.25322543743724,-47.91492690747741
470000,-46.864856827489085,-47.02827081301003,-46.170190594338116,-47.20894496471776,-47.609334758391114
480000,-46.60384020872321,-46.859715043424266,-44.847103789891285,-46.51564741712563,-47.73133377573746
490000,-47.46307884484531,-46.30023791787755,-45.57554246388731,-70.3020059617849,-47.77154729010724
500000,-45.4392947169553,-47.10268116267823,-42.47067256149539,-47.35640927570215,-47.3087487500212
500000,-45.67929826822523,-47.01395743278891,-42.34851604975861,-47.354448655437515,-47.35711342427562
