idx,Run0,Run1,Run1
0,66.86290570898711,55.62748382986813,64.4731008834437
10000,9.040493776865526,11.36020750271353,8.229406527203624
20000,5.041929545143502,7.571853895646359,5.798016416764744
30000,5.937201560968506,6.750765317987288,13.636542412397088
40000,9.819372896479559,7.1025097728035815,7.995940268220179
50000,8.511468483765501,6.638530522796843,9.810323125221451
60000,10.468272371258612,10.466685430803176,6.606773331830923
70000,7.461434250941482,8.597959523559394,9.557044337011156
80000,7.276851632901867,5.142308092890581,7.432734117903528
90000,6.899431610950036,6.6895560525265925,7.0227706635783544
100000,3.619123713469454,6.76949574582529,6.065969827071592
110000,5.330589766651424,6.3199700507861625,5.945748715469032
120000,7.284742041294684,8.367781001708964,9.994882067720509
130000,6.769773327771435,7.523051956288878,6.9220449490636184
140000,4.340376452966184,5.8659920276903295,7.8667115505178185
150000,8.161435373921355,6.4563840689411025,8.717173562045923
160000,7.4225913628375855,6.144023931940859,10.889991409310147
170000,5.034644832754179,7.414404164538817,9.131094504961094
180000,4.915172711882989,5.923978619008913,8.892633547668467
190000,9.979974484634846,6.939943232039834,11.450335020479844
200000,6.273903493478648,7.1556654635701,10.784317014600552
210000,5.568191344752412,6.912942555136242,9.896053777466816
220000,8.5363900451004,9.27003810433298,8.548800288466424
230000,6.287648059729108,6.398129546751664,11.974449364020092
240000,5.60656920893149,6.257647733483509,8.188960479084392
250000,5.905323654706229,7.677566270031976,7.706413342569481
260000,5.501085061672448,6.185608988891599,8.737932175330391
270000,7.0327857195195325,8.370126677998893,6.316232921278951
280000,6.162386681810814,6.8537065617230954,6.0181671750039065
290000,8.194110341614909,8.280745070348011,9.097234953526682
300000,5.403540655782673,7.01801059594694,10.23851612961388
310000,5.806945431601638,11.443992235045382,9.289626438912919
320000,5.596570499031928,6.514677603893306,7.330410288401125
330000,6.443407789271181,8.624281087741888,8.241320213785546
340000,5.740991286017708,7.906407171779818,8.922714541453459
350000,8.171646087205184,8.427192218608397,10.098190627070666
360000,5.435686699360321,7.737530213962205,10.026696138570538
370000,20.381227338851808,9.068034731223241,10.127361778178715
380000,4.4943549523727375,6.465030887957658,10.05239507634019
390000,5.749342986229909,8.33042602388569,6.978686584005643
400000,8.675528056751268,8.499581863192775,9.028019553289017
410000,5.55612252876755,11.52219203744168,8.092640429578083
420000,6.2679749632648525,7.4181572491655485,9.48267781402104
430000,8.160975487118307,9.386743326466599,11.875932838911327
440000,6.923092765424555,11.389817683238793,10.34951435081512
450000,6.331899130657721,8.710442312388537,12.778868158262148
460000,7.784486920207154,7.413402640571002,9.43357033270339
470000,3.8555078151769973,9.615330907085497,8.670339581972495
480000,5.383950393474826,9.318086946770945,11.933490523991109
490000,4.201773328258952,9.315748250579848,10.027927477255012
500000,8.40715982096787,9.208366614933102,8.638384321137565
