idx,Run0,Run1,Run2
0,-120.81273263440038,-112.43644351165852,-129.13039072025555
10000,-36.34532470699417,-35.19669295787476,-34.17859953200931
20000,-35.01815729177698,-34.43706915190532,-33.981753229328476
30000,-34.96092849402726,-35.38153166487031,-34.95398114330331
40000,-36.98578257837706,-35.743290860400755,-34.86210712579737
50000,-35.46573839142215,-35.547349865107805,-34.975717789941974
60000,-34.349567975865924,-34.71392425670747,-36.29801444969444
70000,-35.92694529482635,-37.30964652682994,-35.73407281683107
80000,-34.40297267924207,-34.50789406247839,-36.477986331463654
90000,-35.119570001348,-34.39011544334879,-35.66129111335763
100000,-34.96359971897645,-37.16527689039997,-35.6365974495735
110000,-34.63151638070196,-39.21151678780701,-36.330648049734876
120000,-36.01477790425301,-36.471192696130956,-35.72479470894267
130000,-36.04405033377695,-34.42270227973038,-34.68044181932779
140000,-34.28274613641682,-35.05205317203341,-36.81098748416249
150000,-35.88122477014726,-34.45088075306358,-35.24341317489739
160000,-36.14001558326657,-34.28420940335135,-36.348471283698395
170000,-36.63191607138216,-34.753892235440695,-35.48141199675181
180000,-34.70999512020351,-34.3371271897832,-36.10831941158067
190000,-34.52905512668975,-35.3071289154616,-35.716909699055854
200000,-34.63955835594316,-35.295810085526405,-35.5406275186997
210000,-35.49667548878116,-34.71697776263088,-35.37039929415891
220000,-35.43865038253273,-34.908916324975046,-35.280042869435434
230000,-34.74365184213708,-35.3912152116156,-34.952306276627304
240000,-35.54082555248964,-34.14803708359872,-36.06448387010417
250000,-34.60196332144338,-34.43080858281869,-35.35022612446575
260000,-35.34010333257047,-36.73680371731061,-35.42955976243454
270000,-34.59725863359572,-34.31418838911547,-35.7297923846045
280000,-34.774466191485615,-34.31625634598975,-35.97710933897266
290000,-34.98320447280477,-34.33052705458916,-35.6145455087342
300000,-36.99944661293805,-35.73138422503169,-36.05436340466498
310000,-37.158351114060885,-34.87148898540549,-35.44718159431076
320000,-36.41325707135532,-35.17909589027176,-35.066792084124586
330000,-37.234309686157076,-35.89663631762266,-36.15455403836227
340000,-36.67837485179561,-35.766220248815316,-36.52243493561086
350000,-35.24214008056263,-33.93221753485188,-36.18716666189881
360000,-36.9176065467903,-35.3691440617415,-36.03842872613973
370000,-35.71644831808299,-36.52049057238098,-36.317099196762676
380000,-36.3351376636018,-35.00125751284954,-37.46287605094622
390000,-36.15326928457936,-35.2047780293624,-38.07572897303838
400000,-35.858525587306076,-35.96659468179071,-36.916704381493076
410000,-36.57236969665133,-35.49376491099916,-37.192300111081956
420000,-37.46451433873892,-36.954553113703625,-37.64154103430613
430000,-35.14719444501711,-36.90955987868305,-36.56428241663074
440000,-34.74390578105659,-35.517984252302945,-36.983998964687586
450000,-33.50867135059202,-35.48326853006667,-36.973513030680394
460000,-34.57188884574,-35.81079973962305,-36.16186969110551
470000,-34.866246198024434,-36.20243796468473,-37.6515041508876
480000,-35.588739447693676,-36.08936151736813,-36.687951902815044
490000,-35.64931442560453,-34.500805460632186,-34.766331061950936
500000,-37.26798570643609,-35.21005900293858,-36.089773259193855
