idx,Run0,Run1,Run1
0,-157.84891864702504,-183.03148344536098,-185.94000600523844
10000,-34.57224890491224,-37.62761477494205,-38.6703618429707
20000,-28.418388291590308,-26.91332227519397,-27.935469005768844
30000,-28.179583715564135,-25.054737982151565,-27.50519120222128
40000,-26.39203811547601,-23.389529850323616,-26.1310826614784
50000,-25.460912529085146,-16.69259439161277,-34.450712708620934
60000,-23.593767167514677,-17.375395204946162,-37.01051617248973
70000,-20.34770395427309,-18.817972231182292,-19.22324246571846
80000,-21.928548195853406,-13.083482103960394,-18.84513477676507
90000,-16.85339605968088,-10.216875678797363,-18.052290762133545
100000,-12.178168260325116,-19.85310678871166,-17.214622771365732
110000,-11.667146803892239,-11.059009221499487,-16.198541609980516
120000,-18.779919635024044,-9.625049471328872,-16.428361779024048
130000,-11.789157989428055,-13.224337788948635,-15.477470916763473
140000,-12.318551944864565,-10.436537294365296,-16.08785839153423
150000,-10.594052499844171,-11.035118792584935,-16.719896051577575
160000,-10.685253962189494,-13.29650120038442,-16.190882032061
170000,-10.611683318392688,-9.363775023999231,-15.115379555012277
180000,-10.993238211927485,-10.0293725918566,-13.588093611253266
190000,-12.611509165924216,-10.717765784774567,-17.398156925639114
200000,-9.076004077619901,-12.30736207875587,-16.18938694483389
210000,-11.358684161645122,-12.904734065339362,-14.542489469131743
220000,-10.979713514884526,-13.981743348064992,-12.335285548639312
230000,-9.599759603078898,-8.797054068674873,-14.932983307526715
240000,-8.805467819371946,-10.156774998582115,-13.013961985805595
250000,-8.148380680534288,-11.09276941102418,-12.420133286623045
260000,-8.76174263767416,-16.824776535595635,-17.16759725633306
270000,-9.199170510525107,-12.509786601626736,-14.937289090276892
280000,-8.16895935050648,-10.175241346118144,-11.033801444872742
290000,-7.038190965202293,-9.30407605432024,-14.249555995559115
300000,-9.126494104263257,-8.615464077492566,-8.579502101441596
310000,-11.665023514077728,-36.55915937295824,-10.02330302883262
320000,-9.367492724774113,-10.076435949847315,-10.682301615550376
330000,-9.029173465218005,-9.610264336056359,-9.327733222284005
340000,-11.758134790882526,-9.35927625044414,-11.69451610731116
350000,-8.291572072013848,-9.465108156481408,-11.837435668354486
360000,-13.148516521859712,-11.57835797742639,-12.263068758839635
370000,-9.022022898627641,-10.778437644372348,-8.859552887959833
380000,-8.98100793272326,-15.625092367181972,-10.906546100739213
390000,-9.66474188518927,-8.003405293459618,-13.515077047307402
400000,-10.015428975830417,-10.001765639144311,-11.04787608787176
410000,-11.47256768066638,-8.889163764211014,-11.934859726402395
420000,-9.637626099715904,-8.853537816044373,-12.843231758050896
430000,-10.78865623104855,-7.988284752764906,-9.815161210446123
440000,-10.620557749757245,-11.999421007919276,-8.851747027794548
450000,-13.065852489815448,-8.839356240564625,-19.879159771173487
460000,-21.170290387345446,-8.640922760287964,-10.416096248397187
470000,-14.083501938122287,-9.95610957947311,-7.808257304410705
480000,-13.019871418149615,-11.556289341596429,-7.317750072077346
490000,-13.813740615248488,-8.622310782051187,-11.239223847778156
500000,-13.725084010744382,-8.126285377250348,-10.300517516548512
