idx,Run0,Run1,Run1
0,-159.07095760875507,-156.03562566417273,-172.29771302308362
10000,-37.341125143669046,-39.15762616169399,-37.45816726374712
20000,-36.52189042568052,-35.34151769649907,-38.51451212071611
30000,-38.341041778870185,-39.287685760384115,-41.05141460598554
40000,-43.63547617559563,-40.08167766230422,-40.085876274167646
50000,-43.4401264274862,-36.90315274173765,-40.32118943094908
60000,-47.83169257465421,-37.03135703523435,-41.338626221874605
70000,-45.78698823106522,-38.45580835808273,-41.03194264953256
80000,-41.65904060162905,-39.52984104762101,-40.73453456803528
90000,-42.32316994992824,-37.62956124386767,-41.93820626218133
100000,-40.56056234622251,-35.84711325735013,-40.80036658296449
110000,-41.83986451347711,-39.5047953842075,-41.15600621453763
120000,-40.92549989351733,-40.57711730140089,-41.22199853973051
130000,-40.09451772089467,-37.457602064884654,-41.5410687425435
140000,-41.318415251840904,-39.63093528965506,-40.07233459244314
150000,-40.969541356598036,-38.57285761954388,-40.18931806954065
160000,-41.44320321182745,-39.07260482406386,-41.523532736266525
170000,-40.57313817633164,-36.865830495345925,-39.69993846890725
180000,-40.17310430754845,-37.729091486026086,-40.36937218369156
190000,-38.62632871957203,-37.13694216299044,-40.255455234933386
200000,-40.142169446356014,-37.76401917737372,-40.085966946796944
210000,-39.489739244625554,-37.652949167042784,-42.54964138195183
220000,-41.594965818948246,-36.51645516903582,-40.87969422393994
230000,-41.10041074991997,-37.05537054372091,-39.11021860607148
240000,-40.287147566097225,-37.158516564263856,-40.921899513109366
250000,-42.27738678098201,-37.53978419302488,-40.61545097197294
260000,-41.09240837822971,-40.07842856480538,-40.41713689847616
270000,-40.92008237863265,-35.83078568704468,-39.57824051440377
280000,-41.10337992739358,-39.126352745884994,-37.05984216234287
290000,-41.06904636058459,-37.216603220099614,-38.47885813935394
300000,-40.708622653745756,-37.21041214682664,-41.09237009308119
310000,-42.09417464424317,-38.19489380478123,-40.4423918641162
320000,-41.605544965062485,-36.33093151829664,-40.60165733758632
330000,-41.72702866407776,-36.106563497294154,-38.462638419003
340000,-40.64517369906507,-36.91490196928334,-40.945598277610365
350000,-40.12186870011286,-36.6241961486903,-37.859483042248954
360000,-41.98183864256706,-37.253583327243874,-40.05415691823577
370000,-41.04304538199862,-37.462077854251376,-39.52998119260903
380000,-39.61831713202327,-38.214242617068166,-39.460867067830584
390000,-40.83063683883062,-35.81208257106222,-39.63656612950265
400000,-40.14071259659551,-38.086334505117634,-38.86866047937757
410000,-40.170842177191545,-36.6343271889609,-36.08350661971989
420000,-40.15053814564162,-36.14110739018806,-38.9562708893848
430000,-39.71962819442426,-35.757462304371266,-36.52418217876733
440000,-40.062196184324414,-39.45854471794739,-38.096201373380886
450000,-40.73272161775915,-36.56765718858493,-39.728989383723196
460000,-42.749584600063365,-37.09648298340572,-38.35316259891469
470000,-43.144211383841636,-36.55533812066598,-37.394637613547616
480000,-40.370671430000144,-41.89214351504892,-37.99151143106935
490000,-40.9182799004844,-38.98424028242456,-36.74704675807461
500000,-40.531003441346165,-38.95357740317141,-36.20388323124203
