idx,Run0,Run1,Run1
0,69.81189052025276,59.45658389961844,57.84608676941965
10000,7.297067488985573,8.285030724489157,8.374600920793707
20000,12.16238537204586,12.08598073138832,15.113988355235527
30000,16.9671675890067,14.978903965037299,17.63218978384645
40000,17.682175859215498,16.29934524679311,13.268890395489045
50000,16.836328508088513,14.88053034107325,11.4493639001066
60000,24.84200352399779,14.322486110785928,5.894178766187393
70000,17.61363569820063,15.113348876671678,15.588196552524918
80000,21.098313972235218,10.274131384286667,13.97499903373567
90000,15.624637220994995,8.752786272973927,14.89745442256205
100000,10.608216237842676,14.147077668953512,14.717020197150662
110000,9.243655611191137,9.266059168323222,13.148923177012131
120000,13.556710565785572,7.496274930800255,13.268404688033717
130000,9.638914020629096,10.362860650535099,13.09857651889237
140000,10.348179160616596,7.745096724508571,13.794834468118543
150000,10.906972541723636,11.095502576884043,13.498487379754952
160000,8.73719316290012,9.851369082710027,15.54101971076334
170000,10.206187189025599,7.16443306051099,14.677414560362495
180000,8.740420367555465,7.941782222871535,12.609110619299434
190000,10.856293697110907,8.019646904172792,15.180366678109618
200000,6.955245168647308,8.60178135732282,13.396831389557814
210000,10.690019521142183,9.574912492256601,16.29435506742474
220000,11.877996161797135,10.444534348033617,12.332913025337355
230000,8.168975758111323,6.002751396603383,13.969330109792523
240000,6.616482575045234,7.34303883222179,14.987422857217114
250000,6.085897897736481,8.963038795791224,12.284107148568525
260000,6.551355561768443,12.56028935329333,14.146764565941117
270000,6.465395353553503,8.627538451104112,11.222833764919477
280000,5.914102741924959,7.9961355184331975,8.670845888391835
290000,2.344236367878614,6.799380511894526,11.1558301675358
300000,7.562557132813554,5.675827439973341,6.1607997464099
310000,8.75817114535575,11.528896877885778,8.227592277502534
320000,6.965155159615891,8.18824680857405,8.965230586154272
330000,7.597878428901573,8.190070754162052,7.409766358651689
340000,9.3010370576709,6.356835088759406,9.743623792557923
350000,6.2036107867982935,6.973618638320874,8.950476999037713
360000,11.226325846085068,8.980226686021473,11.12272152931008
370000,6.984071448688358,8.351774523726908,6.8465055746328
380000,7.003265962120182,14.143756715500587,9.358840041716112
390000,7.967488559517265,5.167479769815778,13.881290866843962
400000,8.855222152176507,8.016084904722694,9.76860659284973
410000,12.101853149408713,6.861150280552162,13.35414750372097
420000,6.086063357949473,6.334001242241169,11.453087566189897
430000,8.858844565176724,5.405709483033084,7.655040452578501
440000,9.323661958792922,9.149530324085287,6.510873613317685
450000,12.361581535826275,6.842966995658804,15.833217956206902
460000,20.33314697291895,6.049418898280982,9.077379684622038
470000,12.579353869662112,8.615154002843955,5.13112031074515
480000,13.255542719329087,8.902932990040142,3.608907101918991
490000,13.080616157454097,5.851619852800393,9.368602073783522
500000,13.662094041944954,5.8229809601978015,8.803031672413484
