idx,Run0,Run1,Run1
0,-160.15929314897846,-160.04108005349113,-159.67940965700438
10000,-35.802479146114415,-40.13693083628718,-35.67576612271703
20000,-36.88454098119164,-35.37246389806011,-36.786942995108014
30000,-41.23773313320216,-36.88635813280723,-38.17733065870435
40000,-41.77808036741085,-36.59635062373243,-38.57096970538906
50000,-39.59697363388992,-32.65265486399109,-38.04183935428835
60000,-43.288342534159035,-35.71978814254153,-41.336671158583094
70000,-41.0416614894359,-38.773173531965995,-41.944202571638364
80000,-44.79265412217832,-37.64261439002632,-40.474703103005254
90000,-43.526347536420346,-41.29480204950107,-41.76973059973442
100000,-39.312828331991746,-34.22906318128085,-42.45382899762103
110000,-40.544000706095034,-38.55331794918857,-42.57961525089285
120000,-40.72118596177649,-36.70439688062582,-40.763276022768196
130000,-37.70248690222747,-37.26137544957698,-38.24204175187423
140000,-41.39474842707529,-36.45274176853725,-40.3632890142969
150000,-40.060193476569424,-37.49488780213346,-38.815916848122356
160000,-38.07797634447102,-39.703458807865864,-37.953862841095464
170000,-38.2515477676029,-35.815884018763136,-36.51626734702996
180000,-39.761567785772606,-35.8326672405591,-38.09432567521217
190000,-38.85729502811077,-37.73360804605748,-37.73175300939257
200000,-39.57794958362414,-36.34522450037593,-36.78158019191018
210000,-40.5075778176043,-37.391690745560105,-41.514838353129285
220000,-38.86881763810855,-35.46937142556131,-37.938039768417646
230000,-39.319656165689864,-37.47939267424352,-36.37151621137562
240000,-41.386998451006065,-36.21187183759732,-39.55307666227821
250000,-41.388255868461904,-37.69793145166774,-37.76442043174736
260000,-37.963009593764006,-38.72393354547576,-36.07579646368616
270000,-38.14117640154349,-36.79292519172188,-40.15837328578896
280000,-37.91239901846696,-38.66422667820243,-37.46984374082579
290000,-38.13449463663328,-36.025517525646414,-34.52043756682714
300000,-39.19362524377392,-37.98875961834885,-36.089015496376966
310000,-38.900672165663764,-37.5849517848064,-34.195553060794154
320000,-40.72984106987482,-34.910016544455864,-36.213961188205275
330000,-39.419198891697256,-37.65516311972092,-34.53463609872567
340000,-38.402142553640765,-36.65963872476528,-36.74561408332764
350000,-38.61108160732841,-39.303862107542656,-34.98763979164024
360000,-40.91885534554481,-38.37224071410238,-37.61636812394377
370000,-42.43838569863763,-36.97733400031824,-37.35225350980539
380000,-40.443032622334044,-36.31825729280513,-34.46517761273642
390000,-38.23957778448876,-34.93807743155396,-36.934871369592805
400000,-38.80177238704938,-37.12842693005023,-37.3763001338348
410000,-40.28028750506901,-34.60232908567369,-32.60055004523199
420000,-39.3174936823867,-36.91099492213615,-37.96546231246768
430000,-37.15605734705763,-36.14572347924742,-33.01416474691099
440000,-36.658395414262976,-31.897951113973864,-30.64752196827401
450000,-40.11463020951162,-35.10807801931036,-35.249560114621254
460000,-41.837889349014695,-37.655355939413326,-34.40275461069181
470000,-41.32785773609957,-34.40442245526366,-33.94869669583012
480000,-38.97484651068216,-38.44475053417237,-35.67764277443361
490000,-40.319814014027415,-34.43457108746925,-35.85918945094134
500000,-39.44042448691167,-38.39964048819626,-33.125749589788676
