idx,Run0,Run1,Run1
0,52.081151647900974,58.38011881196357,59.33885823702532
10000,3.76123034446501,3.8672115367549935,4.618872557801036
20000,4.308268648294728,4.709960527932675,4.798435849425252
30000,5.317461994667965,4.475484547392856,6.35540487150741
40000,6.169976577673253,3.8704319407755294,4.995314690528251
50000,5.005072886144796,4.225172072026749,4.406087290500161
60000,7.943065370766977,4.395941439516412,4.126880288899008
70000,7.165897700147252,4.794597975278208,3.993486071291082
80000,6.5543762259023906,4.305306271242391,3.9730074918266163
90000,6.516393270527469,3.930957494314972,2.3704719666412717
100000,4.118686911862411,3.762213466285123,3.913095781923849
110000,4.368333416963705,5.048206297046658,3.163985789612681
120000,5.389572987861695,4.952013758141654,3.654954117202725
130000,4.432205115367362,4.9281055597734795,4.254729403104723
140000,4.068260685717719,4.4436846586733365,3.799052022683112
150000,5.136212146919619,4.628077495650899,3.8114499160511035
160000,4.984534622298547,4.537313451376872,3.006106432679119
170000,4.394535389833589,3.9386038405063206,3.4399789810343773
180000,3.882977638762494,4.768539198746468,4.276273357237163
190000,4.339851642541411,4.051430970410367,4.868471420062484
200000,6.981973602066051,3.7702907528703755,3.9412855958271305
210000,5.2536748809732465,4.4469160472319995,5.316293740538465
220000,4.740286689688765,3.387394116102511,5.311079074107626
230000,4.83473711436362,4.380035373365255,4.827269863711649
240000,5.693291964892371,3.963028616612764,5.518659160252376
250000,5.022329994512252,3.308308819901227,5.081290194397145
260000,5.098475650818113,4.554848194856324,4.053598242690051
270000,5.0908704516668015,5.048248755560429,4.401459937706899
280000,4.253799963977903,4.4090683209714285,4.744864216995145
290000,5.665390772599004,4.208707781812772,5.581735269586343
300000,6.016596872062421,4.756410495826729,4.478547961050814
310000,5.778499658893777,5.163887930026758,5.050302238083893
320000,5.420549195399074,3.849608807664672,4.995226743698425
330000,4.904464843441382,3.9903617754184113,4.579873404615934
340000,5.560178748581269,3.448407488266841,4.336612682117977
350000,5.353860944060283,3.8459774175568415,4.355946309588599
360000,5.991423363992726,3.6765388976109628,4.295927044741954
370000,4.480341548027377,3.5498632321769423,4.510010327680447
380000,4.467605388620512,3.364862326203433,4.675916008664021
390000,4.371652018513802,3.42595992377417,5.126392920296624
400000,4.945308128146165,5.138209729864238,5.521804479677603
410000,4.831611278561751,4.379557698275163,3.9323036267664366
420000,5.107281427241791,4.722817720350425,5.303781873937497
430000,4.3804189235176425,3.8938267354194407,3.537096794488148
440000,3.8506732383449918,3.4141406127571257,4.689676283791786
450000,5.391017197905054,4.055214266224581,5.362626029706049
460000,6.38052975848496,3.785503538304855,4.3807774463990015
470000,5.833689762649075,3.554785078526865,4.02176381600218
480000,6.116442807491606,4.545581130346793,2.890913117998627
490000,5.52527101567385,4.116103230712357,3.888967224833551
500000,6.107707645842301,4.679638805234456,3.561705335873155
