idx,Run0,Run1,Run2,Run3,Run4
0,-243.88255662702176,-180.0262227804192,-226.93192910771796,-229.07229159851687,-173.14852741332504
10000,-131.30635222476852,-206.57728242363586,-85.07024287501551,-122.77592927350129,-128.2390949891151
20000,-138.7500818169346,-194.86184637393396,-84.54401308192665,-143.66138313299882,-141.85754595993848
30000,-84.47282614475348,-84.81616681646032,-57.834210380552534,-105.14479061445519,-69.50399077885895
40000,-60.44039397507675,-50.965607211501734,-48.435053598279616,-53.76713433745805,-50.67404424810649
50000,-54.02144771652023,-46.26919616457009,-44.64493172296279,-47.65992465853696,-48.04790288225517
60000,-51.99926453160563,-64.57610483787779,-34.04196784904732,-47.67695701962111,-48.24179294688587
70000,-45.87603347538557,-45.52926738643749,-38.85555036374228,-48.25110657441779,-46.78307749448551
80000,-37.57512798654598,-43.70919432647073,-39.06867782450577,-46.18772423791022,-43.939313097335635
90000,-40.17438731366587,-43.44841916790245,-37.37805504822169,-48.606011110963365,-43.44106673449051
100000,-44.66139707570349,-43.65694503138512,-37.2434586732926,-46.903558982653024,-41.889156106028494
110000,-43.524857860091025,-43.73113694277561,-38.84745747434468,-46.172406607713974,-40.570202575718845
120000,-43.361543841530406,-42.973788176641754,-37.09213415458238,-46.64589395999856,-45.0039613868084
130000,-41.8111423507302,-44.00308241826823,-32.752053714757935,-45.04306268246458,-40.89487651408586
140000,-42.679655305226184,-43.27548589115658,-41.334927822486755,-44.478641759368095,-42.39653934631594
150000,-42.57947573407169,-42.89458074413412,-36.030906532074724,-44.792990125536896,-41.94301777765027
160000,-40.737403641710884,-42.69890037202846,-41.64706023030374,-45.2396156664666,-40.7377617799093
170000,-39.86403207581676,-43.203888125345195,-41.91149948477746,-45.656218767629724,-40.30613726824318
180000,-41.85665885388532,-42.79362501607658,-41.80286826697207,-46.26823228410554,-41.30179250890328
190000,-42.45906894293065,-41.74512595286647,-42.460730891836796,-45.5060774867586,-40.45081555068559
200000,-44.064449282046525,-41.80866697726764,-38.816942117503594,-45.683110944045296,-40.715310877775636
210000,-41.629504743678346,-42.68039789728706,-39.57624465558156,-45.315742544169886,-40.09737633576457
220000,-41.041436557881205,-41.71593118085681,-42.95683246672103,-46.11012794147742,-40.66200227819927
230000,-42.427476066516356,-40.54663381433311,-42.104677176258875,-45.009386085481175,-40.57500626804845
240000,-42.12771907590604,-41.83388114960099,-42.1539501526407,-44.4985772607214,-39.62067652482098
250000,-41.46641568593016,-41.893729594959744,-42.98845550188319,-46.997926833748195,-40.84424991290085
260000,-38.68511641913357,-39.11245673181127,-43.314421879369185,-46.56877403228715,-36.62673298792485
270000,-40.818731467254544,-41.34502370244555,-42.232164365095976,-44.73934486050346,-41.05472739063437
280000,-41.18854115655179,-42.08339283367551,-40.61507408321011,-44.8538235710055,-38.20014449458746
290000,-42.56170048351427,-39.09537535259724,-42.817554417440164,-45.936293676376664,-38.391801354928674
300000,-41.27561512744909,-42.64661707948467,-42.079473933964564,-45.04069050234443,-38.23685542667781
310000,-39.526801913579696,-41.39226521227118,-42.28912696869183,-46.34735590727489,-41.72707267536189
320000,-38.55939137468912,-42.249652072132335,-42.06076910438081,-46.926353745258716,-37.80391816345418
330000,-42.45020493989578,-41.46429890494365,-40.533004685622494,-45.45940449508506,-38.969683795884684
340000,-37.629315404704535,-42.02269719354028,-39.70349674834163,-45.48278672046816,-44.58235170516355
350000,-38.383134568337674,-42.735189569296075,-42.30206717100088,-46.04299148640647,-44.98993166262652
360000,-37.981084490514604,-39.57784911267159,-41.97447213389925,-45.68027862314852,-41.69470167886782
370000,-40.79359817447505,-38.375311230368446,-41.30562756937182,-46.103654812579876,-42.29314639610376
380000,-41.674296952764465,-38.913285955868474,-35.346062107546786,-45.85686438289863,-42.82367397067116
390000,-41.24008588069244,-42.25753846832971,-41.63039985741206,-51.613599370963286,-44.30642244112424
400000,-41.29691704417117,-36.47651915258768,-37.90963146013345,-51.44474339173592,-44.7057373211209
410000,-41.2517615714557,-42.59918883657971,-41.821419648498335,-58.3406629899115,-41.71199401994871
420000,-37.465789132004936,-43.016979966150906,-41.947280607984915,-57.85420980933428,-39.100374910703934
430000,-40.67190718555523,-42.34938958508293,-42.324098765271046,-45.13957117929661,-38.308888396070806
440000,-41.066542109707484,-40.929111755476306,-39.854594296541066,-45.409784405849706,-41.08827282329271
450000,-41.7475032125283,-41.70925282863809,-40.70862879892827,-45.49294041916117,-41.79061596257304
460000,-40.63775150434453,-41.504787688594654,-41.11652972013166,-57.83524518840127,-41.98511062992939
470000,-39.31520743592858,-41.08672102834002,-41.206316095776515,-45.28549457222396,-41.391259493121304
480000,-41.13877234773795,-41.635853198457745,-30.22958501255817,-46.375495082020876,-41.055441909992595
490000,-42.06264594657229,-42.0273802683774,-37.384778719056705,-54.86568053826467,-42.217079854019836
499712,-42.471320379017286,-41.18240375561969,-40.61176483129058,-45.02090781666656,-44.4113972235812
